userId,movieId
131,"{2273, 48516, 293, 296, 1288, 91529, 1196, 68237, 1228, 1136, 2393, 1276, 1214}"
132,"{4741, 6155, 48780, 8973, 6157, 8464, 2321, 1042, 6291, 2324, 912, 44694, 919, 7323, 6942, 4896, 1059, 5669, 2470, 3751, 39, 2729, 3882, 555, 2987, 48, 8368, 562, 2997, 1079, 52281, 2108, 7361, 1729, 1485, 5969, 2011, 4700, 2396, 4447, 6367, 37729, 356, 357, 5992, 617, 235, 3052, 4848, 7153, 3186, 46578, 4720, 5878, 7034, 2431}"
133,"{1036, 589, 300, 367, 593, 474}"
134,"{296, 110, 367, 592, 593, 47, 253}"
135,"{2560, 2, 393, 2571, 780, 527, 2706, 788, 21, 919, 3869, 3101, 3360, 1407, 296, 1449, 2985, 2605, 1198, 1197, 1968, 2735, 47, 1199, 3253, 4027, 1597, 318, 1215, 1732, 2248, 2762, 1483, 593, 3793, 1240, 2009, 1375, 480, 223, 2916, 1892, 1259, 1517, 1261, 3441, 380, 3327}"
136,"{292, 132, 551, 552, 553, 300, 588, 110, 431, 432, 337, 277, 471, 185, 317, 349, 637, 158}"
137,"{1927, 5385, 912, 1304, 3996, 928, 296, 2997, 1721, 1219, 1221, 6986, 4427, 6987, 588, 1994, 6993, 7762, 7001, 1247, 480, 4963, 7396, 1252, 2020, 2028, 111, 3578}"
138,"{59784, 849, 1019, 2924}"
139,"{84954, 5026, 3624, 88140, 60684, 55118, 5679, 48304, 7153, 54001, 79091, 69844, 3827, 68791, 45722, 82459, 109374}"
140,"{1, 6, 11, 23, 2076, 541, 34334, 30749, 3104, 34, 3107, 2085, 2605, 50, 1589, 6709, 1084, 5187, 3654, 3155, 597, 6753, 3684, 45668, 6765, 4736, 4225, 3717, 6279, 1682, 5267, 6299, 1183, 5282, 164, 3751, 1704, 1196, 5299, 1214, 4799, 2764, 7381, 4310, 1240, 4327, 6377, 5867, 5873, 3827, 5364, 1270, 49910, 1783, 4857, 1276, 4349, 5378, 2822, 780, 5902, 34072, 1307, 2334, 800, 4896, 6950, 296, 2858, 8493, 2353, 5943, 5435, 5445, 5446, 2890, 848, 6484, 4448, 1387, 37739, 4465, 3448, 377, 376, 49530, 1408, 2948, 6539, 43917, 919, 3998, 7076, 1957, 6059, 5553, 4019, 4535, 1465, 4033, 4035, 5066, 4042, 4056, 2529, 3555, 3557, 5093, 1518, 3055, 1015, 1017, 7162, 47099}"
141,"{4993, 260, 59784, 2706, 44191, 78499, 3751, 81834, 56367, 1968, 4022, 109374, 106696, 588, 4306, 2002, 68954, 3552, 480, 3175, 7143, 5481, 231, 3052, 1517, 2028, 56174, 4973, 54001, 34162, 1265, 3578, 5502}"
142,"{356, 457, 364, 590, 47, 373, 150, 281}"
143,"{61250, 78499, 103335, 106696, 5066, 3793, 7316, 84374, 81847, 6332, 69757}"
144,"{4993, 4226, 1028, 10, 1036, 2700, 527, 788, 39, 2858, 2987, 3114, 4014, 48, 6591, 586, 3147, 2000, 4306, 597, 2396, 110, 1265, 4979, 500}"
145,"{1, 588, 111, 50, 595}"
146,"{3499, 2124, 51662, 58803, 3868, 7293}"
147,"{1376, 1234, 596}"
148,"{98243, 60069, 134853, 40815, 69844, 4308, 79702, 110102, 116797, 44191}"
149,"{32, 1676, 1356, 2094, 172, 1334, 316}"
150,"{5, 648, 1073, 52, 376, 25}"
151,"{609, 802, 3, 102, 743, 141, 879, 880, 562, 852, 1405}"
152,"{6016, 608, 72226, 92259, 85414, 904, 73321, 72011, 61132, 64620, 91630, 47, 79702}"
153,"{92259, 55269, 106920, 586, 88810, 364, 56367, 55247, 94959, 1682, 46578, 177615, 81845, 79702, 117881, 47099, 2396, 69757}"
154,"{71264, 98243, 114662, 81834, 110102, 122904, 76093}"
155,"{1377, 1, 1923, 2724, 3555, 333, 575, 3286, 671}"
156,"{1272, 898, 1028, 904, 6539, 2571, 3341, 908, 1295, 912, 529, 1784, 1299, 1939, 1684, 2712, 154, 3996, 5788, 800, 288, 1193, 1966, 1199, 1968, 945, 562, 3506, 2360, 185, 5945, 2361, 6460, 3897, 2112, 2369, 2115, 5060, 457, 1354, 3019, 1358, 2511, 3152, 2384, 1747, 2131, 597, 1237, 3160, 344, 3418, 1883, 2395, 2268, 3167, 3168, 7137, 2918, 3175, 6377, 1641, 235, 1517, 3310, 367, 1136, 1264, 6003, 4728, 762, 2683, 4349, 2174}"
157,"{3752, 1961, 1270, 527}"
158,"{1409, 1345, 2948, 2826, 6383, 66320}"
159,"{318, 1704, 1961, 106696, 587, 8360, 140110, 67087, 6942, 1265, 166643, 96821, 45720, 186, 64957, 62}"
160,"{1411, 1288, 2314, 3083, 3471, 3858, 3477, 2455, 1175, 2840, 3994, 3355, 2717, 34, 1446, 2985, 2858, 173, 1210, 3386, 1092, 5445, 839, 3703, 2762, 589, 1997, 3408, 2769, 4306, 2003, 1242, 2011, 2018, 2916, 3301, 5992, 1391, 3697, 7153, 3698, 1527, 3578, 1019, 4223}"
161,"{1223, 3751, 2617, 48, 38038, 380, 3481, 1148}"
162,"{802, 168, 296, 783, 272, 16, 50, 318}"
163,"{1625, 1515, 1588, 1614}"
164,"{1923, 1097, 1291, 1196, 3404, 2640, 592, 4440}"
165,"{5505, 5218, 5444, 249, 5066, 5450, 908, 5872, 5527, 5464, 441, 5502, 4351}"
166,"{4993, 8961, 4226, 260, 6, 904, 648, 48780, 33166, 7438, 17, 2329, 44191, 3623, 5418, 3114, 1580, 1197, 1198, 2997, 6711, 3897, 5690, 6333, 46530, 2115, 2628, 32587, 4306, 597, 8665, 858, 41569, 37733, 6377, 2028, 4973, 39292}"
167,"{2054, 5650, 4896, 2471, 551, 4016, 318, 2371, 31685, 4678, 6857, 6480, 3793, 1748, 3671, 5464, 2139, 608, 6754, 4963, 356, 5218, 3175, 6377, 7147, 42738, 4980, 1148, 1278, 1663}"
168,"{1248, 3681, 1729, 2657, 1221, 6662, 296, 265, 2858, 3152, 1617, 26131, 1172, 1269, 1208, 33564, 1213, 1247}"
169,"{4992, 4993, 1282, 899, 7045, 2054, 1288, 3594, 527, 2706, 3988, 7060, 5014, 7318, 934, 7080, 1962, 6188, 3247, 5171, 6324, 185, 6586, 4025, 318, 5444, 455, 8008, 586, 3147, 1487, 7375, 3408, 594, 4308, 4054, 4310, 3159, 1367, 6365, 1246, 5472, 4193, 5218, 356, 6373, 4069, 1380, 5349, 2792, 6252, 6765, 1136, 1265}"
170,"{292, 586, 364, 588, 48, 208, 592, 344, 185, 539}"
171,"{608, 800, 32, 1220, 485, 869, 648, 1225, 555, 1196, 1197, 47, 1265, 661, 1080, 761, 1151}"
172,"{1125, 2890, 527, 3087, 2193, 2072}"
173,"{141, 110, 150, 316, 253}"
174,"{288, 225, 356, 165, 39, 186, 508, 435, 339, 150, 185, 410, 316}"
175,"{3969, 8911, 7259, 58107}"
176,"{231, 168, 553, 457, 520, 110, 316}"
177,"{33794, 54276, 7173, 2565, 1033, 2572, 47629, 8718, 70159, 56339, 77846, 100383, 2081, 2085, 70183, 68135, 551, 2090, 74795, 43560, 2617, 27706, 4155, 1084, 55872, 7234, 6212, 53322, 88140, 2125, 80463, 594, 2644, 3157, 41566, 2657, 6753, 88163, 2145, 3176, 45672, 64620, 1136, 35957, 1148, 49278, 6787, 107141, 2694, 49286, 653, 150, 1688, 123545, 2717, 108190, 158, 44191, 161, 8360, 1193, 60074, 1704, 8368, 5816, 84152, 6333, 1223, 3785, 3275, 3793, 112852, 4823, 53464, 33499, 1244, 51939, 103141, 1256, 88810, 6378, 78574, 90866, 79091, 8947, 2805, 3827, 25856, 111362, 8965, 262, 4359, 1288, 6412, 94478, 783, 2321, 7445, 6936, 7454, 6942, 4896, 71970, 5418, 99114, 1333, 8507, 5957, 95558, 2384, 8529, 5459, 89939, 8533, 344, 56152, 1370, 4447, 1377, 4963, 46948, 6503, 1387, 34162, 2420, 66934, 1911, 3451, 46972, 380, 89470, 5504, 2433, 4995, 1411, 6539, 7054, 3477, 919, 7064, 47518, 932, 84392, 1961, 81834, 4027, 72641, 2502, 455, 1994, 3022, 3535, 84944, 5072, 2005, 3556, 114662, 44022, 50685}"
178,"{608, 8961, 6502, 296, 5225, 1193, 2028, 47, 1680, 39183, 7153, 1240, 377, 30749, 318}"
179,"{608, 161, 225, 34, 356, 454, 329, 367, 786, 500, 52, 150, 377, 637}"
180,"{3552, 260, 1196, 2959, 1242}"
181,"{344, 169, 218, 11, 587, 141, 45, 590, 368, 370, 339, 277, 597, 62, 378, 1084, 61, 350}"
182,"{2563, 1527, 1542, 3082, 5643, 14, 1552, 2580, 6679, 26, 3618, 3108, 5669, 36, 2605, 1597, 4161, 1090, 2117, 3150, 1104, 7264, 6754, 3176, 1641, 6774, 4727, 2167, 7802, 2683, 3196, 3198, 2692, 3717, 6281, 2194, 2710, 3735, 1175, 153, 150, 1183, 1695, 1186, 3747, 4770, 2723, 170, 8370, 1206, 2231, 1719, 1207, 1208, 188, 1726, 6335, 1729, 7361, 1732, 1224, 714, 3275, 718, 6863, 720, 4306, 4307, 4308, 4823, 1242, 224, 741, 1258, 6893, 750, 1262, 4849, 1265, 3317, 1270, 2295, 1271, 1785, 3323, 4865, 5379, 778, 8973, 1805, 1295, 5903, 273, 2841, 3355, 3868, 3869, 2334, 4383, 2336, 32031, 3363, 293, 4901, 4389, 296, 2857, 2858, 2863, 306, 5943, 2872, 3897, 6969, 6971, 316, 3901, 318, 319, 6979, 4439, 4951, 2391, 2395, 1884, 2916, 3429, 2918, 8042, 2924, 5486, 5999, 3950, 4978, 4980, 3448, 892, 5507, 2948, 902, 3462, 2952, 904, 3978, 3476, 1429, 5014, 6551, 2968, 1432, 919, 3996, 2978, 7076, 1967, 4019, 2997, 5046, 441, 2496, 1994, 971, 4052, 2529, 3555, 3044, 3557, 2022, 2539, 3052, 2034, 5110, 2551}"
183,"{480, 2949, 3654, 1287, 1387, 1036, 1580, 1370, 110, 377, 3418}"
184,"{4226, 171011, 70533, 109578, 148626, 162968, 193565, 193567, 172705, 112552, 193581, 122926, 127152, 193587, 168250, 58559, 180297, 179401, 3793, 102123, 127212, 102125, 180985, 143355}"
185,"{2692, 1288, 5804, 3949, 3598, 3481, 605, 2078, 223}"
186,"{2048, 4993, 4994, 4995, 260, 3203, 2, 2311, 4232, 4366, 3479, 1307, 541, 2078, 4643, 1573, 1320, 3753, 1580, 2605, 2105, 316, 4545, 2116, 329, 3408, 3409, 595, 1876, 3070, 4310, 1375, 5472, 480, 2528, 2406, 364, 5357, 2541, 3697, 4857, 1653, 377, 5499, 2174}"
187,"{8961, 27397, 390, 1673, 27660, 2318, 3481, 29, 44191, 1827, 5669, 4902, 4262, 7976, 7981, 1203, 3000, 1339, 25788, 319, 7360, 1729, 5952, 2557, 7361, 5445, 1222, 51662, 5971, 51540, 1241, 1884, 41569, 3681, 5608, 1258, 235, 1261, 7022, 4979, 44788, 8949, 37240, 39292, 27773}"
188,"{1088, 899, 356, 5060, 1264, 913, 594, 1244, 2941, 1950}"
189,"{593, 7153, 4993, 2571}"
190,"{4963, 5956, 5445, 4995, 5991, 5989, 6539, 5902, 4848, 5810, 8533, 4886, 7323, 79132}"
191,"{608, 673, 581, 6, 282, 236, 299, 272, 148, 380, 281, 314, 668, 94}"
192,"{356, 296, 432, 150, 380}"
193,"{26116, 778, 1196, 593, 1207, 858, 924}"
194,"{5060, 1396, 342, 7143}"
195,"{3203, 904, 2952, 2700, 1805, 3983, 16, 2321, 25, 4389, 300, 434, 4019, 4020, 3252, 3515, 3911, 1994, 2763, 3793, 1233, 2387, 2005, 2006, 3424, 4067, 4452, 3174, 1259, 2028, 1270, 2423, 3578}"
196,"{364, 134130, 59315, 142488, 47099, 62}"
197,"{293, 2025, 592, 1201, 1784, 1755, 924}"
198,"{266, 4235, 3471, 4239, 912, 4370, 2065, 2324, 5014, 2455, 2329, 32, 2594, 36, 1446, 1961, 3499, 3246, 1711, 1200, 2997, 441, 1213, 318, 1735, 593, 3156, 2396, 480, 1250, 2028, 2541, 750, 365, 1391, 368, 3448}"
199,"{6016, 5505, 1797, 1285, 1287, 2571, 912, 913, 8983, 7063, 45210, 1950, 8622, 56367, 50, 3252, 1206, 1207, 39292, 51255, 1466, 1719, 2108, 1213, 318, 1597, 1721, 969, 4427, 1356, 8781, 589, 56782, 3196, 8528, 56274, 81, 55247, 3671, 5464, 6617, 2396, 1244, 1374, 223, 349, 4963, 3175, 2280, 6378, 5995, 1261, 4973, 2289, 1393, 4339, 8949, 380, 1147, 5500}"
200,"{4226, 2948, 5, 31878, 8969, 1676, 7438, 8958, 3984, 2321, 1784, 913, 2581, 6934, 4246, 3481, 6942, 5151, 4896, 34, 165, 8360, 5418, 47, 8368, 1073, 1968, 58803, 58293, 4022, 441, 1210, 3897, 4161, 708, 5445, 31685, 2501, 586, 3148, 51662, 3793, 852, 4823, 344, 8665, 44761, 4447, 6754, 2915, 3555, 54503, 4973, 1777, 4979, 2291, 1653, 2805, 500, 49272, 377, 40819, 1020, 2302}"
201,"{1028, 11, 2699, 2321, 1197, 1198, 2094, 1968, 185, 587, 589, 597, 2136, 2011, 2396, 2145, 1378, 1127, 1270, 2424, 2302}"
202,"{3591, 11, 2064, 3104, 1586, 3639, 567, 1086, 1089, 3138, 580, 1092, 2118, 2116, 2628, 589, 590, 595, 608, 2145, 610, 3681, 3682, 3684, 3685, 1639, 1136, 3194, 3204, 647, 3724, 2194, 1682, 1179, 1188, 1198, 1200, 2231, 1722, 2761, 714, 3793, 1247, 1249, 2797, 242, 1267, 1271, 1792, 1295, 1302, 1305, 2344, 303, 2352, 832, 1372, 2396, 1374, 2916, 357, 2407, 1395, 2942, 2949, 912, 1429, 2966, 924, 1954, 2467, 1961, 953, 3006, 3528, 999, 497, 3062}"
203,"{4896, 5418, 56174, 40815, 590, 2001, 7153, 49272, 2302}"
204,"{54272, 71264, 4993, 54372, 27368, 2858, 7147, 48780, 4973, 62956, 55820, 32587, 4878, 59604, 6104}"
205,"{40815, 7153, 104913, 54001, 77561, 95167}"
206,"{7, 780, 17, 786, 62}"
207,"{2193, 2858, 100}"
208,"{2353, 1610, 457, 733}"
209,"{5952, 4993, 2571, 51255, 74458, 68954, 140956}"
210,"{4993, 111362, 6539, 130444, 117646, 71057, 153, 72998, 122918, 1584, 147384, 5944, 116797, 135887, 33615, 4306, 112852, 6365, 34397, 113378, 77795, 485, 146662, 90866, 79091, 62834}"
211,"{3264, 87232, 33794, 2949, 4262, 89864, 91529, 3481, 32587, 1198, 4367, 1136, 50, 91542, 2105, 1246, 58559}"
212,"{54272, 48385, 161922, 69122, 45447, 59784, 1291, 8972, 54286, 53519, 93838, 122896, 106002, 150548, 3868, 60069, 112552, 1704, 2858, 74795, 109487, 4016, 51255, 8376, 1080, 58299, 174909, 83134, 163645, 166461, 57669, 170697, 51662, 80463, 146656, 61024, 356, 2791, 364, 65261, 750, 33004, 1136, 1265, 134130, 102903, 98809, 47099, 27773}"
213,"{53121, 46723, 2115, 6058, 3114, 2860, 48877, 1198, 89582, 7153, 4306, 1682, 69844, 49530, 69757, 3998, 79293}"
214,"{104, 1, 648, 17}"
215,"{68358, 4489, 6539, 4878, 1297, 2324, 6942, 1198, 55094, 1208, 318, 58047, 1479, 60766, 1247, 2915, 1131, 1259, 1268}"
216,"{3072, 1282, 1923, 898, 1028, 3210, 1171, 1172, 21, 921, 1179, 928, 3104, 3362, 2599, 1197, 1198, 3507, 4020, 3893, 1079, 1081, 1220, 1230, 3555, 2788, 3173, 3685}"
217,"{1544, 1032, 2058, 1037, 1551, 2072, 548, 2085, 551, 2087, 555, 1586, 2617, 1597, 2622, 1599, 1614, 2641, 87, 95, 2151, 1127, 1663, 2195, 1179, 2717, 170, 172, 3258, 2752, 2762, 2253, 218, 2268, 733, 223, 1254, 748, 1269, 761, 1291, 801, 2851, 3363, 1831, 1833, 2354, 2874, 2367, 3392, 1356, 1376, 357, 2406, 2408, 1388, 1391, 374, 1911, 379, 2948, 3462, 1953, 421, 2477, 2990, 433, 435, 442, 5060, 2518, 986, 3548, 2525, 3039, 2535, 500, 1019, 1022}"
218,"{1380, 750, 2502, 471}"
219,"{54272, 1, 6, 2058, 2571, 55820, 4623, 21, 32, 34338, 2085, 4649, 5679, 47, 51255, 1079, 1089, 30793, 1097, 589, 3671, 4701, 6754, 8807, 104, 616, 64620, 2176, 3717, 3210, 6283, 6287, 1682, 2717, 2722, 165, 60072, 3253, 5816, 1210, 7361, 1221, 3275, 7373, 1748, 8917, 6365, 60126, 54503, 6378, 54001, 1265, 253, 8957, 780, 4878, 53519, 6934, 1307, 6957, 3911, 4446, 33646, 7022, 1393, 46965, 1921, 2947, 2949, 6537, 3996, 4011, 434, 59315, 4022, 2490, 8644, 5574, 56775, 56788, 8665, 1500, 480, 2542, 3578, 7163}"
220,"{4226, 68358, 62344, 63113, 55820, 4623, 1429, 4886, 62999, 2078, 4896, 165, 58025, 1196, 68791, 50872, 1721, 1210, 2359, 4545, 2628, 51662, 2640, 4306, 64983, 5464, 2012, 5218, 5989, 2791, 6377, 2795, 2028, 7147, 1265, 2683, 380, 1917}"
221,"{3328, 898, 2, 1923, 3334, 5382, 1288, 778, 6539, 6796, 910, 2321, 913, 2710, 6807, 3481, 154, 1307, 1278, 928, 7072, 6306, 1953, 7076, 32, 2599, 553, 1449, 31658, 27820, 2352, 1201, 7090, 1203, 31410, 6711, 3897, 1213, 318, 4799, 1214, 4034, 6724, 8645, 6852, 1225, 1356, 1101, 589, 2132, 30810, 858, 1244, 3037, 1247, 1254, 4718, 111, 6639, 25841, 2420, 8949, 31610, 2301, 2686}"
222,"{97921, 33794, 69122, 6539, 1036, 81932, 1680, 98961, 2194, 1682, 32, 4388, 71464, 99112, 8363, 431, 56367, 1201, 4019, 4022, 442, 1220, 64839, 1610, 2762, 61132, 2125, 80463, 4816, 733, 2403, 3174, 6377, 3178, 4973, 4974, 1391, 370, 49396, 35836, 1917, 8958, 86911}"
223,"{4896, 1, 260, 6377, 55820, 780, 47, 8368, 2997, 6711, 2716, 1597, 318}"
224,"{2144, 3072, 2791, 2248, 3210, 2028, 527, 593, 953, 858}"
225,"{3264, 1923, 2633, 1130, 1641, 1197, 333, 2000, 3253, 1270, 2455, 1339, 1214, 1407}"
226,"{33794, 6659, 3, 7173, 3081, 55820, 2078, 543, 2596, 2085, 1573, 39, 1580, 56367, 2100, 6711, 2617, 4161, 1097, 3668, 88, 1639, 3688, 30825, 2671, 2694, 671, 160, 1196, 8880, 1207, 3255, 33493, 54997, 733, 1246, 59615, 3809, 5349, 2278, 54503, 6378, 1259, 1262, 1276, 46335, 267, 784, 8464, 6934, 40732, 3360, 317, 5952, 3916, 3408, 4446, 37731, 356, 56174, 4975, 368, 3439, 1391, 6006, 2423, 4477, 5502, 4993, 1409, 1923, 4995, 2953, 53129, 6025, 4489, 33166, 4502, 1947, 3489, 8622, 432, 4544, 2502, 5584, 2527, 45028, 1007, 5107, 3578, 508, 1021}"
227,"{527, 150, 55721, 36529, 116797, 58303, 32587, 7371, 56782, 593, 215, 858, 2396, 48738, 63082, 7147, 7153, 54259, 47610}"
228,"{2722, 260, 1801, 1214, 318}"
229,"{288, 353, 153, 165, 296, 10, 300, 364, 527, 593, 434, 377, 508}"
230,"{2959, 34330, 3623, 1580, 1200, 8636, 3527, 55241, 586, 592, 3793, 6365, 41566, 5349, 6502, 6377, 7153, 34162, 377, 2174}"
231,"{260, 63082, 593, 1270, 858}"
232,"{40962, 39427, 1028, 1544, 37386, 1036, 529, 47122, 39449, 42011, 2078, 2081, 5666, 4643, 2087, 3624, 32296, 1580, 47, 56367, 1073, 6708, 2617, 52283, 65088, 2628, 3578, 595, 597, 63062, 7257, 7258, 2137, 8798, 6753, 8807, 50794, 6763, 64622, 4719, 3189, 58998, 67197, 7294, 4226, 78469, 648, 48780, 6294, 6297, 63131, 7325, 71838, 44191, 70301, 45730, 165, 60069, 60072, 58025, 8360, 36525, 4270, 1197, 1198, 8369, 36529, 8371, 40629, 185, 68793, 6331, 58559, 67267, 31433, 2762, 7371, 3793, 7379, 8917, 1240, 6874, 6888, 52458, 42732, 2797, 48877, 52975, 5872, 1270, 49910, 5379, 58627, 8968, 50445, 7438, 8464, 32017, 4370, 4368, 7445, 1302, 8982, 4886, 2841, 32029, 7454, 4386, 4388, 73515, 5941, 73017, 318, 3911, 32587, 60756, 2394, 4963, 5478, 44397, 40815, 34162, 33145, 40826, 33660, 5502, 45950, 53121, 5507, 48520, 6537, 6541, 5010, 40851, 6548, 919, 3483, 47518, 44972, 4018, 58299, 79293, 55232, 6595, 31685, 63436, 55768, 8665, 480, 7142, 2028, 55276, 50158, 64497, 54259, 5621, 55290, 35836}"
233,"{1, 33794, 4995, 648, 3977, 178061, 2959, 1193, 8368, 81845, 2997, 5816, 1721, 318, 1089, 5954, 57669, 2762, 32587, 6863, 55765, 858, 86882, 64614, 5995, 2028, 367, 7153}"
234,"{1, 2052, 2054, 2571, 2700, 4239, 917, 24, 3483, 801, 2082, 673, 4519, 2089, 1198, 4270, 1073, 2613, 2616, 3396, 2373, 455, 2123, 2000, 3793, 3799, 2141, 1373, 737, 1377, 1379, 3699, 1012, 1021}"
235,"{224, 161, 34, 648, 265, 235, 300, 527, 592, 21, 597, 62}"
236,"{1350, 2572, 3052, 2542, 2806}"
237,"{1792, 48385, 1892, 2628, 6377, 2571, 50, 1203, 318, 44191}"
238,"{1193, 4498, 2067, 3508, 4917, 1266, 4954, 3836}"
239,"{1, 1527, 53894, 1673, 1291, 55820, 1036, 6539, 5903, 16, 2571, 7445, 23, 1954, 8360, 8361, 4011, 1580, 38061, 1198, 1196, 1197, 5299, 2355, 3253, 1208, 318, 1214, 1089, 1221, 1225, 3147, 590, 3793, 4306, 474, 2141, 41566, 8798, 608, 4963, 2023, 7147, 53996, 2028, 49530, 7153, 52722, 54259, 1653, 8950, 2167, 3448, 2297, 47610}"
240,"{520, 10, 267, 653, 529, 276, 277, 539, 413, 158, 419, 688, 48, 316, 328, 588, 333, 589, 338, 344, 216, 485, 370, 502, 377}"
241,"{7361, 106696, 99114, 48780, 55247, 2959, 115569, 50, 55442, 3252, 86320, 47, 112183, 858, 71899}"
242,"{225, 454, 588, 47, 432, 592, 316}"
243,"{520, 377, 586, 172, 592, 466, 595, 153}"
244,"{257, 3811, 547, 163, 1242, 457, 1196, 1293, 2028, 1370, 1197, 1233, 1079, 151, 2490, 541}"
245,"{162, 2739, 581}"
246,"{62336, 31878, 68486, 780, 49932, 4881, 89745, 6934, 8983, 95510, 26776, 4886, 8865, 72998, 31658, 59315, 81845, 27320, 94777, 5816, 69951, 66371, 80969, 1610, 80463, 1232, 1240, 6618, 2396, 1884, 357, 1387, 1645, 2671, 7153, 370, 7669, 757, 1527, 44665}"
247,"{8961, 899, 48774, 91529, 2571, 111759, 912, 89745, 150, 122904, 79132, 32, 78499, 1198, 1073, 88125, 1089, 2762, 588, 589, 6874, 74458, 120799, 480, 6377, 3949, 7153, 5618}"
248,"{166528, 33794, 260, 91500, 122896, 106002, 59315, 159093, 122904, 1210}"
249,"{111622, 143367, 1544, 112138, 2571, 159755, 55820, 2572, 527, 67087, 34319, 78349, 19, 1036, 110102, 97304, 45081, 82461, 1566, 5151, 122912, 4641, 3617, 74789, 106540, 97836, 33836, 112175, 1588, 2100, 52281, 68157, 26686, 1089, 88129, 2115, 55363, 522, 93766, 99910, 53322, 88140, 8783, 1619, 7254, 106072, 30810, 90717, 8798, 608, 3681, 45666, 61024, 6250, 157296, 3697, 122, 90746, 95873, 95875, 166534, 93831, 90249, 2194, 65682, 47254, 89753, 1178, 84637, 69278, 44191, 79008, 101025, 49824, 5283, 1693, 96417, 111781, 60069, 1193, 88235, 5810, 8371, 81591, 57528, 68793, 5816, 2232, 1214, 31427, 187593, 4816, 54995, 51412, 51925, 54999, 733, 6880, 2278, 102123, 2797, 750, 5872, 8950, 4344, 77561, 4865, 111362, 1291, 110350, 4878, 65810, 79134, 102686, 146210, 90403, 2340, 90405, 4388, 1320, 296, 58156, 76077, 138036, 73017, 102716, 168254, 69951, 168266, 129354, 72011, 1359, 5459, 27478, 5463, 117590, 80219, 1884, 51037, 7007, 71520, 96610, 4963, 5989, 6502, 6503, 7016, 2918, 46965, 49530, 46972, 89470, 5507, 48516, 105351, 3977, 3978, 3979, 33679, 5010, 73106, 108949, 38294, 6550, 148888, 3994, 90522, 924, 82854, 99750, 140715, 428, 4015, 104879, 1457, 2997, 184253, 3005, 55232, 71106, 47044, 8644, 112070, 3527, 2505, 457, 1485, 51662, 160718, 3536, 32213, 91094, 96728, 3552, 480, 55269, 176101, 72167, 95207, 489, 5093, 80363, 1517, 134130, 4085, 102903}"
250,"{2085, 2407, 6983, 1674, 4921, 318}"
251,"{1089, 296, 2571, 111, 1208}"
252,"{137857, 78499, 108932, 66097, 1682, 166643, 162578, 2321}"
253,"{6016, 2599, 26524, 714, 5902, 1271, 44633, 955, 1212, 29}"
254,"{8961, 260, 48774, 6539, 7438, 527, 4886, 3996, 3363, 8873, 2858, 6333, 5952, 7361, 5954, 8645, 32587, 592, 344, 858, 4973, 3949, 49530, 3578}"
255,"{344, 1907, 2355, 3396}"
256,"{115713, 4232, 70286, 6934, 8984, 117529, 105504, 6947, 1198, 3247, 8371, 5944, 56251, 116797, 96079, 106487, 53972, 33493, 59615, 92259, 3301, 73321, 5481, 33004, 91500, 3825, 370, 30707, 1270, 4343, 4344, 106489, 44022, 7293}"
257,"{1288, 1304, 370, 16}"
258,"{122918, 7147, 70286, 66097, 122904}"
259,"{3793, 410, 2683, 3114}"
260,"{128, 904, 2572, 7438, 5137, 1175, 3481, 2329, 2599, 8874, 1073, 50, 8507, 5820, 6987, 1357, 1358, 8015, 5072, 337, 2010, 3424, 5219, 235, 4973, 8949, 1914, 1148, 2174}"
261,"{356, 2502, 2571, 16, 50, 1682, 3897, 1240, 1625, 1210}"
262,"{224, 225, 322, 296, 300, 141, 497, 85, 25}"
263,"{5507, 1923, 262, 8970, 6539, 11, 527, 1684, 5013, 6299, 3996, 1183, 163, 36, 6565, 1190, 3751, 2599, 1066, 2094, 1967, 440, 1722, 6331, 8636, 8638, 7361, 8014, 4308, 988, 2268, 4959, 5349, 357, 1136, 2291, 1912, 1148, 509, 3967}"
264,"{1250, 2085, 780, 1580, 367, 48, 151, 3034, 1917, 41566}"
265,"{2445, 2322, 788, 3733, 1945, 32, 1584, 1203, 3259, 316, 1084, 2628, 3527, 3148, 3451, 1240, 2011, 2527, 480, 230, 2407, 491, 2028, 1263, 111, 379, 509, 2430}"
266,"{260, 2702, 2959, 16, 2064, 2580, 541, 2985, 555, 1200, 2353, 50, 1213, 3265, 2387, 1242, 1884, 733, 223, 95, 3039, 235, 2797, 1270, 2167, 2683, 2812}"
267,"{3552, 260, 3175, 1320, 3527, 2600, 2858, 1196, 2699, 1356}"
268,"{898, 2583, 1221, 1094, 1704, 2571, 1580, 1197, 1966, 334, 2640, 2000, 2511, 2580, 1047, 2231, 1208, 858}"
269,"{832, 3, 6, 1047, 63, 95}"
270,"{36, 6, 648, 780, 14, 733}"
271,"{32, 1282, 37386, 1674, 1200, 5810, 1047, 3706}"
272,"{177765, 108190, 5903, 50872, 84152, 44191}"
273,"{480, 514, 34, 457, 589, 111, 592, 783, 337, 435, 223}"
