userId,movieId
131,"{608, 2273, 48516, 5959, 296, 778, 1228, 1104, 7153, 50, 2871, 1213, 58559}"
132,"{5377, 4993, 4361, 8970, 3083, 2572, 141, 4239, 2321, 914, 1298, 8983, 410, 1307, 3996, 2076, 36517, 551, 8360, 31658, 555, 175, 8368, 562, 306, 5299, 1206, 1079, 3897, 6333, 3262, 8638, 5952, 1729, 58559, 7361, 70, 588, 3793, 4306, 2908, 7773, 6365, 6367, 7139, 3556, 48997, 5991, 1259, 3052, 1517, 3949, 2671, 3060, 247, 1399}"
133,"{457, 300, 47, 527, 593, 529}"
134,"{161, 454, 553, 590, 367, 273, 315}"
135,"{2560, 4993, 2, 1921, 2692, 393, 788, 2968, 3481, 3098, 3101, 3104, 161, 1573, 2470, 551, 3624, 2858, 4396, 47, 2735, 4022, 1214, 4037, 3527, 1480, 4553, 587, 1358, 592, 3793, 2004, 1883, 2395, 608, 1376, 4066, 2916, 485, 2406, 2407, 1387, 3052, 1259, 1136, 4467, 1653, 377}"
136,"{165, 552, 457, 491, 364, 174, 431, 367, 337, 593, 93, 277, 151, 282, 158, 252, 349, 350}"
137,"{4993, 904, 2571, 910, 150, 919, 923, 1949, 3741, 928, 296, 1197, 1198, 1203, 2997, 1214, 5060, 1093, 1221, 2762, 1231, 7762, 2393, 1242, 608, 1250, 356, 2288}"
138,"{59784, 898, 2924, 222}"
139,"{37729, 5026, 84954, 5956, 8961, 6537, 91529, 54286, 5679, 4720, 1198, 69844, 5013, 98809, 68954, 82459, 6333}"
140,"{2571, 1035, 4623, 1552, 3093, 2070, 539, 34334, 3104, 3108, 6185, 1580, 6709, 1083, 4161, 3148, 1101, 590, 1615, 4688, 593, 86, 599, 30812, 609, 3681, 6246, 104, 105, 3178, 49272, 6281, 146, 6808, 5791, 161, 163, 1704, 3753, 4776, 1196, 36529, 1204, 3256, 4299, 1234, 53972, 33493, 1246, 3296, 6373, 34534, 6887, 5867, 6385, 6386, 3827, 1792, 5377, 2822, 5388, 4369, 4889, 3361, 3873, 6947, 293, 2344, 6448, 5952, 1344, 5959, 1370, 2401, 866, 5479, 5995, 3948, 39292, 3967, 6539, 914, 5014, 5016, 4508, 1950, 1952, 1441, 1962, 4014, 434, 4022, 4534, 5048, 3005, 4031, 47044, 31685, 457, 5066, 4042, 474, 7137, 3555, 2028, 7149, 5102, 1518, 5103, 1010, 5107, 30707, 3062, 1021}"
141,"{54272, 4226, 91529, 6539, 2700, 55820, 2706, 4886, 44191, 81834, 4011, 1198, 1968, 4022, 50872, 441, 1210, 317, 58559, 3785, 32587, 8528, 5218, 5989, 5991, 364, 91500, 3052, 5618, 4979, 1527, 1917, 5502}"
142,"{161, 165, 589, 527, 337, 50, 508, 349}"
143,"{2144, 6593, 61250, 97921, 103335, 6539, 6765, 3793, 500, 101142, 59421}"
144,"{1, 4226, 1923, 266, 10, 2700, 410, 3996, 32, 2081, 34, 163, 552, 2355, 440, 5952, 1094, 2762, 590, 2000, 3037, 736, 4326, 7153, 377}"
145,"{161, 1, 300, 339, 150}"
146,"{1411, 3686, 2124, 3991, 410, 35836}"
147,"{2395, 2699, 596}"
148,"{122920, 50872, 112175, 54001, 7153, 112852, 40629, 69844, 5816, 88125}"
149,"{480, 741, 1097, 1356, 750, 1584, 442}"
150,"{608, 3, 1356, 780, 786, 58}"
151,"{1409, 3, 742, 743, 879, 880, 562, 1047, 216, 1405, 62}"
152,"{88129, 57669, 86781, 61323, 750, 77455, 111, 50, 1213, 79702, 60950, 541, 58559}"
153,"{143969, 86882, 356, 55269, 1732, 2858, 112556, 364, 152270, 177615, 94959, 3408, 3186, 81845, 158966, 1271, 1206, 138396}"
154,"{71264, 72998, 119145, 1580, 112852, 69844, 79132}"
155,"{3745, 1923, 2948, 2724, 3555, 2028, 3793, 3354, 3615}"
156,"{1281, 1923, 3076, 648, 1289, 1292, 1295, 3088, 2194, 915, 1684, 919, 3224, 920, 3099, 2076, 5788, 288, 3492, 933, 425, 2858, 1963, 1580, 6957, 1966, 47, 1968, 4784, 4914, 946, 1199, 6711, 1208, 2361, 58, 4027, 6460, 1596, 1212, 8128, 1219, 5060, 1221, 838, 2247, 6218, 1485, 1358, 590, 3152, 2130, 2131, 852, 597, 1883, 3167, 3168, 7137, 866, 1252, 2917, 869, 2406, 1639, 2795, 492, 750, 3310, 1262, 7285, 2683, 2941, 2174}"
157,"{2770, 3617, 2490, 3298}"
158,"{1409, 3363, 3301, 55282, 2428, 2109}"
159,"{72641, 356, 5957, 89864, 3114, 1197, 67087, 2671, 30707, 166643, 4886, 45720, 539, 84954, 1307, 31}"
160,"{1, 260, 2052, 1288, 908, 653, 5903, 3471, 4370, 2716, 3868, 2078, 3616, 1056, 1186, 1059, 426, 2986, 173, 50, 434, 3893, 4792, 1210, 1339, 1979, 2748, 6591, 1090, 1219, 198, 1097, 1610, 589, 592, 594, 596, 1627, 1120, 4450, 3948, 110, 3703, 3578, 253}"
161,"{2336, 1093, 3429, 1965, 1234, 4571, 2140, 52287}"
162,"{608, 802, 515, 292, 261, 300, 371, 31}"
163,"{1676, 1588, 1639, 1407}"
164,"{2916, 1196, 3404, 1198, 2167, 4023, 3578, 3996}"
165,"{480, 5989, 5959, 908, 1197, 1196, 1198, 5299, 5527, 377, 858, 5502, 4351}"
166,"{33794, 6534, 48394, 1291, 10, 33166, 17, 47644, 3623, 1193, 5418, 1580, 1584, 50, 2997, 51255, 3000, 7361, 1222, 1225, 588, 51662, 8784, 54997, 1240, 6874, 858, 1500, 1249, 5989, 2918, 6378, 2542, 1263, 1265, 34162, 5618, 2167}"
167,"{1, 514, 4489, 778, 45722, 539, 541, 671, 7842, 4006, 2471, 296, 8874, 5418, 1196, 1073, 30793, 6480, 595, 223, 1120, 353, 6754, 480, 2657, 1639, 7147, 3052, 4333, 2028}"
168,"{1248, 1304, 805, 3334, 265, 2858, 5291, 912, 85881, 1203, 1172, 4406, 3030, 7256, 1207, 858, 923, 1208}"
169,"{4994, 3, 1288, 2571, 6156, 783, 4880, 5267, 3988, 4373, 150, 4886, 7318, 4896, 39, 6568, 2087, 1197, 6702, 3247, 48, 1073, 6324, 5943, 1080, 5945, 1721, 1083, 4025, 317, 8644, 2628, 2502, 3911, 4936, 73, 2762, 6345, 6218, 457, 5459, 595, 597, 4310, 356, 5222, 231, 2792, 2791, 7149, 1136, 1393, 6005, 637}"
170,"{5, 586, 587, 207, 48, 593, 594, 344, 282, 318}"
171,"{994, 707, 290, 869, 551, 1193, 1291, 1259, 1454, 111, 784, 1148, 500, 1270, 471, 1208, 828}"
172,"{1347, 2762, 7438, 3087, 3578, 1210}"
173,"{329, 10, 171, 589, 17}"
174,"{736, 160, 231, 648, 329, 457, 282, 780, 590, 50, 442, 380, 158}"
175,"{32289, 8362, 8643, 38388}"
176,"{292, 296, 589, 590, 150, 316, 383}"
177,"{54272, 2, 2565, 1031, 69640, 3081, 2059, 11, 42002, 56339, 90647, 39449, 3098, 539, 42011, 30749, 34336, 2080, 32296, 2090, 66097, 7222, 2617, 88125, 64575, 1088, 7234, 1094, 1097, 586, 2125, 1104, 2132, 3159, 106072, 116823, 2141, 2144, 2657, 88163, 64614, 63082, 6765, 2160, 117881, 7302, 653, 97938, 1682, 38038, 4246, 1688, 154, 673, 45732, 3755, 25771, 4270, 40629, 50872, 6333, 6338, 1219, 1220, 25797, 6856, 31433, 3275, 724, 6874, 1247, 1251, 49389, 3827, 2805, 82167, 2300, 253, 1283, 8965, 8969, 1801, 5387, 2316, 7444, 1302, 6936, 82202, 4388, 99112, 2863, 89904, 86833, 2353, 73015, 8507, 86332, 6987, 337, 8529, 1367, 344, 345, 858, 96610, 1892, 46948, 356, 34150, 98154, 56171, 40815, 71535, 40819, 40826, 3964, 6016, 3969, 53125, 6535, 45447, 91529, 906, 909, 6541, 91535, 911, 7054, 914, 1939, 916, 3988, 7064, 8609, 932, 84392, 1961, 81834, 4016, 953, 955, 8636, 95167, 6595, 1994, 5066, 86487, 64983, 2009, 76251, 2011, 2018, 2020, 4069, 60397, 7154, 106487, 55290, 7164}"
178,"{480, 7361, 736, 6016, 454, 5995, 6380, 38061, 110, 47, 208, 1265, 593, 2840, 30749}"
179,"{288, 1, 34, 356, 292, 454, 7, 743, 377, 589, 339, 153, 762, 316}"
180,"{2761, 1198, 2959, 1748, 2717}"
181,"{480, 161, 165, 485, 293, 168, 169, 490, 11, 587, 494, 464, 86, 474, 539, 316, 317, 415}"
182,"{33794, 3078, 6, 10, 5131, 1546, 6157, 2572, 17, 6679, 3108, 5669, 2599, 3117, 2606, 2607, 6192, 6193, 5684, 2105, 5690, 4157, 1598, 2115, 2117, 70, 69, 1610, 1611, 3148, 2126, 590, 8784, 1617, 3671, 89, 3683, 3176, 1644, 111, 4723, 7802, 4225, 2691, 3717, 2694, 4231, 1673, 4235, 6796, 1682, 6303, 1695, 161, 1183, 3745, 4770, 3744, 4262, 3751, 44191, 1193, 5293, 3761, 3253, 7352, 2232, 1210, 1213, 1219, 1732, 1227, 4299, 6863, 4306, 1747, 6873, 1243, 1245, 224, 1252, 5349, 6893, 750, 5873, 1267, 3827, 1270, 6902, 1273, 249, 1281, 4361, 2826, 8973, 2318, 5903, 1805, 2321, 4370, 3858, 8984, 799, 4898, 4901, 1320, 5425, 307, 4407, 4919, 3901, 6979, 3916, 4941, 1358, 3409, 337, 2387, 2391, 4439, 345, 2395, 866, 8042, 5995, 3946, 3438, 1391, 6001, 4978, 4467, 3448, 1912, 1916, 3452, 3967, 3969, 1411, 43396, 8581, 2952, 3978, 2443, 5014, 5528, 1952, 934, 4007, 1449, 2474, 2989, 4014, 436, 4022, 1466, 3006, 2496, 1480, 1994, 4047, 4052, 4054, 2009, 481, 3045, 5095, 2025, 2542, 5615, 5618, 5107, 3062, 3070}"
183,"{2529, 3107, 2949, 3527, 1036, 589, 1582, 3726, 592, 1200, 380}"
184,"{108932, 109578, 166291, 189333, 162968, 142488, 122906, 168090, 168218, 193567, 122912, 193571, 122916, 122922, 193581, 193585, 164917, 163134, 180297, 94677, 84187, 119145, 180985, 35836}"
185,"{2081, 4226, 2565, 5418, 588, 364, 595, 1907, 3897}"
186,"{512, 898, 3203, 899, 2, 902, 4232, 3977, 908, 914, 3479, 4121, 924, 2078, 3360, 4643, 3753, 3114, 2987, 5039, 1200, 1204, 5434, 2492, 1214, 1097, 592, 593, 2013, 733, 1374, 2528, 480, 2916, 1127, 748, 5357, 2797, 1391, 1909, 4857, 3578, 5499, 3068, 2174}"
187,"{1921, 390, 778, 2700, 49932, 4878, 5909, 2329, 25, 2076, 3996, 44191, 44199, 6440, 31658, 3627, 1196, 7981, 8622, 47, 4785, 6711, 25788, 1214, 1215, 5952, 1729, 7361, 6975, 319, 5954, 1222, 32587, 8012, 7371, 223, 6755, 741, 27879, 4967, 4848, 1136, 33138, 37240, 7802}"
188,"{1091, 1028, 2565, 906, 913, 1747, 919, 3097, 1947, 2941}"
189,"{91529, 68954, 48516, 76093}"
190,"{6016, 318, 7361, 4995, 8970, 81834, 5618, 2324, 8533, 858, 7323, 88125, 5630, 4447}"
191,"{673, 293, 496, 306, 468, 308, 148, 246, 52, 281, 314, 85, 94, 223}"
192,"{160, 225, 10, 47, 380}"
193,"{1193, 7147, 44555, 1197, 527, 55442, 307}"
194,"{552, 315, 1252, 2599}"
195,"{3717, 6, 5254, 10, 2700, 1805, 16, 1041, 4369, 2329, 4387, 296, 431, 4022, 2871, 3005, 1732, 1222, 3911, 1994, 2763, 3148, 3160, 2908, 2268, 1120, 3174, 2155, 2797, 3952, 2416, 1909, 4223}"
196,"{4963, 2571, 364, 134130, 68954, 47099}"
197,"{1193, 235, 2028, 2268, 1784, 924, 1213}"
198,"{4995, 2692, 1676, 3471, 2575, 913, 2706, 2067, 1172, 2065, 4886, 2329, 25, 1307, 1960, 2858, 2744, 58, 3263, 1097, 589, 592, 2640, 344, 608, 2916, 1252, 1127, 2407, 105, 2023, 364, 1645, 110, 368, 1393, 1274}"
199,"{8833, 2692, 903, 2571, 910, 48783, 5010, 21, 150, 2329, 7323, 3998, 543, 2336, 161, 3362, 44195, 6947, 1956, 5670, 2599, 4776, 296, 2858, 5673, 2300, 1204, 440, 39292, 1466, 1080, 1208, 318, 1214, 1089, 1094, 6215, 1608, 1610, 1228, 592, 6870, 8665, 345, 731, 1244, 6365, 2529, 5349, 2150, 2280, 2028, 1517, 1777, 46578, 5747, 2804, 3062, 3578, 3196}"
200,"{3968, 4993, 33794, 1, 2948, 3717, 2947, 60040, 648, 37386, 8973, 2701, 4623, 2321, 913, 5524, 4886, 34072, 3481, 7451, 6942, 1704, 1580, 4270, 1968, 8368, 4018, 435, 4019, 3253, 3638, 3897, 4025, 3004, 6333, 2502, 30793, 6218, 59725, 590, 7373, 8784, 4823, 6874, 27611, 4571, 2145, 4963, 762, 357, 34150, 6377, 1513, 3948, 7149, 4973, 5103, 2291, 2805, 56949, 377, 3578, 7163, 2302}"
201,"{1, 153, 1569, 34, 931, 293, 2100, 2485, 1721, 185, 2248, 587, 592, 593, 2262, 2136, 2396, 356, 2797, 2424, 2683}"
202,"{3104, 50, 574, 3138, 1092, 588, 593, 596, 608, 3682, 1125, 3176, 105, 1682, 2712, 2716, 1183, 1198, 1201, 3763, 1204, 1210, 1219, 2245, 1221, 714, 715, 3793, 1242, 741, 2797, 1265, 246, 1277, 1792, 1283, 2311, 1290, 1291, 1296, 1300, 1307, 3360, 296, 2858, 2355, 308, 350, 1374, 2401, 1378, 3430, 2922, 1909, 3445, 2942, 3470, 2959, 3984, 2966, 920, 2457, 924, 1954, 1957, 1960, 3505, 3508, 953, 3519, 3526, 971, 461, 474, 2528, 2529, 3060, 509}"
203,"{7458, 96610, 5418, 590, 110, 7153, 3671, 318, 31}"
204,"{7361, 54372, 27368, 6807, 2313, 81132, 4973, 70286, 80463, 1136, 1653, 51255, 1208, 76251, 44191}"
205,"{1028, 71462, 40815, 54001, 91542, 3033}"
206,"{36, 7, 783, 786, 62}"
207,"{2193, 2858, 2949}"
208,"{2762, 457, 2058, 2628}"
209,"{5952, 3578, 88125, 51255, 68954, 140956, 68157}"
210,"{166528, 7811, 7812, 130444, 117646, 89745, 62999, 153, 78499, 79139, 122926, 1198, 147380, 5944, 166203, 88125, 58559, 5952, 4299, 112852, 33493, 96610, 77795, 5349, 146662, 52722}"
211,"{260, 356, 1222, 68358, 2087, 2948, 5445, 1835, 1831, 60684, 49530, 54286, 50, 49272, 77561, 858, 3869}"
212,"{48385, 33794, 53125, 122886, 112138, 1291, 2571, 111759, 104211, 87192, 3868, 3869, 4896, 1059, 293, 85414, 296, 112552, 122922, 2858, 74795, 8361, 86190, 122926, 1206, 8376, 50872, 58299, 168252, 76093, 83134, 163645, 5952, 318, 589, 55247, 188751, 102993, 8665, 6874, 68954, 608, 5218, 64614, 77800, 91500, 1136, 134130, 3967}"
213,"{5952, 53953, 1954, 5219, 78499, 1, 1920, 3114, 5419, 80363, 48877, 53972, 39446, 58103, 49530, 69757, 51935}"
214,"{66, 83, 628, 719}"
215,"{68358, 55814, 3210, 1297, 6942, 1704, 1203, 180, 318, 3147, 2000, 1233, 2145, 4963, 356, 2915, 2918, 2542, 1268}"
216,"{1, 2064, 921, 922, 1179, 2716, 3996, 34, 39, 2858, 2987, 945, 4023, 951, 441, 2239, 1238, 471, 3160, 3422, 2144, 3555, 2150, 2791, 364, 2926, 3067, 1278}"
217,"{513, 2561, 2054, 1032, 2056, 2058, 12, 1552, 22, 2072, 3107, 3120, 50, 2105, 2108, 2109, 2124, 589, 1614, 1617, 89, 95, 608, 2150, 616, 1641, 1663, 2699, 2194, 1686, 673, 172, 694, 3258, 1722, 2752, 1747, 2779, 3296, 748, 1265, 1792, 2816, 780, 1297, 798, 1833, 2354, 1333, 2366, 329, 2382, 2391, 2393, 1370, 1372, 1373, 360, 1387, 367, 2416, 1396, 379, 2944, 3462, 1953, 932, 2468, 3494, 2470, 2989, 442, 3005, 2005, 474, 500, 1019, 1020, 3070}"
218,"{2657, 345, 2699, 471}"
219,"{2, 3082, 2571, 27660, 6156, 1573, 50, 6711, 588, 608, 5219, 63082, 1653, 58998, 49272, 44665, 2683, 53894, 648, 3210, 48780, 1676, 2716, 44191, 165, 44199, 60072, 5291, 173, 8880, 180, 1220, 7373, 6863, 1747, 54995, 1240, 1246, 2278, 4327, 6377, 33004, 5872, 1792, 48385, 260, 48394, 1291, 780, 60684, 4369, 6934, 4886, 1307, 4896, 292, 293, 5459, 56156, 3421, 4448, 4963, 3949, 33646, 46965, 377, 62336, 4995, 33166, 1953, 1954, 930, 2997, 58295, 62394, 8636, 6595, 8644, 56775, 4052, 56788, 27611, 7143, 59369, 7153, 47610}"
220,"{4226, 48774, 60040, 10, 6539, 60684, 2700, 7438, 4499, 2078, 60069, 8360, 2985, 1197, 1198, 1584, 1200, 1206, 58299, 8636, 1213, 2115, 30793, 2762, 64983, 858, 349, 61024, 736, 62434, 356, 5989, 61160, 7147, 2028, 2795, 377, 1917}"
221,"{2176, 34048, 33154, 1284, 5382, 1927, 905, 1673, 6796, 1293, 910, 5902, 141, 913, 32022, 1945, 926, 928, 1953, 7076, 8228, 4262, 2599, 2985, 1193, 27820, 31410, 4914, 1204, 1208, 953, 1466, 5945, 4027, 1213, 318, 7162, 5060, 8645, 2502, 3911, 1610, 1358, 590, 8784, 1234, 2132, 1244, 3037, 1374, 3039, 3424, 4447, 2915, 356, 1125, 27882, 4973, 111, 8949, 3702, 31610, 2300, 509, 2686}"
222,"{97921, 1923, 7173, 91529, 1036, 91542, 97304, 8984, 3868, 98083, 420, 6947, 81831, 99114, 8363, 4019, 4022, 1721, 68157, 1213, 2379, 5710, 26322, 5459, 88405, 2396, 733, 3039, 485, 3174, 93287, 95720, 63082, 3178, 91500, 3948, 26732, 367, 4973, 3831, 44665, 3578, 1278}"
223,"{736, 1, 5349, 2762, 2571, 55820, 110, 1198, 8784, 3793, 2997, 4886, 2396}"
224,"{356, 2028, 3436, 1968, 593, 1265, 1270, 377, 2108, 2174}"
225,"{3264, 514, 1923, 1219, 2406, 2633, 588, 785, 1970, 2003, 1270, 1975, 380, 3039}"
226,"{1028, 37384, 1042, 5139, 2596, 551, 6188, 1580, 6708, 4161, 2116, 3653, 1097, 588, 3668, 3160, 30810, 30825, 2671, 2161, 4214, 1655, 2174, 4734, 2694, 40583, 648, 4239, 145, 2706, 661, 4247, 153, 5791, 45728, 1194, 170, 1196, 6323, 33493, 6365, 59615, 3809, 5349, 231, 3825, 5377, 5378, 1291, 4878, 277, 8984, 7448, 3360, 296, 2378, 3916, 1367, 344, 37720, 4446, 37731, 36708, 2918, 56171, 3948, 56174, 367, 1391, 4980, 6006, 377, 6523, 4993, 48516, 4489, 6541, 51088, 3477, 1431, 3994, 3489, 419, 420, 2984, 2985, 1485, 5584, 5585, 2011, 5103, 508}"
227,"{1923, 80906, 55820, 97304, 106782, 38304, 296, 102445, 58559, 87232, 104913, 85342, 59369, 110, 750, 40819, 54259, 97913, 47099}"
228,"{1091, 836, 1801, 3113, 50}"
229,"{225, 10, 236, 589, 508, 367, 434, 342, 348, 344, 377, 475, 380}"
230,"{1676, 33679, 2321, 1682, 6934, 1438, 1573, 1704, 5679, 1073, 6333, 586, 1101, 51662, 593, 41569, 5218, 364, 53996, 52973}"
231,"{5952, 3462, 1196, 1198, 593}"
232,"{7169, 69122, 10, 1035, 67087, 529, 55830, 27674, 82459, 47644, 72733, 64034, 5669, 39, 32298, 1586, 51255, 79428, 2628, 30793, 8781, 5712, 596, 7254, 7257, 7263, 30816, 64614, 50794, 6763, 110, 71282, 3189, 4728, 31867, 1148, 49276, 67197, 4226, 8835, 8836, 3717, 40581, 5254, 4232, 6283, 71823, 661, 66203, 71838, 55290, 4770, 3751, 4776, 58025, 8362, 8360, 27816, 36525, 1197, 36527, 5299, 57526, 68791, 5816, 72378, 55995, 70334, 58559, 53953, 7361, 67267, 6862, 8916, 31445, 4822, 54997, 4310, 6873, 6874, 33499, 2268, 33493, 6879, 42723, 6888, 6378, 42732, 2291, 49396, 3827, 4343, 761, 5882, 8957, 258, 5379, 1291, 4367, 8982, 1302, 8984, 4890, 79132, 48412, 7454, 4386, 39715, 44840, 49961, 5956, 3911, 32596, 40278, 71518, 37727, 5478, 6503, 56171, 44397, 3949, 34162, 79224, 377, 59258, 2430, 5502, 1923, 33162, 6541, 38798, 43917, 50068, 919, 3994, 4002, 61352, 4025, 8641, 2501, 4039, 66509, 55245, 3536, 48593, 31700, 58839, 76251, 40414, 59369, 2028, 55280, 30707, 49651, 5621, 47610, 7163, 5630}"
233,"{778, 70286, 527, 1298, 2706, 27803, 60069, 72998, 3751, 296, 50, 118198, 81591, 5816, 4027, 5956, 159817, 3147, 32587, 6863, 4306, 3285, 55765, 6874, 6365, 64614, 6377, 1258}"
234,"{1409, 1028, 517, 2566, 2568, 1036, 4241, 3990, 3479, 1688, 2710, 24, 1573, 2987, 1582, 688, 2355, 2105, 60, 1214, 2376, 1097, 2761, 2123, 1356, 1101, 588, 594, 3285, 3672, 1370, 4203, 2414, 377}"
235,"{161, 34, 153, 454, 457, 364, 300, 590, 594, 440, 25, 223}"
236,"{1345, 2505, 2542, 2806, 1214}"
237,"{1792, 5445, 91658, 6539, 7980, 2858, 94959, 36529, 1203, 1375}"
238,"{163, 1221, 3528, 4329, 1266, 4855, 1272, 4957}"
239,"{54272, 48385, 1923, 53125, 11, 48780, 20, 5782, 23, 8984, 2840, 539, 802, 1954, 292, 293, 4262, 2297, 4008, 5418, 1198, 1584, 2353, 2100, 1206, 2872, 440, 1466, 45499, 8636, 6333, 318, 8132, 5445, 53322, 2763, 3275, 1101, 8529, 55765, 6870, 7254, 5464, 95, 608, 2023, 6377, 6378, 7147, 4718, 1136, 54259, 44665, 47610, 35836}"
240,"{2, 520, 529, 273, 19, 539, 31, 39, 168, 552, 810, 173, 46, 688, 181, 317, 318, 457, 592, 1367, 362, 370, 500, 761, 383}"
241,"{116897, 112290, 7361, 6214, 106920, 112552, 8973, 56367, 86320, 1265, 50, 2997, 117176, 81786, 106782}"
242,"{32, 296, 432, 593, 434, 150, 316}"
243,"{193, 165, 520, 588, 589, 527, 434, 248}"
244,"{1090, 356, 3173, 6, 2278, 2791, 1994, 3755, 1610, 1228, 2571, 2826, 1200, 3090, 316, 380}"
245,"{1361, 2739, 3196}"
246,"{6016, 27266, 260, 53125, 780, 74508, 5646, 2959, 4881, 1298, 26776, 79132, 83613, 2716, 72737, 94777, 7099, 68157, 94015, 69951, 95167, 838, 45517, 7373, 96079, 6618, 1246, 61026, 3556, 2792, 69481, 6377, 65261, 4973, 71535, 40815, 7153, 7669, 1527, 2046}"
247,"{69122, 4995, 899, 48516, 68358, 48394, 2571, 1291, 48780, 4878, 79132, 2078, 4896, 136864, 47, 1073, 117176, 68157, 76093, 32587, 1625, 6874, 6365, 1246, 356, 2028, 110, 8950}"
248,"{5218, 171011, 60069, 10, 2571, 4306, 151763, 106002, 147384, 6365}"
249,"{1, 143365, 111113, 522, 37386, 2571, 78349, 3082, 67087, 527, 152081, 122890, 122904, 97306, 152091, 122906, 1562, 1566, 64030, 1573, 74789, 182823, 1061, 3114, 122924, 112175, 1079, 97860, 2117, 3147, 88140, 1101, 71254, 142422, 93272, 96861, 8798, 61024, 88163, 34405, 3686, 6250, 63082, 110, 111, 2671, 157296, 86644, 3702, 2167, 84601, 122, 88699, 166528, 62081, 1665, 78469, 31878, 93831, 85131, 1676, 145, 2194, 1682, 5266, 47254, 4247, 142488, 89753, 150, 81562, 2716, 84637, 83613, 27801, 3744, 673, 4262, 36519, 88744, 162478, 1198, 7346, 1203, 50872, 2232, 1210, 74946, 31427, 6338, 103624, 73929, 64716, 69844, 73431, 68319, 3301, 103141, 79592, 6377, 1258, 5872, 1265, 90866, 171763, 105213, 111360, 111362, 5378, 1291, 60684, 5903, 104211, 85780, 86293, 4886, 8985, 117529, 146210, 84772, 293, 1831, 6952, 5419, 58156, 99117, 2353, 86833, 2355, 86332, 87869, 168254, 5952, 100163, 57669, 93510, 160080, 3408, 103249, 5459, 51540, 103253, 79702, 5463, 6484, 27482, 92507, 7004, 4446, 43871, 95583, 37731, 356, 6502, 71530, 71535, 368, 367, 79224, 1917, 89470, 1408, 48516, 53125, 59784, 3978, 6539, 50068, 84374, 114074, 106916, 140711, 118696, 4007, 6058, 4011, 140715, 81834, 107953, 2997, 4025, 3005, 1982, 95167, 8641, 5574, 128975, 84944, 3535, 31696, 89047, 6618, 3034, 138204, 55261, 1500, 480, 485, 5093, 7143, 69606, 101864, 2028, 2541, 3578, 59900}"
250,"{1285, 6983, 1674, 783, 1722, 1246}"
251,"{159817, 50872, 527, 1208, 318}"
252,"{115617, 78499, 107141, 164909, 152081, 162578, 97913, 166461}"
253,"{608, 6016, 4642, 55620, 1734, 1192, 48394, 2155, 66097, 446}"
254,"{8961, 44929, 4995, 48774, 648, 7438, 3988, 32, 293, 8873, 2858, 3510, 6333, 7361, 4034, 593, 338, 33493, 356, 5995, 2542, 46578, 49530, 45950}"
255,"{344, 1210, 1194, 2355}"
256,"{2953, 70286, 105504, 293, 88744, 99114, 170, 1198, 8371, 3510, 442, 4155, 103228, 68157, 116797, 109374, 5445, 8529, 4306, 121171, 593, 2002, 41566, 96610, 6502, 1385, 33004, 4973, 56174, 71535, 119155, 30707, 106487, 117887}"
257,"{1304, 594, 3996, 494}"
258,"{4995, 70286, 66097, 47099, 318}"
259,"{1584, 4306, 7155, 6711}"
260,"{1921, 4235, 7564, 2329, 3481, 29, 162, 3751, 2987, 6709, 3000, 3897, 4027, 6331, 8645, 1094, 1357, 4437, 7387, 608, 6380, 4973, 3822, 6385, 372, 6773, 1784, 1914, 2174}"
261,"{1089, 4963, 2060, 68237, 4878, 4238, 80463, 1625, 3897, 6874}"
262,"{296, 428, 334, 367, 50, 85, 348, 57, 28}"
263,"{4993, 8961, 1537, 5380, 262, 2953, 8970, 6539, 33679, 912, 2324, 4246, 4886, 1821, 2080, 6565, 2085, 1967, 1722, 4027, 2628, 1223, 1610, 3147, 1357, 8014, 6863, 3155, 33493, 2006, 477, 356, 2406, 5991, 1641, 110, 7151, 1136, 500, 1020}"
264,"{7841, 41566, 2762, 1035, 780, 653, 1907, 3510, 1374, 1407}"
265,"{2688, 1921, 1527, 1678, 3471, 3733, 2968, 923, 1183, 32, 1954, 1956, 3108, 3504, 316, 3527, 3831, 593, 2393, 1373, 2529, 361, 3308, 2672, 3060, 1653, 1271, 1276}"
266,"{2560, 514, 2947, 260, 1923, 2700, 2702, 1042, 2716, 32, 296, 1198, 1199, 2353, 1079, 1080, 1210, 2115, 1732, 3020, 2000, 1617, 2770, 1374, 608, 2916, 1663}"
267,"{480, 3552, 1093, 1356, 1197, 2706, 1302, 2841, 3994, 3996}"
268,"{898, 2019, 2915, 2918, 2344, 1964, 2925, 1197, 2511, 1680, 2702, 1261, 213, 1077, 1271, 1912, 1625, 1278}"
269,"{32, 737, 5, 81, 95, 63}"
270,"{32, 708, 9, 1356, 1073, 628}"
271,"{1127, 969, 1674, 1909, 2968, 1371, 924, 3006}"
272,"{34405, 589, 1240, 49272, 6365, 158238}"
273,"{32, 34, 357, 520, 296, 552, 588, 180, 661, 344, 539}"
