userId,movieId
130,"{165, 231, 329, 300, 317}"
131,"{4993, 3363, 293, 64614, 2571, 1196, 47, 2320, 89745, 7256, 2393, 79132, 1213}"
132,"{4865, 4226, 33794, 4741, 48394, 778, 6539, 2572, 7438, 4239, 2321, 2324, 3481, 410, 7323, 2076, 32, 1441, 5284, 36517, 5669, 170, 2858, 45, 175, 6711, 3897, 8638, 58559, 1088, 1345, 7361, 1219, 5952, 837, 70, 2431, 32587, 56782, 593, 594, 5969, 89, 858, 2657, 41571, 1635, 48997, 5349, 356, 5481, 1517, 2671, 4720, 2291, 3967}"
133,"{457, 1036, 589, 593, 529, 377}"
134,"{163, 454, 364, 47, 48, 253, 349}"
135,"{1921, 4226, 2692, 1674, 780, 1036, 3213, 912, 1682, 919, 663, 3481, 1690, 2841, 3740, 3994, 4634, 288, 32, 4776, 1320, 2088, 2987, 47, 3250, 1459, 1077, 1206, 3255, 1210, 1468, 2118, 3911, 2248, 2505, 1614, 2001, 2391, 4571, 1378, 2409, 1385, 1391, 2161, 4467, 2804, 377, 4351}"
136,"{353, 196, 454, 457, 170, 588, 173, 174, 15, 432, 337, 273, 595, 468, 208, 145, 110, 62}"
137,"{4993, 1, 4995, 1927, 904, 1288, 2571, 1299, 919, 3741, 3742, 541, 1953, 1196, 3507, 1208, 1210, 954, 969, 33493, 3671, 2393, 1244, 6365, 4963, 2288, 3578, 1022}"
138,"{59784, 2826, 2116, 59103}"
139,"{4993, 260, 91529, 5418, 48780, 53996, 4238, 33615, 1198, 66097, 5679, 59315, 3827, 33493, 5013, 4720, 44665}"
140,"{2, 2571, 1036, 41997, 4623, 2067, 21, 2070, 22, 3098, 539, 3100, 34334, 3104, 553, 1584, 1073, 50, 569, 5187, 1092, 587, 590, 1615, 3668, 609, 45668, 3173, 3178, 6765, 7294, 6787, 3717, 647, 6279, 2707, 6808, 1179, 1183, 4776, 1200, 1204, 3257, 1210, 1721, 1727, 1729, 2764, 210, 4822, 733, 6879, 1262, 4848, 5873, 4339, 5364, 1783, 1272, 1792, 5377, 4880, 3347, 5400, 34072, 1307, 4901, 293, 4903, 3372, 7980, 6448, 2353, 4921, 5435, 2890, 339, 32596, 852, 858, 49524, 373, 380, 43396, 48516, 41863, 3980, 43917, 3983, 5014, 1950, 6565, 2470, 422, 1957, 6059, 440, 953, 5563, 47044, 2501, 454, 31685, 5064, 457, 5060, 2000, 474, 5093, 2023, 7155, 5620, 1013, 3062}"
141,"{8961, 4226, 260, 55820, 3361, 3753, 1580, 2478, 56367, 51255, 3255, 109374, 5952, 2502, 3785, 3147, 588, 8528, 5459, 4447, 5218, 7143, 3175, 3052, 56174, 367, 4979, 2804, 1653, 500, 1270, 35836, 1917}"
142,"{384, 481, 161, 36, 165, 592, 337, 373}"
143,"{97921, 78499, 6155, 6539, 59421, 500, 7316, 5620, 84374, 6619, 7293}"
144,"{5377, 648, 778, 2700, 788, 2710, 539, 3996, 34, 6953, 2858, 3114, 48, 440, 4027, 587, 590, 593, 3037, 223, 736, 364, 1393, 253, 1407}"
145,"{588, 592, 50, 595, 153}"
146,"{1411, 3499, 2124, 7444, 410, 3868}"
147,"{2395, 555, 543}"
148,"{30816, 134853, 122920, 6377, 81834, 31658, 99149, 152081, 81847, 98491}"
149,"{32, 1831, 172, 780, 1334, 1527, 1374}"
150,"{3, 805, 141, 494, 1073, 25}"
151,"{1409, 1, 837, 102, 742, 840, 104, 710, 1359, 880, 1047}"
152,"{116897, 72226, 7361, 48516, 85414, 86504, 69481, 2571, 47, 89492, 1207, 541, 318}"
153,"{1732, 112454, 5992, 1193, 586, 112556, 3949, 140174, 55247, 89904, 177615, 152270, 1682, 69757, 79702, 47099, 2396, 179709}"
154,"{71264, 96610, 98243, 72998, 106002, 77561, 76093}"
155,"{2880, 1, 3618, 3555, 2948, 260, 333, 1302, 3578}"
156,"{3200, 1921, 4226, 2186, 4734, 1292, 908, 910, 3471, 3088, 3089, 1682, 2194, 915, 2065, 150, 919, 1683, 1689, 1307, 3100, 1057, 1954, 2087, 296, 1961, 936, 1963, 1836, 2987, 1966, 2863, 47, 6957, 945, 7089, 947, 1589, 3751, 3897, 955, 4029, 1729, 457, 1354, 969, 3022, 590, 3152, 1234, 1747, 2131, 1237, 1244, 223, 1248, 480, 3556, 869, 5991, 1513, 1131, 3310, 1263, 111, 4979, 3060, 1909, 3317, 1295, 1272, 762, 764, 1278}"
157,"{785, 2490, 2683, 1270}"
158,"{193, 2723, 2948, 53000, 2872, 2428}"
159,"{1569, 72641, 74946, 6373, 5957, 103141, 88810, 3114, 110, 2959, 40819, 4308, 88405, 30707, 4823, 4447}"
160,"{1, 2, 2052, 904, 3593, 1032, 2314, 1678, 527, 2324, 1175, 2840, 924, 3996, 2716, 288, 3616, 2467, 551, 4011, 44, 1198, 1199, 4021, 1208, 1210, 6591, 4034, 1092, 1221, 3910, 1610, 3147, 1483, 587, 4306, 1748, 2012, 608, 3301, 2414, 367, 3698, 1270, 2427}"
161,"{2080, 1, 1019, 1289, 7247, 2617, 47610, 4571}"
162,"{356, 261, 590, 783, 592, 17, 50, 31}"
163,"{1704, 1810, 1608, 1747}"
164,"{480, 2115, 1196, 780, 3404, 1200, 2167, 3578}"
165,"{5952, 5505, 2019, 1221, 1573, 5445, 377, 2617, 592, 5620, 5528, 441, 3256}"
166,"{46976, 33794, 2947, 1036, 6157, 8464, 1682, 2710, 30749, 293, 26662, 3623, 8360, 1193, 1968, 4022, 1721, 1466, 7361, 46530, 592, 3793, 1617, 597, 3160, 1500, 8798, 3681, 5219, 34150, 6502, 1265, 5618, 46578, 2167, 1784, 49530, 39292}"
167,"{4351, 260, 4489, 1307, 8874, 3114, 1967, 2174, 318, 69, 2502, 588, 7247, 593, 1234, 3671, 5464, 3421, 223, 1120, 353, 480, 608, 356, 34405, 2028, 4980, 1021, 1278, 1663}"
168,"{8128, 3681, 1221, 3462, 1927, 6662, 265, 2858, 85354, 55820, 1262, 1263, 1617, 3730, 3030, 4406, 923, 7934}"
169,"{4992, 2, 4994, 1028, 7173, 1282, 4867, 1416, 6156, 524, 4369, 914, 788, 661, 4886, 4246, 5785, 4639, 34, 6565, 6188, 1580, 1197, 1967, 5296, 5299, 6709, 953, 6339, 2502, 588, 7375, 595, 852, 4308, 339, 4951, 2012, 4958, 3809, 4963, 1381, 104, 2795, 364, 7149, 4718, 4975, 1517, 2028, 1270, 1911, 5502, 3967}"
170,"{344, 553, 10, 590, 593, 500, 376, 733, 350, 95}"
171,"{800, 551, 903, 714, 1259, 1196, 141, 1198, 47, 592, 111, 596, 919, 858, 1276, 861, 766}"
172,"{1953, 1125, 2313, 2762, 2193, 1982}"
173,"{357, 586, 141, 595, 150}"
174,"{480, 288, 231, 296, 648, 10, 39, 520, 432, 595, 150, 474, 253}"
175,"{33145, 2300, 44613, 3791}"
176,"{161, 454, 780, 370, 150, 380, 383}"
177,"{2565, 520, 527, 39449, 3098, 28, 72733, 3101, 100383, 30749, 2081, 1059, 552, 74795, 5679, 7728, 52281, 68157, 1094, 585, 2125, 594, 2644, 2132, 3668, 597, 8798, 2144, 41569, 5218, 104, 8808, 3176, 2160, 3186, 117881, 97913, 69757, 2174, 27773, 45186, 6787, 2692, 107141, 4232, 70286, 6287, 25746, 45722, 154, 8860, 158, 44191, 44193, 673, 2724, 1704, 8360, 1193, 25771, 3755, 1198, 4270, 8368, 2227, 50872, 72378, 1210, 83132, 1214, 58047, 1732, 25797, 31433, 3785, 3275, 4306, 112852, 51925, 33493, 1242, 1247, 1252, 5349, 6377, 1258, 235, 6378, 6385, 8947, 3827, 1282, 1291, 2316, 55052, 780, 5387, 32017, 8984, 4388, 296, 2858, 8507, 86332, 109374, 5444, 5445, 95558, 5459, 2396, 37727, 356, 5991, 1907, 105844, 45431, 46974, 4995, 900, 53125, 87430, 3977, 6539, 6541, 1938, 3988, 47518, 1955, 932, 7078, 1961, 81834, 940, 59315, 58803, 4022, 81847, 117176, 45499, 72641, 1994, 45517, 3022, 5072, 7121, 2009, 2010, 2011, 2012, 2020, 4069, 59369, 58347, 3052, 1517, 62956, 91630, 500, 8695}"
178,"{608, 7361, 4226, 356, 837, 457, 2858, 6539, 6380, 4235, 110, 2231, 2840, 2329, 3996}"
179,"{32, 225, 65, 762, 292, 1, 1061, 7, 743, 9, 590, 339, 410, 380}"
180,"{3552, 2021, 1136, 2641, 1748}"
181,"{34, 420, 6, 135, 7, 457, 169, 230, 588, 489, 79, 16, 595, 61, 185, 349, 62, 415}"
182,"{1, 33794, 2563, 2571, 2572, 14, 1552, 17, 6679, 2076, 541, 4641, 3618, 5155, 4644, 4133, 2599, 2600, 6187, 6188, 2607, 6193, 5684, 4149, 1591, 6711, 2105, 4159, 4161, 1090, 2115, 4681, 1611, 3148, 2126, 1104, 593, 1619, 597, 600, 1120, 7264, 6754, 100, 104, 6774, 2167, 1665, 648, 1673, 4234, 2701, 3730, 1172, 1687, 6808, 3740, 44191, 1186, 4770, 8360, 3752, 4267, 1200, 8370, 5298, 7352, 2232, 1726, 5312, 1216, 5316, 1221, 1225, 714, 3275, 5325, 3793, 2770, 1237, 4823, 733, 6881, 3300, 741, 5349, 1253, 1252, 6893, 3826, 3827, 3317, 1271, 3836, 1281, 4874, 1291, 5388, 1805, 1295, 4881, 6932, 8984, 2336, 4898, 4389, 6953, 2858, 2353, 307, 4407, 6969, 5945, 3901, 6978, 3911, 2890, 3915, 4941, 2387, 3925, 3418, 1883, 4446, 353, 356, 3429, 5995, 1394, 1911, 3448, 377, 3450, 380, 2428, 1407, 903, 904, 3977, 6539, 2443, 2959, 5522, 1429, 5013, 5528, 2968, 6041, 924, 4011, 6572, 4014, 2997, 4022, 3006, 2496, 4034, 4037, 2502, 5065, 1994, 457, 4054, 4056, 474, 4577, 3044, 5095, 5608, 999, 3053, 6645, 3070}"
183,"{1408, 3107, 2947, 1222, 110, 3247, 592, 1233, 1201, 1304, 474}"
184,"{74754, 157699, 108932, 171011, 114180, 60040, 5388, 89745, 189333, 97304, 122906, 193567, 4896, 122918, 122922, 127152, 193585, 5810, 84152, 88140, 158035, 175585, 114935, 39292}"
185,"{899, 2692, 3753, 3598, 4878, 1685, 919, 3034, 2078}"
186,"{512, 4993, 5378, 2688, 1028, 3203, 1031, 1287, 4361, 3977, 3984, 2193, 2707, 4121, 2716, 2208, 2985, 3114, 1193, 1073, 1204, 952, 5434, 5181, 2115, 3269, 3527, 4299, 588, 4813, 2009, 2266, 2528, 2529, 2532, 2021, 4969, 2541, 2288, 2161, 1265, 1653, 5493, 3578, 3711}"
187,"{2692, 34437, 42632, 27912, 48394, 1673, 2571, 27660, 5909, 40732, 29, 44191, 5669, 44199, 6440, 296, 8491, 48043, 1198, 31410, 1466, 1210, 2810, 1215, 5445, 27846, 1222, 27850, 33493, 3160, 1241, 26840, 97, 37733, 27879, 52328, 1261, 7022, 49263, 110, 1265, 1136, 3949, 37240, 7802}"
188,"{5060, 2565, 904, 2858, 1264, 913, 1950, 3061, 1269, 2302}"
189,"{4993, 2571, 7153, 527}"
190,"{6016, 5378, 5956, 5445, 4776, 5225, 8970, 1193, 8464, 8784, 4306, 6711, 5816, 7451}"
191,"{417, 215, 293, 6, 230, 265, 236, 47, 16, 175, 151, 25, 314, 318}"
192,"{292, 454, 296, 266, 590}"
193,"{48385, 26116, 260, 2858, 908, 1197, 1270}"
194,"{168, 784, 163, 2406}"
195,"{4995, 3203, 5254, 904, 3081, 5010, 3347, 150, 2840, 2841, 25, 161, 4387, 1958, 1449, 2858, 4019, 4020, 4022, 4029, 3005, 1090, 3793, 2387, 2006, 2268, 608, 3683, 4067, 2918, 2155, 1392, 4223}"
196,"{104, 6378, 1036, 150, 1527, 733}"
197,"{293, 2793, 1193, 235, 50, 1784, 1755}"
198,"{4226, 266, 4239, 2065, 17, 920, 3481, 1306, 4128, 2080, 3746, 36, 4011, 1711, 2997, 2744, 2236, 1732, 3534, 1617, 1619, 3160, 3033, 1247, 4963, 5349, 5607, 2407, 1259, 3949, 4973, 1645, 1391, 2797, 1393, 1270, 3967}"
199,"{6016, 5505, 8833, 2692, 260, 1147, 41997, 2318, 910, 1172, 2329, 25, 923, 3868, 541, 2973, 1693, 1950, 1956, 293, 6953, 8874, 2858, 1197, 3252, 2997, 51255, 3129, 1339, 4027, 1089, 457, 2762, 1357, 1230, 8781, 592, 593, 5464, 858, 2396, 1250, 5989, 2918, 3175, 69481, 6378, 1517, 750, 111, 1265, 2289, 30707, 2165, 3062, 1272, 3066, 2427, 380, 1278}"
200,"{3968, 4993, 2948, 1028, 60040, 8969, 2572, 8973, 33166, 4367, 1036, 5139, 7444, 150, 4246, 1307, 1569, 39, 60072, 2599, 3882, 60074, 1196, 1073, 4018, 5299, 2485, 4025, 3004, 1213, 5445, 3911, 30793, 1610, 3148, 45517, 1101, 7373, 51662, 852, 597, 2006, 4308, 44761, 1500, 49272, 30812, 61024, 4963, 1380, 2918, 3176, 5225, 5481, 53996, 110, 367, 5617, 34162, 40819, 1784, 46970, 7163, 2302}"
201,"{2694, 11, 780, 1307, 2716, 160, 32, 931, 551, 296, 2355, 1721, 597, 2011, 2396, 2140, 2141, 994, 2916, 1517, 2683}"
202,"{6, 10, 531, 1047, 537, 1580, 49, 3635, 2100, 2108, 1086, 588, 589, 3068, 592, 3668, 1625, 608, 1125, 1127, 1641, 648, 3725, 2194, 1172, 1184, 161, 679, 1197, 1198, 1201, 1208, 2745, 1219, 2248, 1226, 1246, 1267, 1272, 1296, 3360, 2858, 2355, 852, 2396, 3421, 1374, 1375, 2403, 2916, 3430, 2921, 1395, 372, 373, 377, 2947, 2948, 2966, 920, 2457, 2463, 1958, 2989, 2990, 3519, 3526, 461, 2000, 2001, 3036, 2528, 2022, 2028, 2553, 508, 509, 3071}"
203,"{2987, 40815, 2001, 7153, 59315, 4022, 49272, 98809, 3101}"
204,"{54272, 1222, 296, 64969, 8874, 55820, 70286, 47, 8815, 2710, 4886, 6104, 68954, 5949, 1208}"
205,"{4896, 1028, 1222, 71462, 8368, 54001}"
206,"{648, 140, 17, 58, 733}"
207,"{2193, 2428, 2021}"
208,"{2762, 2058, 2916, 2023}"
209,"{57669, 2571, 68954, 51255, 74458, 81562, 318}"
210,"{100611, 122886, 111759, 4370, 7454, 4896, 78499, 147374, 122926, 179511, 166203, 88125, 116797, 95167, 2628, 33615, 6365, 7649, 485, 56171, 56174, 7153, 134130, 1270, 101112, 119167}"
211,"{3264, 3034, 2948, 2949, 68358, 260, 2858, 4011, 1196, 1036, 54286, 4367, 2028, 2642, 79702, 3481, 49530}"
212,"{166528, 33794, 59784, 152970, 8972, 152077, 54286, 93838, 122896, 89745, 150548, 2716, 3868, 79132, 106144, 72226, 122916, 72998, 168366, 86190, 1200, 80693, 96821, 159415, 73017, 168252, 68157, 109374, 180031, 58559, 83132, 87234, 115149, 5971, 2005, 103253, 1240, 76251, 146656, 480, 127202, 5218, 91500, 157296, 7153, 46578, 30707, 180985, 27773}"
213,"{87520, 53121, 57274, 5219, 4132, 2115, 1, 64969, 2410, 1036, 48877, 89582, 4368, 39446, 58103, 1370, 8861}"
214,"{17, 83, 62, 743}"
215,"{260, 2692, 68358, 55814, 4616, 4623, 1172, 5782, 1198, 1206, 2115, 1617, 593, 1247, 356, 1257, 63082, 3052, 2686}"
216,"{3972, 1032, 3977, 1171, 921, 3996, 2973, 2087, 3624, 2857, 2858, 2599, 3253, 951, 955, 3793, 594, 1244, 3422, 3300, 3685, 1252, 1256, 1265, 3061, 1269, 2936, 3067}"
217,"{517, 2054, 518, 3082, 2058, 12, 1552, 1556, 22, 546, 558, 1592, 2617, 2105, 1085, 1608, 2124, 2126, 87, 1127, 2153, 3200, 647, 141, 1171, 1686, 1179, 2717, 160, 165, 1198, 3247, 1210, 2746, 1216, 1729, 2752, 204, 208, 2268, 1259, 1265, 1291, 3341, 3347, 801, 292, 2344, 2350, 2871, 2367, 2380, 2393, 1371, 349, 1376, 367, 2424, 2948, 1438, 1968, 432, 3506, 3516, 3519, 1480, 3529, 464, 2518, 3543, 986, 474, 2013, 3039, 2535, 1518, 1014, 507, 2046}"
218,"{1250, 1517, 1198, 471}"
219,"{32, 8228, 6188, 47, 1079, 51255, 64575, 588, 592, 3671, 6754, 49272, 44665, 45186, 31878, 648, 3210, 1682, 45722, 44191, 45728, 3745, 44195, 2723, 60069, 165, 4776, 38061, 8880, 180, 1722, 1220, 1221, 2763, 6863, 4816, 1748, 1752, 44761, 2268, 2273, 6373, 2791, 4327, 6378, 53996, 1265, 3826, 46850, 1288, 48394, 1291, 60684, 5903, 53519, 4886, 3868, 4901, 303, 2355, 316, 2881, 2890, 5459, 1377, 5989, 364, 7022, 34162, 1917, 62336, 48516, 53125, 6537, 6539, 5010, 1429, 928, 2997, 2490, 46530, 6595, 37830, 3535, 7143, 5110}"
220,"{54272, 260, 63113, 1291, 2571, 1036, 2700, 8464, 4886, 6934, 1430, 45722, 4896, 60069, 1198, 1589, 954, 1722, 8636, 1089, 1732, 64839, 62155, 590, 4306, 33493, 8665, 858, 3421, 480, 736, 3555, 231, 7147, 1387, 53996, 1270, 2294}"
221,"{2176, 1927, 905, 1674, 6539, 1292, 4361, 5902, 910, 2702, 2321, 3090, 141, 7698, 2710, 1944, 6552, 1304, 3996, 2973, 1278, 4128, 1186, 3362, 1189, 5669, 2858, 25773, 1201, 4914, 1204, 1208, 1721, 58, 1466, 2110, 1086, 1089, 1090, 1092, 965, 456, 4681, 1610, 27721, 1101, 8014, 1103, 8784, 1234, 27773, 31702, 1245, 3039, 4321, 3683, 101, 27882, 1259, 492, 2804, 7162, 3068, 2301, 30846}"
222,"{1408, 5507, 6539, 2571, 2959, 60950, 91542, 3868, 7325, 6942, 44191, 3617, 1954, 106916, 70565, 293, 3752, 8363, 431, 47, 1206, 6711, 103235, 1222, 3273, 2378, 99145, 2125, 80463, 8529, 2403, 3173, 3174, 64614, 4718, 367, 34162, 30707, 49396, 370, 106487, 44665, 3578}"
223,"{480, 8961, 4226, 48516, 8360, 1961, 2762, 2316, 55820, 1265, 593, 7541, 2683}"
224,"{2080, 3552, 3072, 356, 3301, 39, 2248, 2791, 3436, 1968}"
225,"{3042, 1923, 2791, 588, 1997, 2797, 1136, 1333, 1079, 380, 1753, 1214, 2174, 2423}"
226,"{6659, 3, 520, 1042, 5151, 2080, 543, 39, 47, 1073, 60, 2115, 3653, 586, 8783, 3160, 41566, 4214, 2683, 4220, 48780, 6796, 4239, 6287, 2193, 661, 150, 4247, 3751, 1194, 1196, 7347, 1206, 3254, 5816, 212, 6870, 3809, 5349, 2278, 54503, 231, 1258, 6378, 2797, 1265, 3825, 8969, 1291, 267, 4369, 788, 277, 7451, 3360, 802, 296, 5418, 3916, 3408, 2395, 7009, 46948, 6502, 5481, 3440, 368, 4980, 6006, 2423, 6523, 4477, 48516, 4489, 53129, 6539, 6541, 1947, 413, 419, 8614, 4011, 8622, 4027, 8636, 3535, 55765, 5103, 7153, 46578, 7154, 35836}"
227,"{122882, 48774, 80906, 55820, 17, 30749, 32, 8873, 55721, 1961, 47, 67255, 109374, 87232, 27846, 56782, 99813, 63082, 134130}"
228,"{541, 836, 2986, 1373, 2013}"
229,"{288, 290, 36, 265, 364, 45, 141, 589, 593, 435, 500, 377, 380}"
230,"{54272, 2710, 539, 39, 170, 1073, 1721, 2617, 45499, 5952, 8644, 2502, 3527, 1485, 51662, 2916, 6377, 3948, 34162, 1527}"
231,"{2571, 1291, 1270, 1240, 58559}"
232,"{39427, 37384, 52245, 33815, 42013, 34334, 30749, 4638, 68135, 3624, 2087, 56367, 48, 1586, 6708, 2617, 6212, 2628, 30793, 589, 5712, 595, 71254, 7257, 30816, 45672, 8814, 4720, 56949, 49272, 44665, 6264, 69757, 49284, 27790, 6287, 70286, 1682, 38038, 8861, 49822, 8866, 36519, 60072, 58025, 3753, 3755, 50872, 8376, 6333, 7361, 6338, 3275, 67788, 8908, 4816, 3793, 7379, 54997, 4822, 34520, 51931, 33499, 231, 79592, 6888, 53993, 8939, 3826, 59126, 4343, 5882, 8958, 48385, 65802, 60684, 7438, 5903, 4368, 8978, 69406, 7454, 4896, 4388, 49961, 58156, 303, 6959, 5941, 2881, 64839, 33615, 34129, 60756, 50005, 8533, 40278, 858, 4447, 37729, 356, 5478, 6503, 56171, 364, 33646, 49530, 45950, 4991, 45442, 1923, 6534, 48520, 33162, 51084, 6541, 3471, 71057, 6548, 69526, 3994, 47518, 6564, 70565, 2470, 1961, 48043, 8622, 58803, 6586, 45501, 8640, 72129, 46530, 6595, 5572, 63436, 45517, 48596, 58839, 55768, 8665, 76251, 62434, 55267, 7139, 2021, 7142, 52712, 59369, 2028, 52722, 30707, 5108, 54259, 46578, 31225, 58876}"
233,"{69122, 3081, 778, 48394, 780, 51086, 78103, 122904, 2329, 86298, 72998, 58025, 109487, 50, 2997, 81845, 112183, 5816, 68157, 5954, 57669, 7371, 6863, 92259, 364, 110, 1136, 30707}"
234,"{4226, 2052, 1028, 648, 3977, 2571, 2193, 3990, 3479, 2080, 1573, 4519, 553, 2089, 2987, 2355, 2231, 2105, 60, 317, 3396, 3398, 592, 594, 2002, 2528, 737, 2406, 2161, 1907, 1012, 4085, 888, 1021}"
235,"{355, 329, 11, 110, 593, 594, 150, 25, 539, 380, 349, 350}"
236,"{2596, 2858, 2572, 2683, 2718}"
237,"{46976, 44195, 5445, 2505, 2571, 5679, 31410, 1586, 8665, 318}"
238,"{163, 1092, 2023, 1608, 1193, 4848, 4310, 3836}"
239,"{54272, 33794, 48516, 3717, 53894, 778, 48780, 55820, 33679, 4880, 2959, 786, 4886, 8984, 45722, 1307, 1954, 1573, 4262, 296, 4008, 4011, 1580, 5679, 1200, 1584, 50, 2100, 2231, 5816, 440, 2872, 1089, 1090, 1221, 587, 51662, 2001, 593, 55765, 6870, 6874, 2011, 4571, 349, 6365, 2916, 2918, 2023, 2797, 367, 4085, 47099, 3452, 2046}"
240,"{256, 262, 520, 524, 273, 529, 539, 543, 673, 34, 292, 420, 551, 44, 46, 185, 442, 466, 339, 338, 1367, 362, 366, 370, 252}"
241,"{6016, 116897, 92259, 134853, 6214, 6953, 99114, 3083, 4973, 2959, 55247, 50, 2324, 68157, 5791}"
242,"{454, 231, 457, 592, 150, 316, 318}"
243,"{227, 356, 527, 466, 434, 181, 377, 410}"
244,"{1408, 547, 1288, 329, 3753, 3755, 1580, 2797, 110, 3082, 3214, 145, 1586, 555, 1270, 1183}"
245,"{3252, 1189, 2599}"
246,"{260, 45447, 59784, 48394, 6539, 910, 7438, 4881, 1298, 17, 62999, 79132, 541, 8865, 74789, 4011, 4270, 1584, 7090, 59315, 81845, 81847, 27320, 68157, 7486, 95167, 32587, 45517, 33615, 1232, 5971, 1625, 84954, 1243, 1884, 69481, 7147, 1645, 71535, 5618}"
247,"{6016, 4995, 899, 122886, 68358, 111759, 923, 79132, 2085, 296, 1961, 1704, 1198, 117176, 76093, 116797, 1213, 7361, 5445, 3147, 51662, 112852, 1246, 120799, 608, 223, 63082, 2028}"
248,"{8961, 33794, 171011, 260, 187593, 10, 147374, 189333, 4886, 1210}"
249,"{115713, 33794, 69122, 37380, 3081, 522, 19, 55830, 62999, 97304, 122904, 97306, 152091, 85020, 541, 1569, 122920, 2605, 47, 36401, 2100, 1079, 51255, 26686, 65088, 88129, 2115, 55363, 2117, 105037, 102481, 71254, 71264, 61024, 34405, 3686, 101, 45672, 80489, 179819, 6764, 4718, 67695, 3697, 106100, 58998, 3702, 2683, 67197, 4226, 95875, 82053, 48774, 5254, 648, 48780, 4239, 98961, 65682, 8340, 7317, 47254, 1687, 87192, 27801, 1690, 7323, 150, 1693, 69278, 4254, 2717, 3744, 2722, 8861, 80549, 60069, 44199, 4776, 162478, 1199, 93363, 1206, 84152, 68793, 83134, 6338, 1219, 73929, 208, 33493, 51925, 1752, 70361, 6874, 59615, 6880, 103137, 6373, 54503, 6377, 88812, 89840, 79091, 54004, 171763, 4344, 253, 4865, 5378, 93443, 78088, 87306, 778, 50442, 4369, 786, 6934, 8984, 4388, 293, 99114, 5419, 99117, 86835, 91974, 93512, 5449, 72011, 1356, 81229, 33615, 6484, 107348, 27478, 117590, 344, 2395, 4446, 95583, 43871, 356, 36708, 71530, 161131, 7022, 367, 4246, 173941, 66934, 1911, 88954, 46974, 4993, 5507, 108932, 45447, 59784, 4489, 3979, 135567, 89492, 3988, 38294, 85401, 103335, 118696, 112552, 81834, 2987, 103341, 107953, 2485, 58295, 6586, 45499, 8636, 184253, 8640, 71106, 5574, 56775, 3527, 64969, 58315, 84942, 55247, 175569, 32213, 91094, 94677, 84954, 4571, 76251, 135133, 80862, 3034, 4069, 69606, 72167, 55278, 49649, 101362, 89753, 500, 55290}"
250,"{1408, 1092, 2085, 1674, 1035, 1246}"
251,"{608, 78499, 293, 527, 5971}"
252,"{78499, 134853, 122922, 364, 122896, 2321, 152081, 500}"
253,"{4642, 66371, 2599, 5991, 1192, 714, 3536, 6773, 4217, 55069}"
254,"{44929, 33794, 4995, 648, 780, 527, 3988, 3996, 44199, 48043, 50, 3510, 1210, 1214, 5445, 8645, 592, 5995, 2028, 3949, 46578, 40819, 49530, 49278}"
255,"{344, 3396, 3421, 1663}"
256,"{53121, 3593, 3980, 7317, 6934, 6947, 90405, 88744, 3753, 1198, 4018, 5171, 140725, 3510, 117176, 6586, 4155, 103228, 64957, 453, 132046, 135887, 96079, 79695, 5459, 103253, 127202, 5218, 5481, 33004, 119155, 4344, 106489, 4734}"
257,"{112, 1288, 3996, 5445}"
258,"{60069, 7147, 3147, 1197, 122904}"
259,"{7361, 4306, 4963, 410}"
260,"{6016, 128, 2692, 6027, 2580, 1301, 154, 8873, 8364, 4529, 50, 2997, 3000, 6713, 1215, 1219, 708, 8645, 1223, 8011, 337, 30810, 2908, 3424, 5219, 1258, 6385, 6773, 1784}"
261,"{7361, 2273, 356, 48780, 4878, 47, 80463, 2002, 81591, 27611}"
262,"{290, 515, 164, 708, 132, 334, 497, 85, 317}"
263,"{1537, 4993, 5507, 5380, 5135, 1680, 151, 24, 539, 1821, 2078, 2080, 2081, 4896, 163, 6565, 2599, 3753, 4014, 4022, 5816, 3897, 1339, 4027, 8636, 318, 2108, 7361, 586, 1101, 6863, 1873, 2006, 1111, 30812, 988, 224, 7151, 5617, 8827}"
264,"{1, 4995, 1580, 653, 783, 1907, 595, 5816, 3034, 253}"
265,"{3844, 516, 3591, 2571, 780, 1682, 3733, 534, 150, 1945, 3098, 1183, 3108, 1196, 1721, 316, 1726, 3269, 1095, 3148, 592, 1374, 3807, 2407, 3308, 110, 1784, 2429}"
266,"{778, 1036, 2194, 1298, 2195, 541, 1198, 2863, 2105, 1210, 316, 3265, 1090, 457, 592, 1617, 2387, 2028, 1261, 110, 2797, 1517, 3052, 367, 1270, 2812, 2174}"
267,"{1093, 3527, 2600, 2858, 1196, 110, 3471, 3986, 919, 58}"
268,"{898, 2915, 2019, 869, 1125, 1673, 2762, 1196, 508, 2511, 2351, 2770, 50, 2583, 1208, 858, 1303, 2109}"
269,"{3, 743, 1073, 1367, 25, 828}"
270,"{1, 112, 786, 52, 58, 62}"
271,"{32, 1282, 1093, 5902, 3701, 2968, 2329, 2140}"
272,"{34405, 99114, 89745, 2167, 50872, 1240}"
273,"{224, 608, 514, 34, 552, 111, 592, 593, 150, 248, 223}"
