userId,movieId
129,"{6539, 653, 39183, 3745, 5502, 5159, 2858, 2987, 47, 1968, 4025, 2890, 6218, 208, 4310, 8665, 2138, 3421, 41566, 4446, 736, 40815, 7153, 3698, 40819, 4090, 35836, 2174}"
130,"{1, 185, 231, 296, 153}"
131,"{7361, 1221, 296, 969, 2858, 778, 1288, 91529, 5009, 2393, 858, 1276, 318}"
132,"{46976, 5508, 778, 2571, 7438, 912, 2321, 2581, 4886, 4246, 44694, 6942, 288, 4641, 2470, 39, 1704, 551, 170, 3882, 38061, 8368, 307, 8373, 1206, 45880, 1464, 45499, 68157, 318, 319, 5952, 1089, 6593, 1729, 70, 1097, 30793, 1485, 593, 48082, 595, 5971, 594, 27731, 3160, 3418, 2396, 6367, 37729, 353, 3556, 356, 3052, 5618, 5878}"
133,"{480, 110, 367, 592, 527, 50}"
134,"{364, 590, 367, 208, 434, 186, 509}"
135,"{2692, 780, 1422, 2959, 1682, 21, 3481, 3098, 1690, 2076, 3101, 3358, 3360, 296, 2858, 2987, 4396, 2735, 1200, 2353, 1968, 1967, 3253, 4027, 1213, 1732, 1480, 1225, 1097, 1610, 2124, 466, 2387, 2004, 1240, 1374, 608, 3809, 2916, 3175, 2792, 1129, 1653, 2167, 380, 377, 3708, 2302}"
136,"{160, 355, 227, 196, 195, 132, 168, 292, 491, 364, 333, 207, 16, 431, 276, 62, 188, 350}"
137,"{6787, 7171, 903, 904, 908, 919, 1304, 3742, 8228, 4262, 1198, 3507, 1204, 1203, 951, 1207, 1219, 969, 4427, 6993, 4306, 2648, 6365, 3421, 480, 1262, 110, 2288}"
138,"{2924, 3972, 2116, 2150}"
139,"{37729, 84954, 3555, 260, 53996, 68954, 60684, 4720, 89745, 4306, 3793, 69844, 5013, 7090, 45722, 3994, 5502}"
140,"{2, 524, 1036, 2076, 2077, 2078, 30749, 3105, 3623, 553, 3117, 2618, 4167, 1608, 3147, 3148, 6219, 4688, 595, 3668, 599, 30812, 4700, 3681, 41571, 3684, 3173, 6765, 4220, 4736, 648, 5256, 4234, 5282, 3753, 1193, 3244, 1198, 3256, 1214, 4799, 1727, 4299, 1233, 210, 7379, 3296, 4321, 4836, 3301, 2278, 6377, 6893, 4337, 1266, 1783, 1276, 2822, 5902, 4369, 1302, 4886, 800, 292, 296, 2344, 5420, 8493, 2861, 1845, 5945, 1343, 5445, 2889, 3916, 3408, 852, 1370, 349, 4447, 37727, 4963, 356, 5989, 364, 33660, 383, 1408, 4993, 2948, 3978, 43917, 33166, 912, 3998, 1952, 1962, 4019, 440, 1465, 3005, 2497, 4034, 2501, 457, 5066, 31700, 474, 2023, 2028, 5102, 5620, 3062, 1017}"
141,"{48385, 4226, 785, 4896, 4002, 72998, 8360, 99114, 5418, 1196, 1197, 1917, 1968, 1918, 4025, 588, 45517, 4816, 68954, 4447, 480, 104, 3052, 110, 1265, 34162, 4979, 500, 139385, 3578, 35836, 69757, 5502}"
142,"{481, 36, 588, 367, 47, 150, 440, 380}"
143,"{87232, 40962, 3526, 5066, 3793, 5620, 8533, 69757, 101142, 1721, 7293}"
144,"{1028, 2054, 2700, 17, 19, 3996, 34, 39, 1961, 1193, 587, 208, 337, 4306, 593, 344, 3037, 223, 4326, 6377, 4973, 110, 1393, 3578, 1407}"
145,"{161, 292, 592, 208, 595}"
146,"{2688, 3686, 3534, 58803, 502, 765}"
147,"{552, 466, 596}"
148,"{30816, 4993, 122920, 31658, 89745, 7153, 69844, 40629, 98491, 88125}"
149,"{196, 260, 1356, 1037, 788, 1334, 442}"
150,"{36, 805, 653, 786, 25, 58}"
151,"{736, 1, 673, 648, 141, 719, 656, 724, 661, 1429, 799}"
152,"{48516, 86504, 89864, 60074, 86781, 2571, 85774, 1234, 89492, 2329, 79132, 541, 318}"
153,"{143969, 4226, 7265, 356, 105355, 168492, 3949, 4014, 177615, 46578, 30707, 96821, 81845, 1206, 117176, 117881, 138396, 1246}"
154,"{356, 108932, 73321, 81834, 122900, 77561, 68954}"
155,"{3744, 260, 588, 2355, 3286, 1302, 153, 1917, 2879}"
156,"{5377, 1921, 3076, 1288, 1289, 3341, 5902, 3473, 1042, 1939, 1276, 915, 150, 1171, 19, 4378, 1179, 2716, 541, 800, 3873, 930, 8228, 1060, 1704, 1961, 6953, 425, 3114, 1836, 2734, 1198, 3504, 1711, 50, 3507, 1077, 1207, 1208, 185, 5945, 4027, 955, 3134, 31038, 2112, 2369, 1220, 5060, 1097, 26313, 3019, 1228, 457, 848, 593, 3408, 1234, 3028, 1237, 1238, 597, 2395, 2268, 3167, 1248, 7137, 2144, 2917, 1136, 376, 3578, 2300, 4349}"
157,"{1270, 2770, 2686, 2959}"
158,"{1409, 3363, 2605, 6383, 66320, 2428}"
159,"{1569, 6373, 103141, 7143, 8360, 89864, 3114, 45720, 2671, 1265, 104374, 84374, 97304, 1721, 47099, 64957}"
160,"{3328, 1411, 1019, 778, 1293, 3213, 1175, 541, 546, 1186, 2467, 2087, 426, 4011, 1198, 47, 1713, 2427, 1845, 2745, 3386, 3263, 4033, 5445, 1610, 718, 2000, 2769, 1107, 85, 4055, 3160, 2529, 4450, 353, 2916, 3301, 356, 2409, 4979, 2166, 1270, 3704, 379, 5502}"
161,"{2336, 2080, 899, 3396, 3429, 1019, 5643, 4571}"
162,"{292, 356, 266, 590, 50, 534, 153, 318}"
163,"{1704, 1676, 1821, 1717}"
164,"{2115, 3639, 1291, 4023, 3578, 2167, 1527, 1210}"
165,"{5505, 5218, 5956, 5989, 5066, 1291, 908, 6188, 1198, 1197, 110, 5299, 5945}"
166,"{54272, 46976, 4226, 260, 48516, 904, 648, 1291, 1036, 3213, 7438, 4011, 2987, 1197, 1198, 1584, 50, 5690, 8636, 1225, 457, 1617, 1234, 3578, 54997, 1240, 3160, 1245, 5219, 356, 6502, 6377, 1258, 2028, 1517, 54001, 7153, 49530}"
167,"{514, 778, 3210, 1291, 3087, 5650, 1682, 150, 4006, 1580, 180, 2231, 69, 6857, 3275, 1234, 595, 3671, 3421, 3552, 6754, 4963, 104, 7147, 2028, 4333, 2413, 40815, 1265, 1396}"
168,"{6016, 3681, 48738, 8228, 7333, 1927, 296, 265, 745, 55820, 1172, 1302, 3543, 953, 858, 1148, 30749, 1950}"
169,"{1, 7045, 2054, 1288, 6537, 1035, 6156, 783, 5267, 7060, 277, 2581, 4246, 5785, 4639, 5151, 7080, 1961, 3755, 4142, 3247, 5941, 6711, 5816, 7614, 3911, 8008, 1097, 586, 6218, 588, 333, 3534, 597, 4823, 3160, 3033, 6874, 2012, 3421, 3552, 5218, 4069, 6373, 2791, 631, 5995, 1517, 5103, 5108, 1911, 4728, 5881, 2683}"
170,"{292, 454, 553, 266, 110, 592, 339, 181, 733, 350}"
171,"{1089, 290, 485, 742, 551, 648, 1291, 555, 1454, 1391, 176, 1265, 596, 1079, 1304, 25, 317}"
172,"{1347, 3087, 527, 277, 1270, 1982}"
173,"{10, 586, 588, 592, 595}"
174,"{231, 296, 780, 141, 527, 432, 50, 595, 339, 186, 316, 253, 350}"
175,"{7169, 7259, 38388, 44613}"
176,"{296, 553, 780, 589, 592, 434, 316}"
177,"{102407, 1544, 1033, 1036, 70159, 106002, 56339, 97304, 42011, 72733, 2081, 72737, 2085, 1573, 33836, 7728, 6711, 2617, 55872, 585, 586, 2125, 3157, 63062, 116823, 2657, 41569, 104, 107, 1136, 3186, 2176, 6787, 7302, 2694, 97938, 2706, 150, 1688, 123545, 154, 45720, 81564, 2717, 27808, 44193, 80549, 44199, 2728, 2729, 1704, 3755, 1198, 1203, 1207, 1721, 68793, 83132, 58047, 99007, 1219, 67267, 31433, 3275, 4306, 724, 4823, 33499, 1244, 6365, 60126, 25827, 51939, 2791, 1256, 6378, 235, 52458, 3827, 111362, 1283, 260, 2312, 1288, 8970, 1291, 56587, 55052, 6412, 94478, 7444, 1302, 1307, 79132, 71970, 3364, 5418, 1835, 3882, 78637, 6958, 89904, 2353, 73015, 5943, 45880, 3386, 86332, 317, 2366, 109374, 87869, 1345, 6987, 33615, 3408, 25937, 88405, 8533, 342, 858, 7004, 37727, 4963, 46948, 364, 45431, 2424, 3451, 5502, 33669, 87430, 6535, 3977, 906, 1931, 6539, 905, 7054, 1936, 914, 3991, 7064, 940, 1968, 946, 2997, 81847, 117176, 953, 31685, 7121, 52694, 64983, 2009, 2018, 114662, 55276, 60397}"
178,"{8961, 7361, 290, 4967, 10, 4235, 5995, 2858, 4718, 47, 50, 2231, 2840, 25, 3996}"
179,"{480, 608, 292, 637, 7, 648, 329, 592, 18, 434, 725, 316, 349, 671}"
180,"{4993, 1261, 1136, 315, 2717}"
181,"{185, 132, 356, 6, 122, 360, 7, 588, 79, 464, 474, 371, 86, 344, 281, 378, 1084, 350}"
182,"{1, 2058, 5643, 5646, 1552, 529, 23, 4640, 3105, 4643, 5668, 2598, 2600, 3629, 45, 1073, 50, 3635, 1590, 4152, 4160, 2115, 2117, 1610, 76, 3148, 1104, 1617, 597, 3160, 2143, 104, 1645, 3702, 2167, 2686, 1665, 4231, 648, 1676, 6285, 653, 1682, 1172, 4246, 2710, 3740, 3744, 6305, 5283, 2730, 5809, 5298, 180, 3254, 1210, 1213, 6334, 1215, 1216, 1729, 3267, 3269, 1224, 3785, 714, 2248, 4300, 3272, 7371, 1227, 1747, 4308, 1242, 6874, 1245, 2782, 224, 3809, 2273, 3812, 741, 1258, 750, 5872, 1267, 2291, 2805, 1271, 760, 3326, 5377, 5378, 260, 2310, 2826, 778, 1291, 8973, 1298, 6932, 4886, 3863, 4889, 2329, 4378, 2841, 4896, 2340, 1831, 2344, 2857, 308, 4919, 2872, 3897, 3901, 1343, 3916, 1357, 4951, 2395, 1883, 1884, 1377, 866, 3946, 2924, 1393, 4978, 6001, 6002, 3959, 377, 380, 7038, 4993, 3969, 4995, 8581, 5522, 1941, 6041, 3996, 924, 7076, 6058, 1963, 2474, 1968, 2993, 6067, 2485, 5046, 1464, 2490, 442, 4037, 2502, 5062, 457, 5065, 2009, 3037, 482, 3555, 3556, 3045, 5617, 6645, 3062, 3576, 3578}"
183,"{1287, 3755, 589, 110, 1582, 3726, 592, 2194, 1201, 380, 733}"
184,"{4226, 171011, 114180, 70533, 74754, 60040, 122892, 59022, 148626, 2579, 189333, 193573, 122920, 122922, 193581, 5810, 84152, 168250, 116797, 163134, 164179, 176101, 8807, 5995}"
185,"{4995, 899, 1767, 364, 2863, 1393, 3897, 2078, 223}"
186,"{4994, 2052, 902, 1544, 4361, 2186, 780, 1676, 2193, 916, 3988, 2716, 924, 2077, 3360, 2082, 1320, 2985, 1580, 2094, 1073, 1204, 3638, 2872, 2105, 442, 5434, 4027, 4545, 1346, 2628, 3269, 1097, 1356, 3408, 2003, 2009, 4321, 2532, 1254, 1127, 5357, 3697, 3826, 5499}"
187,"{1921, 7044, 2951, 27912, 4105, 26122, 6537, 27660, 3091, 5909, 2329, 25, 3996, 4641, 5669, 4902, 2858, 555, 1196, 3627, 8622, 4785, 1206, 1209, 1215, 1089, 32587, 1617, 30810, 6620, 27741, 25825, 866, 2657, 6502, 4967, 5608, 46572, 7022, 2288, 1136, 5618, 2291, 1784, 27773}"
188,"{1537, 1282, 1028, 2565, 2858, 906, 1264, 2359, 1947, 830}"
189,"{91529, 33794, 356, 76093}"
190,"{6016, 5481, 81834, 4299, 6155, 5902, 2959, 4878, 7438, 6708, 2324, 5816, 318, 4447}"
191,"{224, 608, 34, 288, 230, 296, 140, 494, 306, 151, 25, 282, 94, 95}"
192,"{356, 266, 590, 47, 317}"
193,"{48385, 7147, 4878, 527, 7153, 55442, 318}"
194,"{552, 1035, 315, 1380}"
195,"{4995, 3717, 778, 1291, 527, 3983, 3347, 150, 4641, 4387, 1958, 1961, 2858, 50, 1466, 4033, 1222, 3911, 2762, 2890, 3148, 2763, 2771, 2391, 3424, 1249, 608, 4067, 2155, 3948, 2028, 4720, 3826}"
196,"{1259, 2028, 1552, 3578, 47099, 58559}"
197,"{2628, 924, 1968, 50, 1784, 2268, 318}"
198,"{5378, 903, 648, 778, 2571, 4239, 2706, 4121, 1307, 34, 2594, 36, 1573, 1960, 172, 1584, 50, 2357, 3894, 2360, 58, 442, 1089, 1732, 3269, 198, 3147, 1230, 344, 1240, 2396, 1247, 3686, 1258, 1393, 1265, 2174}"
199,"{3328, 8833, 3082, 11, 780, 910, 527, 1296, 913, 5010, 4499, 21, 150, 7063, 1179, 3868, 1183, 161, 34338, 1954, 1956, 44195, 2858, 1196, 300, 8622, 4022, 1207, 440, 3129, 51255, 1214, 457, 1228, 2252, 56782, 3536, 81, 56274, 2770, 8533, 33493, 2396, 736, 229, 55269, 2280, 5481, 5995, 1517, 1262, 37741, 2671, 1265, 46578, 2804, 1272, 380, 2174, 2943}"
200,"{46976, 2947, 3717, 48774, 53125, 37386, 1036, 33166, 4367, 3984, 4369, 2321, 913, 1021, 4623, 4886, 4239, 8984, 34321, 45722, 165, 1704, 57640, 3882, 1196, 4270, 1198, 4014, 58803, 435, 2485, 58293, 50872, 2617, 1213, 8641, 7163, 63433, 45517, 590, 7373, 59725, 597, 44761, 6874, 2145, 6754, 6373, 34150, 54503, 3176, 1513, 2918, 53996, 4973, 2797, 6383, 2671, 50802, 34162, 2805, 2683, 7293, 8958}"
201,"{260, 1291, 16, 2321, 2324, 788, 160, 32, 2080, 1580, 1968, 435, 1213, 1097, 593, 597, 2262, 2011, 1259, 1527, 2174}"
202,"{6, 11, 2108, 62, 3138, 1090, 2628, 3147, 2640, 592, 3682, 3684, 1641, 1131, 2167, 3194, 1147, 648, 1172, 150, 2712, 1177, 161, 1188, 1198, 1200, 1201, 3763, 1203, 3251, 1209, 1214, 1219, 3269, 2762, 714, 1234, 2278, 750, 260, 1296, 2344, 2349, 303, 2352, 2871, 2872, 832, 3418, 3421, 353, 1385, 1387, 372, 373, 2948, 2949, 2951, 908, 920, 2457, 924, 2467, 1957, 1958, 2476, 1459, 440, 3526, 456, 3029, 3036, 2527, 2528, 2533, 2022, 2024, 3062}"
203,"{832, 7458, 2407, 5418, 110, 2001, 2105, 3578, 31}"
204,"{79008, 33794, 48997, 296, 55820, 4973, 8974, 8815, 81132, 2959, 593, 59604, 44694, 81591, 68157}"
205,"{356, 1222, 96079, 88125, 3033, 68157}"
206,"{7, 140, 661, 25, 733}"
207,"{1283, 2707, 2991}"
208,"{2353, 1210, 1610, 110}"
209,"{64614, 74458, 96079, 7153, 1721, 68954, 140956}"
210,"{7811, 100611, 122900, 78499, 122916, 84772, 72998, 103335, 147374, 59315, 147380, 5816, 76093, 4299, 33615, 31696, 4306, 56915, 69844, 33493, 485, 34405, 102125, 79091, 1527, 40697}"
211,"{33794, 1222, 1210, 3869, 2571, 1036, 60684, 2959, 36529, 50, 3988, 95510, 44665, 49530, 79132, 1246, 318}"
212,"{166528, 69122, 161922, 108932, 45447, 68237, 104211, 150548, 122906, 3869, 541, 44191, 122916, 60069, 122918, 72998, 1704, 8361, 81834, 296, 168366, 56367, 1206, 58299, 76093, 68157, 72641, 1732, 93510, 175303, 6350, 55247, 188751, 593, 54995, 112852, 79702, 6874, 76251, 6373, 2791, 54503, 59369, 119145, 364, 94959, 171763, 98809, 3578}"
213,"{1920, 1, 1954, 78499, 5507, 6537, 80363, 53996, 589, 908, 48304, 3409, 1203, 69844, 3285, 76251, 8861}"
214,"{1059, 66, 83, 802}"
215,"{4226, 2692, 55814, 3210, 527, 55451, 1198, 1203, 180, 318, 5952, 3147, 1233, 1617, 2005, 49272, 1246, 2144, 3448}"
216,"{3200, 3972, 1292, 909, 916, 922, 1179, 2716, 2973, 3994, 3104, 930, 933, 551, 39, 4008, 2997, 951, 1081, 2750, 4036, 2248, 3160, 3035, 3422, 1641, 364, 1267}"
217,"{1, 1032, 1037, 1550, 1551, 2072, 2080, 2088, 555, 3120, 1073, 1081, 2109, 2622, 1089, 2124, 1617, 2642, 594, 2641, 2137, 608, 3168, 1127, 3197, 1663, 647, 661, 2716, 1703, 1196, 3255, 3257, 3274, 1754, 2268, 1254, 1259, 1269, 1270, 1792, 1304, 3362, 2851, 2871, 830, 2367, 836, 3396, 2376, 2384, 1876, 2391, 2393, 1375, 2403, 1894, 2413, 367, 1396, 3448, 379, 2948, 1945, 410, 932, 2470, 3494, 2471, 2476, 3524, 3529, 2005, 3543, 3548, 2014, 480, 1527, 507}"
218,"{2657, 1252, 2502, 903}"
219,"{33794, 10, 55820, 4623, 34319, 19, 2580, 21, 1562, 32, 5679, 2105, 30793, 586, 589, 8784, 8807, 1653, 27773, 31878, 48780, 6287, 5266, 2716, 2723, 4262, 44199, 172, 173, 4270, 3253, 50872, 7361, 4816, 1748, 8917, 6879, 3300, 2278, 54503, 53996, 4848, 253, 1792, 27904, 48385, 260, 39183, 5903, 2321, 786, 293, 296, 5418, 57669, 344, 2905, 1370, 2395, 3421, 2403, 4975, 34162, 46965, 1918, 62336, 1921, 2947, 53125, 2949, 904, 1953, 4011, 2993, 7090, 2997, 4022, 5047, 58295, 45499, 8644, 965, 51662, 4052, 3030, 55290}"
220,"{8961, 4226, 2947, 48774, 59784, 7438, 4623, 4896, 3751, 8360, 3114, 56367, 59315, 2355, 1721, 954, 1732, 8644, 33493, 3671, 64983, 3034, 2011, 4954, 349, 733, 59615, 61024, 736, 356, 61160, 3948, 40815, 1265, 1527, 2683, 1917, 2174}"
221,"{2944, 1287, 6663, 1673, 6539, 2702, 527, 8464, 3089, 1944, 922, 3996, 541, 926, 29, 5669, 1193, 31658, 5291, 8873, 8364, 1321, 1197, 1834, 7090, 1203, 31410, 1206, 1207, 2871, 951, 27834, 58, 4029, 8638, 6461, 1089, 7162, 4034, 6724, 2248, 1225, 1610, 1356, 1103, 593, 1233, 8529, 6870, 3671, 215, 1374, 1247, 1252, 101, 1125, 2023, 4718, 1266, 1267, 4467, 8949, 2804, 1914, 4605}"
222,"{69122, 7173, 78469, 778, 81932, 1682, 2194, 60950, 97304, 106782, 3617, 4388, 5541, 71464, 8363, 1198, 4022, 6711, 94777, 1721, 96448, 41285, 1222, 64839, 1097, 99145, 95949, 2125, 5459, 1240, 68954, 2396, 485, 3301, 5225, 3178, 3948, 64622, 30707, 3831, 44665, 122, 1278}"
223,"{608, 33794, 260, 5445, 2571, 1198, 47, 8784, 7153, 4886, 2683, 2716, 1597}"
224,"{2080, 3108, 39, 1259, 3948, 2797, 3668, 377, 2716, 3358}"
225,"{3042, 1285, 69, 2406, 3146, 1259, 3052, 2327, 1970, 2455, 441, 2716, 2302, 223}"
226,"{54272, 2, 1028, 1029, 3081, 2571, 55820, 529, 542, 2080, 2596, 2085, 44, 48, 6711, 2116, 3653, 585, 1097, 586, 6218, 594, 2134, 3671, 88, 41566, 2151, 1639, 8807, 112, 7293, 4734, 5247, 2700, 6796, 150, 7325, 5791, 4262, 8360, 4776, 1198, 5816, 1210, 1220, 1222, 3275, 2253, 3793, 33493, 216, 3809, 2795, 2804, 1270, 4344, 1276, 1278, 46335, 1288, 267, 8981, 8984, 6942, 5956, 333, 337, 1367, 5464, 2395, 1884, 5991, 1394, 2423, 377, 1409, 4993, 45447, 2959, 3988, 4502, 3489, 8614, 2997, 2502, 5585, 466, 2012, 480, 3052, 1517, 1021}"
227,"{115713, 122882, 91529, 91658, 55820, 912, 296, 102445, 109487, 81845, 67255, 318, 134853, 27846, 104913, 63082, 750, 134130, 47610}"
228,"{60069, 3113, 2571, 1590, 1214}"
229,"{225, 290, 165, 357, 329, 141, 110, 527, 500, 213, 21, 153, 508}"
230,"{4370, 1682, 539, 3996, 1321, 1961, 8636, 6333, 1214, 8644, 3527, 55241, 6863, 2916, 5349, 52973, 34162, 377, 35836, 5502}"
231,"{2571, 1196, 54286, 593, 1214}"
232,"{34321, 52245, 47640, 57368, 72731, 4638, 34336, 5666, 5669, 70183, 1580, 5679, 66097, 4148, 6708, 6213, 3147, 588, 589, 2137, 30812, 52328, 6764, 64622, 35957, 2167, 4728, 49272, 44665, 31867, 67197, 49284, 78469, 49286, 3717, 648, 6281, 653, 27790, 59022, 38038, 6296, 45208, 69784, 6297, 2716, 8861, 45726, 3745, 673, 78499, 4770, 44709, 60069, 27816, 4270, 5810, 8373, 81591, 8376, 55995, 70334, 7361, 31427, 7366, 7373, 6862, 8916, 8918, 33499, 51935, 6879, 6887, 42728, 6378, 53996, 52973, 2797, 6383, 4343, 5882, 34048, 8961, 5378, 58627, 5379, 8968, 4874, 48394, 50445, 53519, 7440, 6934, 8982, 6936, 48412, 32029, 7458, 72489, 27434, 73515, 2355, 61250, 62792, 3409, 8530, 6484, 50005, 56152, 43871, 37727, 1380, 5478, 5481, 4969, 364, 44397, 56174, 37741, 79224, 49530, 46972, 81788, 33660, 46976, 4993, 78209, 53121, 53125, 59784, 6537, 40851, 50068, 69526, 3994, 6565, 2470, 61352, 8622, 56757, 953, 6586, 45499, 64957, 6593, 6595, 5574, 63436, 64983, 76251, 40414, 2529, 55267, 4069, 7143, 51698, 35836, 1022}"
233,"{8961, 4995, 91658, 6539, 178061, 54286, 527, 2959, 2324, 1059, 60069, 3751, 8368, 59315, 2997, 118198, 73017, 68157, 58559, 1089, 5956, 134853, 1230, 170705, 74458, 92259, 63082, 3948}"
234,"{1, 260, 2700, 919, 24, 801, 2082, 1573, 552, 553, 2090, 3624, 1198, 1582, 2613, 2231, 1214, 2115, 3396, 1097, 3274, 2002, 2140, 1374, 2528, 736, 1378, 2406, 2409, 2162, 3699, 4084, 4085, 1275}"
235,"{224, 515, 454, 296, 585, 434, 595, 500, 597, 150, 153, 539}"
236,"{1387, 2770, 2806, 1214, 2718}"
237,"{43936, 91658, 44555, 8665, 54286, 94959, 50, 1625, 1371, 58559}"
238,"{3682, 4803, 163, 1608, 3528, 4945, 1266, 3508}"
239,"{46976, 1923, 1672, 1291, 48780, 16, 1552, 1682, 21, 23, 57368, 1307, 539, 32, 1954, 1573, 4262, 293, 1193, 5418, 2858, 2987, 1580, 1584, 59315, 4022, 5816, 45499, 318, 1214, 8644, 457, 2890, 53322, 1101, 593, 55765, 5464, 8665, 474, 2011, 475, 1246, 608, 1252, 6377, 2797, 56174, 367, 40815, 110, 1266, 1653, 44665, 1917}"
240,"{273, 413, 31, 292, 165, 552, 553, 432, 1073, 434, 435, 317, 329, 204, 590, 1359, 596, 355, 356, 227, 367, 368, 500, 502, 248}"
241,"{92259, 81819, 134853, 6214, 106696, 1193, 2959, 31410, 2324, 8981, 44694, 1206, 858, 71899, 5791}"
242,"{39, 231, 266, 590, 410, 380, 318}"
243,"{193, 356, 10, 172, 44, 48, 145, 248}"
244,"{3361, 3300, 1225, 1994, 555, 1610, 1293, 110, 1228, 3755, 1233, 3578, 3082, 1242, 2716, 541}"
245,"{3257, 2739, 3252}"
246,"{95105, 4993, 2692, 53125, 31878, 63113, 8970, 55820, 7438, 4239, 52885, 95510, 90647, 26776, 4886, 62999, 2336, 8865, 163, 81591, 5816, 86332, 1610, 714, 6350, 1232, 5971, 27731, 1625, 84954, 6365, 224, 4963, 6377, 1645, 4973, 52722, 370, 44665, 123}"
247,"{115713, 69122, 4995, 91529, 48394, 2571, 1291, 104841, 79132, 2078, 44191, 115617, 60069, 293, 1704, 1193, 81834, 1197, 1198, 116797, 115149, 69844, 3034, 68954, 608, 63082, 54001, 2687}"
248,"{115617, 122916, 60069, 6539, 1196, 151763, 4886, 147384, 84152, 45722}"
249,"{1, 2, 33794, 115210, 2571, 78349, 55830, 110102, 57368, 45081, 122906, 97306, 64030, 1569, 1061, 3623, 96811, 103980, 122926, 112175, 5679, 50, 1588, 1080, 94780, 88125, 1086, 26686, 85056, 55363, 2628, 99910, 1097, 8783, 8784, 102481, 1617, 80463, 7254, 93272, 89, 88163, 64614, 45672, 109673, 68205, 67695, 84601, 111743, 3717, 48774, 93326, 93840, 120466, 1682, 67734, 151, 87192, 5785, 1178, 2716, 44191, 3744, 2722, 80549, 111781, 1193, 88235, 5803, 1201, 7346, 1203, 36529, 50872, 5816, 72378, 84152, 1219, 1220, 3271, 73929, 89804, 95441, 79057, 54995, 3793, 78039, 1240, 6874, 68319, 3300, 3301, 6888, 6378, 1258, 6383, 1265, 42738, 176371, 54004, 8947, 8950, 4343, 4344, 8961, 2306, 53000, 78088, 778, 65802, 4367, 65810, 104211, 6934, 55577, 117529, 78105, 79132, 79134, 2335, 106782, 7458, 2340, 90405, 296, 2858, 5419, 58156, 99117, 86835, 104243, 80693, 95543, 76093, 33085, 170813, 318, 91974, 91976, 168266, 32587, 81229, 79695, 3408, 1876, 117590, 5464, 858, 56156, 4446, 86880, 96610, 37731, 6502, 2918, 149352, 69481, 33646, 115569, 46965, 159093, 66934, 93563, 46972, 47997, 46974, 89470, 3968, 78209, 95105, 4989, 904, 152970, 107406, 97172, 108949, 6550, 148888, 115617, 99750, 81834, 434, 2997, 6586, 3005, 184253, 55232, 31685, 2502, 5574, 3527, 69069, 51662, 84944, 94677, 110553, 55261, 80862, 96737, 55269, 95720, 80363, 2541, 55278, 64497, 49649}"
250,"{1408, 1092, 2407, 585, 4886, 345}"
251,"{1225, 1259, 47, 50872, 318}"
252,"{166528, 115617, 164909, 90866, 1682, 500, 164179, 1081}"
253,"{608, 3363, 1734, 6985, 3083, 44555, 4973, 7099, 446, 5791}"
254,"{44929, 1, 33154, 1805, 4878, 30749, 47, 1200, 50, 3510, 1210, 318, 5952, 7361, 5954, 27846, 589, 8784, 593, 6874, 2028, 4973, 2046, 2431}"
255,"{4480, 1220, 2907, 3396}"
256,"{104841, 780, 3980, 70286, 111759, 69524, 7317, 6934, 6550, 6942, 105504, 4018, 4025, 442, 56251, 109374, 7361, 132046, 5459, 53972, 33493, 126548, 130520, 6874, 2011, 4701, 59615, 6373, 33004, 4973, 56174, 112623, 370, 4734}"
257,"{16, 5952, 653, 2406}"
258,"{72641, 2571, 1197, 66097, 318}"
259,"{1584, 410, 7149, 4886}"
260,"{1921, 2692, 7815, 8464, 2580, 1301, 154, 4641, 2599, 3751, 1199, 47, 3000, 3897, 6331, 7361, 708, 8645, 1358, 8015, 5971, 4437, 342, 471, 6502, 1258, 3822, 111, 5617}"
261,"{4963, 296, 68237, 4878, 80463, 1682, 8914, 2002, 1210, 318}"
262,"{640, 132, 334, 17, 50, 535, 25, 28, 509}"
263,"{8961, 2690, 4993, 1537, 2692, 4995, 2571, 2700, 33679, 1148, 1810, 5013, 150, 539, 1821, 2080, 36, 39, 1704, 296, 2990, 8368, 7090, 1721, 4027, 7879, 457, 2761, 1873, 4308, 477, 736, 2406, 1639, 5991, 6377, 110, 7153, 500, 380}"
264,"{5952, 4995, 7303, 1320, 1196, 527, 367, 4886, 3034, 41566}"
265,"{1527, 3844, 780, 1682, 531, 2454, 1177, 3098, 1183, 3255, 1727, 2240, 969, 329, 1356, 590, 3793, 1363, 1620, 1375, 2916, 1259, 2672, 1653, 3701, 3831, 509, 2431}"
266,"{1288, 2959, 16, 2195, 2968, 2716, 541, 32, 1573, 2599, 555, 1197, 1198, 1080, 1476, 1617, 2387, 1242, 1500, 223, 480, 2916, 2278, 3052, 1136, 1266, 2174}"
267,"{4033, 3527, 1320, 4011, 2706, 1653, 919, 58, 2907, 541}"
268,"{1377, 2178, 1923, 2915, 2952, 1673, 2539, 1036, 1580, 334, 2351, 1264, 1680, 1394, 1206, 1238, 2716, 29}"
269,"{3, 6, 743, 648, 786, 1367}"
270,"{32, 708, 5, 1356, 141, 733}"
271,"{1093, 345, 4466, 3701, 55765, 2968, 3897, 924}"
272,"{134853, 177765, 68358, 2167, 50872, 49272}"
273,"{262, 329, 236, 111, 497, 466, 435, 593, 150, 442, 539}"
