userId,movieId
131,"{5952, 356, 1061, 260, 48516, 1288, 296, 3178, 2858, 593, 5782, 27611, 541}"
132,"{4865, 1035, 141, 8464, 2321, 1298, 915, 1172, 6934, 8983, 920, 45722, 539, 2076, 30749, 5791, 288, 1441, 44191, 293, 5669, 3751, 296, 2987, 555, 38061, 56367, 4018, 306, 8373, 6711, 50872, 8638, 1729, 1221, 837, 70, 64839, 6218, 1485, 337, 594, 593, 1748, 2144, 2657, 866, 5218, 6377, 5225, 4844, 1517, 40819, 1399, 7034, 1271}"
133,"{32, 300, 780, 527, 592, 377}"
134,"{160, 227, 588, 364, 48, 273, 595}"
135,"{2, 1923, 260, 648, 1674, 1291, 780, 3213, 2455, 663, 410, 161, 3489, 2470, 551, 2858, 1196, 1580, 1968, 3250, 3253, 2997, 4027, 829, 1214, 3005, 1097, 1610, 593, 4306, 2004, 1625, 1754, 2395, 1375, 608, 1378, 3812, 485, 4326, 2791, 742, 1639, 367, 1391, 2161, 380, 3708}"
136,"{350, 454, 327, 553, 234, 170, 300, 588, 110, 47, 208, 15, 364, 440, 185, 188, 349, 158}"
137,"{4995, 3471, 2064, 1301, 1022, 3996, 928, 1196, 1198, 951, 954, 5952, 1219, 1221, 1093, 589, 590, 1231, 6993, 724, 33493, 6365, 3679, 26084, 2028, 110, 7153, 3198}"
138,"{1960, 849, 2924, 59103}"
139,"{5952, 87232, 34405, 34150, 3753, 5418, 60074, 53996, 88140, 4238, 8368, 59315, 49272, 106489, 6874, 6333, 5502}"
140,"{1, 2, 541, 34334, 1573, 3117, 47, 6708, 569, 4161, 4677, 3654, 1608, 587, 6219, 3148, 1616, 593, 1617, 597, 4703, 105, 49272, 4220, 7294, 4736, 6279, 1674, 5266, 2707, 6808, 1179, 2716, 6299, 163, 44709, 4774, 3753, 3755, 27821, 3256, 1210, 1214, 1727, 5316, 5329, 4822, 6870, 4310, 736, 3296, 4322, 4326, 2797, 3827, 1783, 3831, 3836, 34048, 2822, 266, 4880, 7445, 277, 1307, 798, 3359, 4901, 303, 5945, 5947, 318, 5952, 837, 6484, 2401, 37739, 1387, 368, 1393, 376, 49530, 33660, 39292, 383, 2947, 43396, 41863, 43917, 33679, 5010, 50068, 5014, 5015, 5016, 3998, 2470, 1962, 4018, 2497, 2501, 454, 31700, 8665, 2529, 3555, 7149, 7155, 5108, 1013, 4085, 31225, 3578, 1021}"
141,"{1, 59784, 520, 1291, 55820, 54286, 150, 2716, 44191, 4896, 78499, 72998, 99114, 2355, 317, 109374, 5952, 8641, 2502, 32587, 80463, 8784, 4816, 68954, 6365, 3552, 4963, 3175, 7147, 364, 2028, 91500, 46578}"
142,"{34, 356, 296, 457, 589, 281, 380, 349}"
143,"{40962, 356, 103335, 73319, 6539, 2706, 59421, 7444, 69757, 6619, 7293}"
144,"{2, 778, 1036, 17, 27416, 410, 539, 296, 2728, 1961, 1193, 4014, 434, 832, 1094, 6218, 587, 2762, 1485, 344, 480, 1265, 1527, 7034, 380}"
145,"{161, 1, 165, 296, 434}"
146,"{32, 765, 2805, 1367, 3868, 7293}"
147,"{2699, 1396, 1639}"
148,"{108932, 60069, 356, 6377, 99149, 89745, 5618, 112852, 4308, 68954}"
149,"{260, 1253, 1676, 750, 1200, 1584, 541}"
150,"{5, 648, 653, 1073, 733, 62}"
151,"{736, 609, 837, 135, 747, 12, 813, 719, 656, 788, 95}"
152,"{48516, 85414, 904, 69481, 89864, 61132, 1198, 77455, 750, 1203, 7156, 1207, 541}"
153,"{7265, 86882, 118696, 36535, 364, 3949, 152270, 4973, 89904, 3408, 8784, 40819, 79702, 1271, 117176, 1206, 2396, 109374}"
154,"{98243, 73321, 112852, 122900, 122904, 77561, 76093}"
155,"{2628, 2502, 1516, 3052, 3793, 153, 1562, 1917, 575}"
156,"{3200, 1284, 4232, 1288, 778, 1291, 648, 6539, 5902, 3087, 3088, 1425, 905, 1299, 150, 2970, 923, 3996, 1307, 154, 1057, 417, 8228, 296, 1836, 1586, 4914, 50, 52, 1078, 1206, 947, 953, 185, 1211, 3130, 2617, 31038, 2752, 2369, 1219, 7107, 5060, 1094, 3911, 1225, 6218, 1097, 457, 587, 3022, 2511, 5712, 2130, 851, 1747, 597, 3030, 858, 348, 2657, 1251, 376, 356, 1252, 999, 2917, 1513, 1387, 2795, 3310, 1784, 2683, 4734}"
157,"{3752, 3617, 2490, 1961}"
158,"{27674, 3363, 1093, 6502, 53000, 2490}"
159,"{72641, 6373, 72998, 7143, 1961, 4823, 110, 40819, 4308, 5299, 4886, 150, 539, 1307, 6942, 4447}"
160,"{2, 1411, 2052, 1032, 3081, 6538, 3083, 778, 3477, 2840, 3994, 3355, 3868, 2717, 2078, 32, 3745, 2467, 165, 1446, 426, 3893, 2745, 4033, 1222, 198, 3910, 589, 594, 2003, 1240, 2011, 2012, 2018, 3683, 4450, 3301, 367, 3698, 4979, 2166, 3703, 1277, 1022, 4223}"
161,"{3429, 745, 1965, 7247, 596, 2135, 1148, 52287}"
162,"{225, 36, 261, 168, 16, 145, 534, 381}"
163,"{1777, 1747, 1588, 1614}"
164,"{480, 2053, 3527, 1291, 1196, 2640, 4440, 1210}"
165,"{5952, 2019, 2692, 1573, 1221, 3624, 5418, 1291, 2617, 5872, 5527, 1304, 249}"
166,"{8961, 48516, 51086, 527, 8464, 7438, 1682, 2710, 153, 30749, 293, 8360, 2858, 3114, 47, 2353, 4022, 1466, 45499, 1210, 1214, 2628, 457, 1097, 3147, 51662, 8784, 1617, 597, 8665, 1247, 2542, 3440, 54001, 34162, 3578, 39292, 47999}"
167,"{1, 33794, 260, 1682, 38038, 5014, 150, 2858, 4011, 1196, 1967, 1073, 4022, 2231, 8636, 318, 3396, 69, 2502, 31685, 30793, 1500, 5218, 5349, 3175, 110, 1265, 7153, 6773, 1527}"
168,"{608, 1729, 805, 26078, 953, 1225, 3788, 4973, 750, 3730, 3101, 4406, 342, 85881, 923, 1212, 1213, 1086}"
169,"{1, 1416, 1035, 524, 783, 4880, 7060, 7317, 5785, 4890, 1947, 4639, 5415, 7080, 3624, 3882, 1961, 4018, 5941, 1080, 5945, 5816, 185, 440, 60, 7614, 2501, 5957, 4039, 585, 73, 3147, 3534, 8783, 3408, 4306, 4308, 4823, 344, 216, 3552, 4963, 5349, 6378, 364, 7149, 1517, 3948, 5108, 5620, 1270, 3448, 4857, 3967}"
170,"{480, 168, 203, 368, 48, 208, 181, 597, 282, 733}"
171,"{163, 260, 5060, 903, 1193, 714, 1196, 111, 720, 1136, 1265, 1073, 593, 919, 1080, 858, 1151}"
172,"{2762, 2890, 3087, 1270, 1210, 1215}"
173,"{329, 589, 595, 377, 253}"
174,"{34, 39, 648, 780, 333, 141, 527, 50, 339, 435, 539, 317, 350}"
175,"{45880, 7169, 2300, 47382}"
176,"{292, 457, 589, 368, 316, 733, 383}"
177,"{1031, 520, 3081, 69640, 2572, 3088, 42011, 28, 72733, 100383, 2081, 74789, 70183, 1064, 552, 74795, 1580, 112175, 5679, 73268, 1588, 6711, 4155, 1084, 1094, 1097, 53322, 80463, 41566, 2144, 30816, 616, 30825, 63082, 45672, 64620, 107, 65130, 2671, 4720, 1136, 117881, 2174, 2176, 7302, 653, 97938, 25746, 2716, 44195, 80549, 2728, 2729, 58025, 3755, 1193, 1198, 1207, 81591, 68793, 2746, 72378, 70336, 5312, 709, 31433, 64716, 74450, 1235, 69844, 7380, 4823, 33499, 1244, 1247, 51939, 2791, 6377, 1258, 65261, 1265, 90866, 2804, 247, 253, 8961, 5378, 1282, 8965, 4359, 2312, 8969, 5387, 95510, 4886, 7451, 296, 6952, 5418, 78637, 89904, 3897, 5957, 837, 64839, 72011, 59725, 89939, 7004, 4447, 86880, 96610, 86882, 46948, 1387, 364, 367, 40819, 105844, 40826, 46970, 45950, 46974, 86911, 53121, 4992, 48516, 53125, 87430, 33669, 53129, 1929, 1931, 61323, 6541, 910, 7054, 912, 410, 928, 115617, 8609, 84392, 2987, 940, 54190, 58803, 56757, 81847, 117176, 45499, 52694, 86487, 2009, 4571, 76251, 3556, 59369, 1022}"
178,"{5952, 7361, 161, 4002, 736, 6502, 1193, 2858, 4235, 2028, 5995, 1198, 4718, 593, 349}"
179,"{288, 3, 356, 1061, 7, 364, 300, 208, 786, 52, 150, 344, 317, 735}"
180,"{2723, 260, 1198, 2959, 2641}"
181,"{480, 382, 707, 100, 165, 454, 420, 168, 132, 293, 432, 595, 500, 474, 317, 349, 477, 62}"
182,"{33794, 3078, 2567, 3081, 2058, 1546, 5643, 529, 7698, 26, 541, 4641, 1573, 3623, 5673, 3114, 2605, 2607, 6192, 1073, 3635, 5684, 4149, 6711, 5690, 2117, 1608, 76, 590, 2126, 592, 3671, 1625, 7264, 6754, 1635, 1649, 3702, 3198, 3717, 648, 6281, 3210, 4239, 5267, 1173, 150, 3735, 2710, 4247, 1183, 3744, 1186, 2723, 3747, 165, 3751, 4776, 8360, 4267, 1196, 1199, 176, 5298, 180, 3253, 1719, 4280, 7354, 5818, 5312, 3267, 1220, 1221, 3784, 1225, 5325, 4823, 1754, 1246, 1247, 741, 2278, 1257, 6890, 3825, 8949, 1271, 4344, 1273, 3323, 253, 5379, 260, 2310, 2311, 4361, 5902, 1295, 5903, 1298, 6932, 7449, 32031, 2340, 293, 4389, 1831, 4901, 2353, 6971, 319, 5954, 6979, 32587, 3916, 337, 5464, 3418, 2396, 353, 3429, 4975, 1393, 4978, 372, 380, 3968, 4995, 2948, 899, 8581, 901, 2947, 908, 5522, 3476, 2966, 5015, 2971, 1952, 4008, 1961, 2474, 6571, 1963, 1967, 3503, 1968, 6067, 5046, 3000, 442, 6588, 4037, 5062, 5574, 5065, 1483, 3535, 2006, 471, 2009, 2010, 482, 3556, 3557, 2022, 2025, 2034, 5107, 6645, 3062}"
183,"{1408, 480, 2662, 1287, 2058, 2924, 589, 592, 1233, 2872, 1210}"
184,"{91529, 109578, 6283, 174479, 97304, 106782, 122912, 112552, 106920, 122920, 81845, 84152, 5816, 163134, 80463, 3793, 77561, 106072, 84187, 174055, 127212, 148978, 106873, 143355}"
185,"{4995, 2692, 899, 364, 3598, 3481, 605, 2078, 223}"
186,"{1, 1921, 3203, 1544, 1291, 1035, 915, 2324, 919, 3479, 924, 4896, 3745, 2985, 1193, 1204, 4406, 1210, 4027, 4795, 2683, 5181, 2115, 3527, 969, 4299, 589, 593, 2009, 1371, 1374, 2530, 2532, 1254, 3175, 2664, 4713, 2161, 3826, 1265, 500, 1269, 5497, 5499, 380}"
187,"{3328, 2692, 48394, 6283, 2318, 16, 1175, 541, 4640, 1827, 44199, 8491, 431, 1200, 1466, 4027, 39869, 318, 7361, 5954, 27846, 27592, 968, 7371, 51662, 5971, 3160, 26840, 6620, 27741, 608, 2657, 866, 6755, 4967, 235, 46572, 1261, 111, 4720, 1136, 7156, 49272, 1148, 27773}"
188,"{2243, 2312, 904, 2858, 2795, 3469, 3341, 914, 1304, 1212}"
189,"{1265, 2762, 76093, 527}"
190,"{4896, 5378, 4963, 5225, 6377, 4299, 1193, 5618, 4306, 69844, 8950, 6333, 6936, 30749}"
191,"{32, 194, 236, 155, 494, 314, 144, 140, 306, 85, 246, 58, 347, 380}"
192,"{160, 225, 10, 110, 316}"
193,"{6016, 1193, 1196, 593, 7153, 97938, 318}"
194,"{784, 1090, 1653, 7143}"
195,"{260, 3717, 1673, 10, 2571, 1291, 908, 3983, 2321, 2329, 25, 36, 1704, 3753, 4022, 1208, 3515, 318, 70, 589, 1615, 2771, 2006, 1370, 3424, 1249, 4067, 4452, 2155, 2797, 3952, 1266, 3578}"
196,"{5952, 2571, 2028, 109487, 134130, 3578}"
197,"{1729, 356, 235, 1909, 1240, 1080, 2268}"
198,"{5378, 2959, 912, 913, 25, 541, 2080, 3746, 1573, 4903, 2600, 2858, 1580, 4014, 3246, 4023, 58, 1210, 2236, 5570, 3269, 1221, 589, 3408, 592, 597, 1246, 1252, 3686, 2023, 2791, 364, 1391, 368, 3448, 3578, 3967}"
199,"{4608, 69122, 48516, 2312, 55820, 912, 913, 4881, 21, 8984, 923, 7323, 541, 2467, 36, 6947, 293, 44195, 1956, 5292, 1198, 3252, 51255, 39292, 440, 1339, 318, 1217, 5060, 2890, 6218, 593, 8532, 4308, 8665, 858, 731, 3037, 7137, 1889, 229, 3175, 3176, 1641, 1513, 750, 111, 1136, 1262, 3186, 2804, 8949, 2165, 7158, 58998, 1909, 2683, 5500, 1277, 4223}"
200,"{3968, 5377, 45186, 2947, 7173, 3717, 2949, 3977, 2571, 2572, 1291, 7438, 4878, 33679, 4239, 913, 6541, 54286, 2858, 4014, 1073, 4018, 435, 4019, 58293, 56757, 3253, 50872, 2617, 4022, 4027, 3004, 318, 5952, 2115, 2502, 2248, 1101, 8784, 3408, 1367, 44761, 62299, 2011, 4447, 2145, 3555, 1380, 5349, 2918, 54503, 5991, 3301, 53996, 110, 40815, 1393, 46578, 4979, 2291, 56949, 377, 49530, 35836}"
201,"{1923, 1028, 11, 780, 2706, 2336, 1569, 1196, 2485, 185, 1210, 1097, 2762, 593, 597, 2145, 356, 2918, 1639, 2028, 1917}"
202,"{3591, 523, 1036, 3100, 29, 541, 1586, 2105, 1090, 2115, 2628, 1092, 589, 1127, 110, 3707, 3724, 3725, 2194, 150, 1188, 1197, 1200, 3260, 1212, 1220, 2248, 3793, 1242, 741, 2288, 2802, 1276, 3836, 265, 1292, 3342, 1300, 1302, 1305, 2346, 300, 3372, 2349, 308, 2871, 858, 1374, 1375, 2401, 3430, 2921, 1387, 1909, 3470, 913, 1957, 2983, 1960, 2985, 2476, 5060, 3527, 3528, 456, 971, 1485, 3029, 2010, 2018, 2022, 999, 2024, 2028, 508, 1527, 3068, 3070}"
203,"{832, 296, 54286, 1584, 8368, 59315, 4022, 2302, 31}"
204,"{1089, 4226, 27075, 1090, 293, 3751, 27368, 80463, 8815, 593, 33615, 81591, 6104, 6874, 39292}"
205,"{356, 1028, 260, 1222, 96079, 88125}"
206,"{736, 838, 783, 25, 95}"
207,"{1321, 2428, 2021}"
208,"{1610, 2628, 589, 2023}"
209,"{64614, 1704, 60684, 1198, 7153, 593, 68954}"
210,"{4993, 5378, 122886, 130444, 70286, 78499, 84772, 122916, 147374, 1198, 2105, 1210, 8636, 76093, 140359, 135887, 33615, 56915, 69844, 2011, 5349, 146662, 51562, 102125, 62836, 77561}"
211,"{87232, 260, 1125, 63113, 1801, 4011, 2858, 1036, 2542, 33166, 56367, 1198, 55765, 95510, 8665, 1210, 3869}"
212,"{166528, 33794, 69122, 260, 53125, 778, 1291, 2959, 111759, 53519, 162578, 97938, 104211, 92439, 2078, 106144, 113573, 90405, 85414, 8361, 140715, 74795, 104879, 67255, 3000, 177593, 174909, 76093, 83134, 166461, 8641, 180031, 109374, 1220, 96588, 115149, 8665, 156387, 176101, 2791, 8807, 1136, 1265, 46578, 4979, 7153, 102903, 3578, 143355}"
213,"{55232, 4993, 72641, 5507, 53121, 2402, 8360, 2409, 6058, 2410, 53996, 89582, 4368, 48304, 1240, 8957, 1214}"
214,"{1073, 1363, 83, 62}"
215,"{4616, 778, 912, 6942, 1196, 2478, 1968, 1206, 58047, 5952, 2248, 8784, 1617, 1500, 60766, 2144, 2145, 2918, 2686}"
216,"{3072, 1282, 3972, 1171, 916, 3481, 1179, 927, 3104, 3363, 2599, 2987, 3504, 945, 4020, 3253, 441, 1081, 594, 2395, 3555, 3300, 3173, 616, 364, 1394, 3578, 2300}"
217,"{513, 2052, 518, 2054, 9, 1037, 1550, 1556, 3104, 2085, 2598, 1580, 50, 1079, 2617, 2109, 2115, 2126, 1617, 2139, 2151, 1129, 3200, 1687, 165, 1703, 1196, 1713, 1210, 2752, 1222, 2762, 3274, 2265, 1242, 1777, 1270, 3341, 786, 1812, 2334, 801, 2851, 1831, 2344, 3385, 829, 329, 2378, 2380, 1356, 3404, 1875, 1371, 1372, 349, 1373, 2402, 2403, 1380, 2407, 1387, 2413, 1391, 368, 379, 1917, 1937, 919, 1945, 1953, 2989, 433, 3506, 3549, 479, 2535, 1004, 2046}"
218,"{2657, 1090, 2302, 903}"
219,"{2, 514, 520, 2058, 10, 3082, 6156, 2064, 21, 32, 2081, 34338, 4643, 1573, 6188, 56367, 50, 2105, 6721, 589, 8784, 1639, 1645, 1136, 44665, 3717, 53894, 3210, 2186, 2700, 45722, 44191, 4262, 4776, 3755, 5291, 173, 1219, 33493, 1752, 44761, 3300, 741, 4327, 52973, 5872, 46322, 2301, 1288, 8972, 7438, 53519, 6934, 4886, 8984, 4896, 296, 3916, 1377, 5989, 2413, 40815, 1393, 377, 62336, 4995, 53125, 903, 45447, 2959, 6548, 3996, 1953, 4011, 7090, 58295, 442, 45499, 6595, 8644, 56775, 5064, 51662, 59369, 55276, 7153}"
220,"{8961, 5378, 1291, 2571, 39183, 8464, 4886, 57368, 165, 296, 58025, 1193, 3114, 4011, 1197, 1198, 303, 3510, 2359, 954, 45499, 1213, 58559, 4545, 8644, 589, 2640, 3793, 33493, 64983, 3159, 6874, 3034, 5349, 2791, 364, 7153, 1270}"
221,"{2, 1923, 5382, 3334, 27912, 6662, 1287, 4878, 1307, 541, 1914, 2336, 162, 930, 7076, 5669, 551, 31658, 1198, 431, 7216, 7728, 7215, 1200, 2997, 1079, 9018, 6461, 446, 4799, 8128, 1219, 6724, 3911, 1224, 1225, 2762, 8014, 1103, 2000, 593, 1104, 8529, 2132, 30810, 2908, 1247, 4447, 2019, 356, 101, 1254, 104, 6377, 27882, 3435, 492, 4718, 1136, 1266, 1267, 4338, 1269, 27768, 31610}"
222,"{8961, 4993, 69122, 91529, 2571, 97168, 19, 2324, 82459, 79132, 2716, 106782, 6942, 32, 4388, 3752, 1201, 6711, 1466, 68157, 1220, 41285, 53322, 1997, 3578, 97752, 4343, 3039, 1249, 356, 95720, 1129, 63082, 5225, 364, 4844, 30825, 4973, 1393, 3831, 122, 8958, 86911}"
223,"{5349, 296, 1961, 2762, 48394, 55820, 110, 8784, 4886, 6711, 2840, 2683, 318}"
224,"{3072, 2144, 289, 2791, 2248, 3496, 527, 593, 1270, 1721}"
225,"{2081, 514, 2915, 1060, 1219, 1321, 1196, 1339, 785, 1333, 2455, 1753, 507, 223}"
226,"{33794, 520, 1032, 524, 3087, 542, 2080, 2082, 39, 6188, 47, 48, 2617, 569, 65, 594, 7263, 8807, 3688, 4215, 2683, 2174, 2694, 40583, 648, 6796, 145, 45722, 2716, 7325, 671, 44195, 3751, 8360, 1193, 1194, 4776, 1196, 8874, 1704, 8880, 7347, 8376, 208, 6870, 6377, 27882, 6378, 2795, 1262, 2291, 8464, 788, 2355, 3897, 3386, 316, 344, 4446, 37731, 46948, 5989, 3948, 56174, 367, 368, 6006, 377, 46970, 1407, 4993, 4995, 1923, 59784, 51088, 6548, 413, 419, 5541, 2984, 2997, 56757, 1982, 8641, 37830, 473, 2527, 3552, 6625, 3052, 35836, 1021}"
227,"{527, 912, 2959, 105504, 296, 102445, 62644, 67255, 84152, 87232, 457, 104913, 6874, 48738, 99813, 46578, 134130, 47610, 47099}"
228,"{1801, 2571, 50, 3510, 858}"
229,"{288, 318, 5, 489, 457, 10, 141, 592, 19, 150, 345, 349, 253}"
230,"{2, 4995, 780, 1682, 1049, 1573, 39, 1704, 170, 3114, 50872, 318, 8644, 586, 41569, 5218, 53996, 52973, 1527, 5502}"
231,"{296, 1196, 589, 593, 1270}"
232,"{1, 7169, 10, 37386, 2571, 34319, 529, 33815, 39449, 47644, 2078, 34334, 551, 70183, 4649, 32298, 3114, 1580, 5679, 1073, 6708, 586, 3147, 3578, 596, 63062, 8798, 41569, 1136, 35957, 31867, 7294, 3717, 49286, 648, 59022, 70286, 38038, 69784, 45208, 8860, 49822, 4770, 165, 3751, 8360, 58025, 3753, 27816, 1196, 36527, 1713, 8371, 5299, 4789, 50872, 185, 1210, 27837, 70336, 53953, 7366, 8907, 67788, 8916, 8918, 33495, 5349, 54503, 79592, 1258, 8939, 2797, 48877, 6383, 5872, 2804, 54004, 5882, 8958, 48385, 65802, 780, 60684, 32017, 4369, 4370, 2841, 4890, 3354, 48412, 6951, 71464, 27434, 3882, 73515, 5941, 69436, 317, 3409, 6482, 8531, 51540, 5463, 1380, 5478, 6503, 6006, 79224, 33145, 59258, 49530, 81788, 39292, 4990, 46970, 1923, 33158, 33672, 51084, 38798, 33679, 919, 3996, 3999, 4016, 4018, 59315, 7090, 4025, 953, 58299, 8636, 64957, 45501, 55232, 6593, 72129, 2501, 63436, 45517, 66509, 54736, 48596, 40414, 44004, 2021, 7142, 52712, 59369, 2028, 64497, 46578, 54259, 1012, 63479, 7161, 47610}"
233,"{6016, 122882, 778, 527, 1298, 78103, 27803, 79132, 106782, 44191, 1059, 3751, 1580, 109487, 59315, 81845, 1206, 2997, 5816, 177593, 68157, 5956, 168266, 32587, 6863, 608, 64614, 4973}"
234,"{2052, 2568, 1036, 4239, 4241, 2193, 153, 1566, 158, 673, 34, 3624, 2985, 1582, 2613, 2231, 317, 3396, 2628, 2376, 3285, 2005, 3799, 2137, 4571, 1373, 2142, 353, 1378, 610, 2406, 1259, 3440, 3699}"
235,"{736, 515, 454, 39, 585, 11, 300, 589, 780, 594, 539, 380}"
236,"{2496, 2657, 1387, 2572, 2447}"
237,"{3617, 7361, 5445, 1193, 63082, 7371, 2378, 54286, 31410, 1375}"
238,"{4803, 1221, 1287, 593, 1266, 2361, 3101, 4254}"
239,"{34048, 260, 3717, 3977, 2571, 1676, 1291, 524, 1552, 1682, 5782, 4886, 2329, 6942, 288, 32, 292, 1573, 5669, 3623, 4776, 4262, 293, 1704, 2858, 2478, 47, 1198, 2353, 5299, 2100, 1080, 316, 6333, 1214, 5445, 454, 1610, 3275, 32587, 1485, 593, 3578, 54997, 6870, 55765, 349, 2918, 54503, 364, 2542, 54001, 380, 49530, 3452}"
240,"{3, 531, 276, 533, 153, 158, 34, 165, 44, 46, 434, 442, 317, 328, 457, 338, 344, 480, 225, 110, 500, 761, 637, 382, 255}"
241,"{134853, 106696, 2858, 48780, 118700, 47, 56367, 1265, 5970, 55442, 3252, 2324, 86320, 117176, 27773}"
242,"{292, 454, 39, 329, 590, 111, 317}"
243,"{520, 10, 589, 173, 595, 181, 376, 377}"
244,"{547, 163, 1957, 356, 2791, 1994, 2028, 368, 1200, 3090, 593, 1233, 3256, 316, 349, 445}"
245,"{912, 3257, 581}"
246,"{4993, 4226, 36363, 6539, 5902, 2959, 4239, 1298, 95510, 62999, 26776, 89753, 3863, 82202, 28, 3996, 44191, 4896, 72737, 3108, 57640, 1196, 50, 59315, 81847, 7099, 68157, 1093, 57669, 32587, 48082, 4956, 37729, 41569, 2023, 2671, 40815, 2805, 1527, 44665}"
247,"{48385, 4226, 4995, 68358, 91529, 7438, 919, 106782, 136864, 1704, 109487, 50, 1207, 117176, 1221, 5445, 3275, 589, 115149, 112852, 1625, 858, 608, 480, 356, 364, 7153, 3578}"
248,"{122916, 10, 1198, 147374, 3793, 106487, 159093, 102903, 147384, 1210}"
249,"{122882, 33794, 143367, 111113, 115210, 3082, 109578, 78349, 152077, 54286, 20, 55830, 62999, 82459, 82461, 2078, 4638, 4641, 1061, 122918, 3623, 33836, 112175, 36401, 50, 1080, 94777, 88125, 68157, 88129, 53322, 588, 95309, 595, 106072, 47200, 88163, 3175, 4718, 3697, 106100, 3702, 122, 97921, 62081, 78469, 166534, 93831, 60040, 63113, 2694, 85131, 1676, 93326, 111759, 4239, 98961, 97938, 4247, 89753, 1178, 81562, 84637, 83613, 44191, 96417, 78499, 80549, 60072, 3753, 8874, 5803, 57528, 108729, 1210, 160954, 1213, 1214, 31427, 3268, 3271, 89804, 75985, 4306, 95441, 53972, 8917, 51925, 79057, 34520, 6880, 3301, 5349, 54503, 2278, 1258, 102123, 1772, 2797, 53996, 88812, 54001, 8957, 8961, 111362, 92420, 111364, 68358, 53000, 50442, 8464, 4369, 65810, 86293, 86295, 8984, 98585, 8985, 102686, 4896, 146210, 90403, 2340, 99112, 5419, 99117, 162606, 86833, 2355, 80693, 168252, 86332, 102716, 61248, 57669, 91974, 168266, 79695, 3408, 103249, 160080, 8529, 6484, 27478, 1367, 344, 858, 56156, 71520, 119141, 2918, 128360, 7016, 5995, 91500, 56174, 4975, 66934, 49530, 46974, 5502, 1408, 53121, 3968, 53125, 6537, 4489, 33162, 33679, 135569, 50068, 3489, 106916, 99750, 112552, 84392, 6058, 109483, 58803, 96691, 2997, 182715, 8636, 8640, 6593, 8641, 31685, 2502, 68554, 69069, 2000, 175569, 32213, 97752, 3034, 6618, 55261, 120799, 176101, 59369, 80363, 49649, 55282, 52722, 500, 4084}"
250,"{1282, 6983, 1674, 783, 3101, 318}"
251,"{2028, 111, 527, 593, 5971}"
252,"{166528, 137857, 122922, 122896, 152081, 2321, 89745, 1081}"
253,"{3328, 1734, 2599, 5991, 3083, 4973, 6385, 4217, 55069, 5791}"
254,"{4226, 48774, 2571, 780, 1805, 7438, 3996, 44191, 293, 7090, 3510, 318, 836, 8645, 27846, 5319, 33493, 48738, 356, 2028, 40819, 48883, 49530, 49278}"
255,"{4480, 1394, 1663, 1863}"
256,"{4995, 3979, 48780, 8984, 4254, 4388, 60069, 293, 99114, 4018, 58293, 117176, 3257, 4155, 318, 64969, 3785, 135887, 96079, 593, 4306, 121171, 53972, 33493, 68954, 2011, 59615, 134368, 146024, 3949, 71535, 1270, 4343, 44022}"
257,"{1304, 1380, 494, 2791}"
258,"{115617, 48774, 2762, 48394, 70286}"
259,"{5945, 7155, 7361, 7149}"
260,"{6016, 1285, 903, 2186, 6283, 6027, 7438, 2959, 3481, 296, 47, 50, 3893, 3000, 5820, 3006, 7361, 1094, 2766, 720, 471, 6874, 6620, 6502, 111, 8949, 6773, 1784, 1274}"
261,"{2723, 2502, 1222, 99114, 112138, 3146, 4878, 81591, 2329, 1210}"
262,"{640, 224, 708, 36, 85, 57, 28, 509, 318}"
263,"{4993, 2690, 2563, 4246, 1821, 2078, 4896, 5669, 1066, 1197, 2094, 8622, 8370, 2355, 6708, 5816, 3897, 318, 708, 2501, 8014, 4306, 3155, 597, 2006, 988, 2268, 1247, 224, 2020, 5349, 6377, 2028, 4973, 110, 5617, 2291, 500, 8827, 1020}"
264,"{3034, 1250, 1997, 110, 527, 783, 1876, 3510, 1722, 253}"
265,"{260, 2571, 780, 2445, 3733, 281, 1954, 36, 2985, 1962, 1196, 2094, 3766, 3260, 1084, 318, 3528, 3793, 1363, 1620, 1240, 2393, 1376, 480, 3308, 3701, 3196, 2430}"
266,"{1285, 2571, 785, 1297, 1171, 32, 3108, 1573, 1079, 1210, 1466, 316, 1213, 1220, 1093, 1222, 2890, 3020, 474, 1884, 1375, 1641, 1136, 1265, 1394, 1912, 2812}"
267,"{541, 1320, 1197, 919, 3986, 2396, 3578, 924, 3101, 2527}"
268,"{1377, 898, 2583, 260, 2599, 2890, 1580, 1036, 1964, 2351, 1840, 1201, 786, 2802, 1077, 213, 1303, 1625}"
269,"{3, 743, 778, 74, 81, 724}"
270,"{608, 1, 6, 1356, 1073, 52}"
271,"{5508, 345, 1320, 1994, 3701, 3897, 3706, 3006}"
272,"{34405, 68358, 109487, 1682, 50872, 44191}"
273,"{480, 520, 329, 296, 235, 111, 592, 466, 500, 345, 509}"
