userId,movieId
130,"{292, 329, 590, 208, 317}"
131,"{6016, 1089, 356, 2393, 778, 2571, 68237, 3949, 1200, 2871, 2329, 858, 1214}"
132,"{5377, 4993, 8961, 4741, 8969, 48394, 7438, 2959, 1042, 916, 2581, 4246, 1172, 3481, 3996, 44191, 4896, 4641, 36517, 27815, 1704, 4014, 5679, 175, 48, 307, 2108, 5952, 1089, 6593, 27721, 30793, 32587, 56782, 3793, 5971, 595, 3160, 345, 247, 2011, 2012, 6367, 353, 866, 41571, 1380, 48997, 37729, 6377, 4973, 46578, 2291, 3186, 1527, 3967}"
133,"{296, 588, 47, 367, 474, 380}"
134,"{288, 553, 590, 47, 592, 110, 186}"
135,"{1921, 648, 2571, 1036, 780, 2959, 527, 21, 663, 3479, 2841, 3481, 3869, 3358, 671, 4896, 2723, 551, 2088, 2985, 4396, 1968, 1073, 2997, 4022, 1206, 1343, 832, 2762, 2763, 2124, 2000, 4306, 466, 1754, 4571, 1375, 4066, 1892, 4326, 1129, 1387, 2412, 1261, 3052, 2804, 3704, 2683}"
136,"{355, 552, 491, 364, 333, 174, 431, 16, 367, 434, 595, 276, 339, 248, 188, 349, 413, 95}"
137,"{780, 908, 2959, 3471, 1301, 923, 3996, 541, 1953, 296, 1204, 2997, 1721, 1214, 5952, 2628, 5060, 968, 1230, 724, 33493, 3421, 1247, 7396, 6377, 111, 246, 1022}"
138,"{849, 2826, 1019, 59103}"
139,"{87232, 33794, 3555, 3624, 91529, 99114, 5065, 53996, 4238, 96079, 5679, 89745, 66097, 54259, 33493, 68791, 5464}"
140,"{6, 11, 41997, 527, 2076, 541, 3105, 3623, 553, 1073, 569, 1084, 62, 1090, 5699, 6213, 1097, 4688, 3668, 8798, 7263, 4703, 609, 3685, 3178, 6764, 110, 3189, 4727, 2682, 4220, 6279, 40583, 647, 4243, 1179, 5791, 44709, 3256, 4795, 1214, 1727, 53972, 33493, 7381, 1242, 2267, 736, 4322, 1252, 34534, 6887, 6377, 42730, 5357, 1266, 3831, 1272, 1792, 8961, 8970, 4874, 4369, 7445, 4889, 6947, 292, 3372, 6448, 2353, 5945, 5435, 1343, 6484, 852, 858, 349, 4958, 37727, 2401, 2403, 368, 1393, 4465, 377, 4995, 48516, 39307, 3471, 912, 5015, 924, 1950, 3998, 1952, 1441, 6059, 4014, 4535, 1465, 4033, 47044, 2501, 458, 4047, 8665, 3555, 5093, 2542, 3055, 7153, 1010, 5108, 47099}"
141,"{8961, 2694, 55820, 2706, 6934, 150, 122904, 4896, 60069, 99114, 1580, 1197, 47, 109487, 59315, 318, 1732, 3785, 588, 45517, 6863, 4447, 6373, 3175, 7143, 5991, 3948, 2028, 367, 34162, 5618, 2683, 1917}"
142,"{161, 34, 231, 296, 588, 592, 440, 95}"
143,"{61250, 8643, 31685, 3526, 103141, 69069, 4306, 56949, 81847, 68954, 8827}"
144,"{2571, 1291, 527, 17, 2081, 34, 1059, 8873, 4014, 8368, 434, 2355, 587, 3408, 597, 733, 3037, 357, 4326, 6377, 7153, 5618, 1527, 377, 3578}"
145,"{231, 592, 50, 595, 380}"
146,"{3499, 51662, 58803, 2805, 1367, 3868}"
147,"{552, 466, 2302}"
148,"{115617, 356, 108932, 134853, 72998, 7153, 79091, 40629, 81847, 69757}"
149,"{610, 1356, 172, 750, 788, 1527, 1240}"
150,"{3, 7, 648, 653, 376, 58}"
151,"{710, 135, 810, 780, 813, 1390, 141, 784, 1265, 765, 95}"
152,"{6016, 7361, 92259, 57669, 61323, 2571, 1198, 1136, 60950, 2329, 86781, 318, 58559}"
153,"{4896, 7265, 4995, 118696, 66665, 7147, 112556, 4973, 3949, 40819, 106100, 81845, 2396, 36535, 69757, 1206, 138396, 64957}"
154,"{71264, 4896, 98243, 73321, 122892, 110102, 79132}"
155,"{3745, 2948, 2628, 2724, 1516, 575, 1562, 1917, 3615}"
156,"{1921, 6658, 1923, 5637, 6791, 905, 6666, 1289, 3341, 1042, 1682, 1276, 21, 2455, 154, 1307, 1948, 288, 3873, 3751, 1960, 6953, 2858, 2987, 45, 3503, 2352, 4914, 3507, 3130, 4029, 3134, 318, 31038, 1089, 1217, 2115, 1220, 1094, 5577, 1097, 6218, 1228, 1485, 1230, 2511, 590, 5712, 3028, 1237, 3030, 5847, 3160, 858, 3418, 2396, 356, 869, 2918, 5991, 1253, 1513, 4205, 2926, 2289, 1267, 1909, 1270, 376, 3578, 2683, 764, 4349, 2302}"
157,"{3298, 2987, 2686, 527}"
158,"{3301, 327, 6383, 66320, 7541, 2872}"
159,"{1569, 356, 103141, 88810, 587, 89774, 67087, 65230, 166643, 5299, 84374, 4823, 1721, 84954, 62, 4447}"
160,"{1028, 904, 3081, 2314, 3213, 1678, 5903, 3858, 2194, 4370, 2325, 3477, 1810, 3355, 3868, 158, 2210, 1186, 551, 1320, 296, 2986, 4021, 1590, 1210, 4034, 2115, 1092, 1610, 1483, 589, 1997, 2640, 3408, 2000, 2011, 2012, 1120, 1377, 2018, 2916, 5991, 7153, 3578, 1022}"
161,"{2336, 3396, 3751, 2424, 3481, 252, 318, 52287}"
162,"{515, 4, 292, 783, 16, 272, 371, 62}"
163,"{1704, 1485, 1747, 1821}"
164,"{3654, 1196, 1036, 3404, 592, 1201, 3639, 4440}"
165,"{5218, 5991, 1210, 5577, 6188, 5466, 5485, 5872, 368, 5620, 377, 858, 4351}"
166,"{46976, 1, 8961, 2947, 5254, 520, 648, 48780, 6157, 51086, 527, 2710, 923, 47644, 293, 1193, 3114, 2858, 1580, 1197, 1198, 50, 3897, 1214, 2762, 54997, 8665, 349, 2918, 6502, 6378, 3563, 2028, 4973, 1517, 3438, 34162, 1784}"
167,"{1, 4489, 778, 3210, 4878, 5650, 1682, 4886, 44191, 2471, 8360, 2858, 1197, 8368, 8376, 1210, 1220, 3397, 327, 45517, 7247, 720, 3671, 2139, 480, 3052, 2413, 110, 1136, 1663}"
168,"{8128, 2019, 805, 33564, 903, 2076, 750, 1201, 1617, 26131, 1172, 1950, 596, 3543, 913, 1212, 68157, 7934}"
169,"{4867, 3, 6537, 11, 6156, 527, 4369, 1682, 5267, 4886, 150, 5014, 5151, 6944, 4639, 1569, 2724, 6565, 2084, 39, 6568, 3114, 4142, 4018, 5941, 440, 185, 62, 1345, 586, 333, 339, 597, 4054, 3159, 4958, 3552, 5472, 356, 2791, 5991, 5481, 231, 2028, 6252, 7149, 4975, 364, 1393, 5620, 5108, 4728, 6266, 1407}"
170,"{736, 34, 203, 590, 110, 207, 208, 500, 377, 95}"
171,"{608, 801, 994, 290, 260, 1, 742, 551, 648, 5060, 1391, 784, 1136, 596, 1367, 1304, 1080}"
172,"{1347, 2762, 2770, 277, 661, 1210}"
173,"{357, 587, 592, 595, 153}"
174,"{224, 165, 454, 520, 553, 588, 432, 442, 50, 370, 440, 186, 508}"
175,"{32289, 7259, 47382, 3791}"
176,"{39, 520, 780, 589, 592, 150, 733}"
177,"{69122, 1027, 1029, 7173, 1544, 2571, 81932, 6156, 3098, 72731, 2078, 100383, 34336, 2080, 3615, 1059, 74789, 43560, 32296, 74795, 66097, 2617, 6212, 1097, 592, 594, 597, 116823, 45672, 30825, 65130, 56941, 97921, 45186, 107141, 6287, 98961, 5266, 25746, 153, 154, 45722, 2716, 158, 2724, 45732, 3753, 25771, 3755, 1198, 4270, 84152, 68793, 72378, 50872, 1214, 70336, 1220, 25797, 7366, 4299, 65230, 6863, 33493, 53464, 1242, 33499, 1244, 60126, 223, 51939, 103141, 1256, 52458, 235, 750, 8947, 247, 111362, 262, 8969, 48394, 5387, 2316, 55052, 4886, 8984, 7451, 1307, 6942, 7454, 3364, 58154, 5419, 6958, 1333, 5943, 3897, 76093, 830, 87869, 5956, 79185, 5459, 5971, 62293, 339, 2396, 5991, 6503, 69481, 362, 56171, 364, 367, 66934, 1911, 380, 1407, 1408, 4992, 53125, 87430, 904, 3977, 906, 1931, 6541, 89492, 3477, 7064, 47518, 928, 8609, 7078, 84392, 81834, 3499, 2987, 58803, 953, 56251, 72641, 5066, 971, 1997, 45517, 55765, 52694, 86487, 8665, 480, 55276, 62956, 7154, 44022, 1527, 63992, 50685}"
178,"{5952, 7361, 1193, 10, 5995, 8874, 4973, 47, 39183, 208, 1810, 2840, 1883, 30749, 4734}"
179,"{225, 34, 292, 7, 9, 110, 671, 113, 784, 52, 344, 762, 253, 735}"
180,"{4993, 2021, 2571, 1197, 2717}"
181,"{480, 225, 420, 453, 454, 485, 489, 457, 141, 367, 370, 339, 371, 22, 151, 1082, 1084, 445}"
182,"{10, 14, 16, 25, 543, 3105, 4641, 5155, 4644, 1573, 3623, 6187, 2607, 6192, 6193, 4149, 3639, 4159, 4160, 1089, 2115, 1603, 69, 70, 1095, 6217, 1104, 8784, 593, 3671, 89, 1625, 4699, 608, 97, 5218, 1635, 100, 1644, 110, 2672, 6774, 4231, 648, 2183, 3210, 141, 2701, 653, 3730, 2712, 1183, 44191, 3745, 4770, 4773, 4262, 44199, 3752, 4267, 176, 1200, 31410, 5812, 3253, 3254, 1207, 185, 5818, 7361, 1222, 1224, 3272, 714, 3275, 2765, 1748, 4823, 4826, 6874, 1245, 1769, 1257, 6385, 3317, 6902, 8949, 1784, 1274, 1275, 4349, 1279, 5379, 4361, 1805, 5903, 2843, 1831, 2344, 6953, 5420, 5425, 2359, 4919, 5943, 2872, 5952, 5956, 1357, 4439, 2391, 5464, 1883, 348, 4959, 353, 2916, 3429, 356, 8042, 4973, 5999, 1394, 4467, 377, 1916, 3967, 1411, 2949, 904, 2952, 3978, 7048, 2959, 3476, 2966, 5015, 6552, 3481, 923, 2971, 1952, 1953, 2978, 7076, 4007, 4008, 2985, 6059, 6067, 4025, 441, 1466, 3005, 3521, 5574, 5062, 1483, 3535, 474, 4571, 2012, 5083, 480, 481, 3555, 3556, 2539, 5617, 5618, 3062, 5628, 509}"
183,"{2949, 2662, 3654, 3527, 3755, 2028, 589, 1387, 1201, 3703, 1210}"
184,"{114180, 60040, 91529, 180497, 148626, 27156, 110102, 142488, 168218, 168090, 4896, 172705, 193571, 193573, 193581, 109487, 193583, 163134, 106072, 114662, 174055, 135536, 171763, 180985}"
185,"{1, 3554, 899, 2692, 2565, 4878, 1393, 595, 3034}"
186,"{4993, 4994, 3203, 2054, 2311, 905, 3977, 1035, 780, 4366, 5008, 3479, 2713, 3740, 541, 2716, 2208, 1198, 2094, 2100, 2872, 952, 185, 4795, 2492, 4545, 3269, 2640, 3409, 4306, 2000, 1748, 4310, 1240, 3675, 733, 1374, 480, 5472, 2021, 1253, 1136, 3826, 1909, 380}"
187,"{3328, 8961, 31364, 2692, 27397, 42632, 26122, 2571, 49932, 4878, 2064, 44191, 288, 7844, 4902, 44199, 296, 7976, 2858, 48043, 555, 551, 431, 50, 1209, 7099, 319, 7361, 1732, 6214, 1222, 27592, 6857, 32587, 6350, 6870, 30810, 7387, 6502, 27879, 52328, 33896, 44788, 7802, 2557}"
188,"{5060, 2918, 1035, 3341, 3469, 1264, 594, 1747, 914, 919}"
189,"{3578, 2571, 356, 76093}"
190,"{4896, 8961, 5377, 5989, 5481, 4878, 4848, 8784, 4306, 2324, 7451, 30749, 5630, 4447}"
191,"{32, 224, 194, 261, 6, 314, 140, 494, 175, 144, 52, 246, 58, 283}"
192,"{292, 266, 590, 593, 317}"
193,"{6016, 356, 1197, 593, 307, 1206, 858}"
194,"{552, 1090, 1653, 342}"
195,"{6, 1291, 16, 2325, 150, 2841, 3994, 2329, 3996, 2336, 1060, 36, 2598, 1958, 1449, 553, 3253, 1213, 4029, 2501, 1994, 3793, 2770, 1233, 1365, 2908, 1120, 866, 1266, 1909, 2423, 4344, 3578}"
196,"{4963, 110, 1552, 3578, 733, 1214}"
197,"{2628, 1513, 1968, 592, 1909, 1080, 1209}"
198,"{4995, 4239, 912, 2575, 4370, 17, 2706, 2959, 2329, 25, 3996, 2080, 36, 172, 1197, 1711, 1206, 4023, 2744, 442, 4161, 2115, 5445, 1735, 589, 3408, 1240, 1246, 357, 5607, 364, 2028, 3436, 3949, 1653, 1917, 2174}"
199,"{8833, 69122, 4226, 2819, 1285, 1797, 41997, 5902, 50068, 8983, 1693, 161, 7458, 1956, 1196, 3117, 1198, 47, 50, 3252, 4406, 51255, 1208, 3129, 1719, 4027, 4034, 57669, 6215, 457, 4427, 589, 8781, 1230, 3536, 1617, 8528, 597, 2396, 3037, 223, 1889, 2529, 4963, 5989, 64614, 2278, 5481, 1897, 750, 1518, 1265, 2289, 4339, 7028, 497, 8949, 1272, 5500, 2943}"
200,"{5377, 4993, 1029, 7173, 2054, 261, 1036, 780, 4878, 33679, 6541, 2572, 2581, 45722, 4639, 6944, 1569, 34, 3882, 8874, 2858, 8366, 4022, 1721, 3897, 441, 1210, 1088, 4161, 1220, 2245, 2502, 31685, 1608, 63433, 2501, 32587, 4299, 45517, 6863, 2011, 4447, 2144, 61024, 48738, 2915, 356, 5989, 34150, 34405, 6503, 6377, 4963, 53996, 2541, 52973, 6383, 110, 1393, 7153, 1653, 44665, 35836, 2302}"
201,"{2694, 1291, 2324, 150, 2455, 153, 25, 32, 1569, 551, 2094, 587, 593, 339, 2136, 2011, 2916, 2918, 1639, 1127, 1259}"
202,"{1537, 10, 523, 3100, 1580, 1587, 58, 1090, 2115, 1610, 593, 2641, 3684, 3176, 105, 1131, 1645, 3724, 3725, 2194, 1682, 1199, 1201, 2231, 3255, 1210, 194, 1220, 1226, 3793, 2268, 750, 1275, 1280, 1291, 1292, 3358, 293, 2344, 2858, 300, 303, 307, 2872, 832, 2371, 1356, 852, 350, 356, 1385, 2922, 2414, 1396, 373, 3448, 377, 2942, 2948, 3972, 2951, 3470, 913, 1429, 2966, 923, 924, 2463, 1958, 2989, 2990, 3519, 3527, 456, 2000, 474, 2020, 1527}"
203,"{4993, 420, 2987, 56174, 590, 7153, 59315, 4886, 3578}"
204,"{3266, 27368, 91658, 48394, 3949, 8974, 8815, 33615, 58803, 1206, 6807, 1080, 90746, 58332, 58559}"
205,"{71462, 1222, 99114, 912, 104913, 81845}"
206,"{800, 140, 661, 25, 58}"
207,"{2428, 2021, 2949}"
208,"{2881, 2628, 2581, 110}"
209,"{5952, 92259, 2028, 2959, 7153, 74458, 140956}"
210,"{95105, 130444, 122900, 6934, 90647, 122916, 103335, 1196, 1198, 112175, 1584, 59315, 88125, 76093, 5952, 128842, 98124, 112852, 69844, 34397, 113378, 177765, 102125, 56174, 7153, 49278}"
211,"{3264, 4226, 69122, 73017, 89864, 69481, 91529, 4011, 2028, 1196, 8665, 2542, 4367, 1223, 3988, 55765, 77561}"
212,"{108932, 122886, 91658, 48394, 2571, 152077, 54286, 2959, 89745, 150548, 92439, 2716, 3869, 115617, 72226, 1954, 6564, 122916, 72998, 74795, 1196, 140715, 168366, 109487, 5810, 59315, 51255, 159415, 1080, 168250, 68157, 109374, 180031, 72641, 32587, 103372, 96588, 76251, 156387, 8807, 128360, 6377, 33004, 364, 134130, 171763, 77561, 47099, 3967}"
213,"{87520, 1920, 5219, 8360, 64969, 6058, 2410, 3114, 48877, 589, 7153, 1234, 1682, 53972, 1240, 3481, 58559}"
214,"{104, 780, 661, 62}"
215,"{4226, 2692, 4616, 4489, 55820, 2324, 6942, 1061, 1197, 1198, 1200, 2115, 3147, 593, 1246, 223, 1639, 7153, 49272}"
216,"{1, 1032, 1292, 21, 1307, 2716, 928, 2599, 3755, 1965, 1197, 2863, 945, 3893, 4023, 2361, 955, 2239, 1220, 4036, 1230, 3925, 471, 3671, 2395, 3422, 2915, 1273}"
217,"{2052, 9, 12, 1036, 1551, 3104, 546, 2598, 3114, 1581, 1073, 1589, 2046, 2628, 587, 2126, 594, 89, 608, 3175, 616, 1129, 2153, 1663, 3200, 2193, 1179, 2717, 160, 3248, 205, 208, 223, 1254, 1777, 1270, 1784, 260, 780, 801, 292, 1833, 3392, 2374, 2375, 2376, 2380, 1876, 1883, 1372, 1380, 2406, 2918, 1388, 2416, 1396, 2427, 892, 1917, 2948, 910, 2457, 410, 3494, 2987, 2477, 435, 3005, 5060, 2001, 3543, 2011, 2525, 2535, 504, 1004, 2040, 1017, 3070}"
218,"{1090, 8636, 2502, 750}"
219,"{54272, 2, 54286, 4623, 541, 2082, 5679, 52281, 1089, 1608, 8781, 8784, 41566, 34405, 8807, 616, 1645, 112, 2176, 45186, 3210, 6283, 2716, 2717, 44195, 60072, 8874, 1197, 3256, 1210, 58559, 1219, 6863, 4816, 3793, 4306, 53972, 6874, 60126, 6377, 1262, 5872, 46322, 1270, 4344, 8957, 2302, 8961, 5388, 39183, 786, 4886, 292, 4901, 296, 2858, 3911, 2905, 1377, 37733, 2413, 56174, 1391, 40815, 46965, 377, 48516, 45447, 2959, 913, 3481, 3996, 455, 5064, 457, 56775, 3535, 4052, 1500, 3552, 7143, 1517, 2542, 52722, 1527, 7163}"
220,"{4226, 2947, 6, 62344, 60040, 2571, 55820, 4623, 4499, 69526, 57368, 3994, 165, 60069, 3751, 58025, 3753, 1580, 2355, 1589, 1206, 5816, 1213, 5952, 1732, 2762, 3147, 33493, 64983, 3671, 8665, 223, 5218, 7147, 3948, 66934, 2683, 1917}"
221,"{2176, 1923, 6662, 1927, 27912, 4361, 904, 905, 6796, 3334, 1287, 5008, 8464, 1041, 3476, 3735, 6552, 3998, 930, 4642, 1186, 1449, 3498, 1961, 27820, 2987, 3246, 431, 31410, 950, 1207, 2871, 1721, 6461, 8638, 4799, 1088, 1220, 6852, 2502, 3911, 32584, 1356, 8014, 1103, 8784, 1617, 8914, 2132, 3424, 356, 101, 1254, 1252, 4973, 111, 2289, 1394, 2420, 1269, 3702, 1914, 3068, 27773, 5247}"
222,"{1537, 97921, 1923, 78469, 45447, 91529, 81932, 527, 2959, 91542, 97304, 3868, 2205, 102686, 44191, 420, 82852, 4262, 71464, 1466, 1732, 1225, 2762, 1227, 98124, 1097, 1997, 80463, 8528, 68954, 2403, 3174, 7143, 93287, 231, 2028, 26732, 367, 34162, 370, 44665, 3578, 33660}"
223,"{608, 2144, 48394, 2571, 780, 8784, 593, 3793, 4886, 6711, 6365, 2683, 1597}"
224,"{2080, 2915, 3044, 2791, 39, 3496, 3948, 1394, 377, 1307}"
225,"{1219, 2406, 1895, 2248, 1321, 1994, 3146, 588, 333, 3253, 2423, 441, 380, 2174}"
226,"{54272, 33794, 6659, 7173, 2054, 524, 1036, 529, 5650, 3100, 542, 5151, 2596, 5679, 4153, 63, 30793, 8266, 1097, 589, 2144, 5218, 1639, 2671, 4214, 40583, 661, 150, 3751, 4776, 8360, 8368, 8376, 1210, 2253, 1230, 33493, 6870, 216, 1246, 3809, 5349, 231, 52973, 1262, 2291, 1278, 46335, 4874, 8981, 282, 7458, 296, 2858, 3897, 3408, 2395, 1884, 3421, 1887, 4963, 1380, 1387, 4975, 1391, 4980, 2423, 5500, 5502, 1409, 4995, 48516, 45447, 59784, 4489, 4502, 5015, 1947, 1954, 420, 5541, 2984, 37830, 5584, 2514, 2012, 1005, 1517, 7153, 5107, 500, 1021}"
227,"{1923, 91529, 80906, 1961, 31410, 67255, 84152, 134853, 27846, 56782, 104913, 8914, 858, 2396, 48738, 6377, 110, 750, 49272}"
228,"{3555, 60069, 50, 3510, 2013}"
229,"{480, 353, 489, 10, 300, 527, 592, 434, 597, 475, 282, 539, 318}"
230,"{33679, 1049, 3996, 39, 1961, 1073, 4022, 2617, 6333, 1214, 1608, 587, 51662, 6863, 593, 5459, 597, 52973, 2174, 1407}"
231,"{296, 2858, 1036, 109487, 58559}"
232,"{1, 69122, 10, 34319, 527, 39446, 55830, 4638, 34334, 2082, 4643, 70183, 68135, 6186, 6188, 1580, 47, 51255, 2617, 52283, 65088, 2115, 6213, 6219, 594, 7258, 30812, 4701, 8799, 61024, 6754, 8807, 4718, 71282, 4728, 44665, 31867, 67197, 7293, 62081, 8836, 53894, 60040, 6283, 48780, 71823, 45208, 7324, 7325, 71838, 45726, 27816, 3753, 4776, 60074, 58025, 27821, 8361, 36527, 81591, 5816, 6331, 70334, 7361, 5313, 62155, 6863, 7376, 53972, 8917, 69844, 33495, 2268, 51933, 6879, 736, 6374, 231, 42728, 8937, 745, 6377, 2791, 6383, 1265, 3827, 2804, 8957, 34048, 5378, 58627, 81156, 48394, 8970, 8972, 53519, 32017, 7444, 4886, 2329, 2841, 8985, 32031, 72998, 44840, 3882, 27434, 58156, 6959, 5942, 5952, 33615, 8530, 50005, 79702, 5463, 4447, 37729, 71530, 33646, 59258, 49530, 46970, 40826, 45950, 4993, 5507, 6535, 3977, 33162, 6537, 33166, 51086, 69526, 61352, 59315, 4023, 8641, 72129, 6593, 46530, 5573, 55245, 2005, 55267, 7142, 7143, 55280, 54256, 52722, 7153, 1012, 54259, 5110, 31225, 55290, 7163, 35836}"
233,"{6016, 1921, 69122, 122882, 48516, 91529, 48780, 4239, 2706, 96020, 122904, 2329, 7458, 296, 1193, 2858, 2997, 81845, 73017, 5952, 159817, 7371, 6863, 170705, 858, 2028, 3948, 110}"
234,"{1028, 1030, 4232, 3977, 24, 153, 1690, 1566, 4638, 2080, 4519, 552, 553, 3624, 1582, 688, 48, 2231, 2616, 1214, 577, 2376, 1097, 1101, 592, 4306, 2137, 2528, 2657, 737, 3176, 3054, 2162, 1275}"
235,"{32, 265, 585, 329, 11, 590, 110, 370, 150, 186, 508, 223}"
236,"{2596, 2502, 2505, 2858, 2683}"
237,"{46976, 44195, 2470, 2858, 7371, 6539, 91658, 54286, 1625, 1371}"
238,"{3528, 4329, 4238, 1266, 4916, 4310, 4957, 4254}"
239,"{48385, 3977, 1036, 41997, 1676, 33679, 16, 55820, 1682, 5903, 20, 2701, 4886, 8984, 3107, 2470, 4776, 8360, 5418, 2987, 1196, 38061, 2478, 4011, 8368, 8361, 4023, 1208, 2231, 50872, 318, 2628, 2763, 1101, 3408, 4306, 55765, 54997, 2011, 4571, 2141, 349, 733, 353, 356, 6502, 54503, 1645, 2542, 110, 54001, 3448, 44665, 47610, 4223}"
240,"{2, 10, 780, 524, 16, 529, 153, 410, 161, 553, 48, 435, 181, 442, 186, 204, 1359, 338, 466, 339, 594, 104, 502, 382, 383}"
241,"{53123, 106696, 3083, 48780, 56367, 55247, 2959, 31410, 3252, 60950, 5878, 44694, 27773, 106782, 44191}"
242,"{454, 39, 329, 588, 236, 410, 317}"
243,"{736, 648, 44, 173, 527, 592, 181, 410}"
244,"{257, 1377, 3811, 1480, 3753, 10, 555, 1356, 1197, 1196, 349, 1302, 1079, 380, 316, 541}"
245,"{912, 3252, 581}"
246,"{53125, 8970, 60684, 49932, 4239, 89745, 1298, 5013, 1304, 26776, 28, 29, 541, 8865, 26662, 85414, 31658, 1196, 7090, 59315, 5816, 7486, 95167, 5952, 80969, 30793, 80463, 48082, 1625, 1884, 1246, 224, 37729, 4963, 2020, 357, 616, 7153, 1527, 49272}"
247,"{48385, 33794, 68358, 91529, 2959, 142488, 923, 44191, 115617, 1193, 47, 1073, 50, 96821, 1207, 3275, 589, 69844, 68954, 120799, 223, 6377, 63082, 1258, 91500, 364, 8950, 1270}"
248,"{166528, 33794, 122918, 1198, 135133, 59315, 164179, 4886, 84152, 6365}"
249,"{169984, 1029, 143365, 143367, 1544, 522, 109578, 3082, 78349, 1552, 122900, 57368, 97304, 122906, 3615, 32, 72226, 4643, 75813, 122918, 1573, 122922, 96811, 74795, 102445, 48, 1079, 51255, 94777, 116797, 3646, 68157, 88129, 55363, 1097, 53322, 3147, 88140, 8784, 102481, 1625, 30812, 2143, 5220, 104, 6250, 103539, 97913, 90746, 4226, 2692, 3717, 31878, 2694, 59022, 111759, 94864, 145, 93838, 148626, 101525, 47254, 158872, 89753, 1690, 1178, 63131, 8861, 49822, 2716, 2720, 44191, 45730, 111781, 80549, 60072, 58025, 3753, 5810, 93363, 1203, 1717, 87222, 2231, 68793, 3268, 1732, 1221, 1220, 187593, 4299, 95441, 3793, 106487, 112852, 1240, 74458, 733, 134368, 103141, 3301, 103655, 102123, 6383, 5872, 176371, 54004, 1270, 105213, 1792, 2306, 50442, 1291, 267, 87306, 7439, 4370, 65810, 101142, 4886, 102686, 146210, 72998, 2858, 86833, 86835, 33085, 32587, 81229, 96079, 1359, 3409, 67923, 164179, 60756, 79702, 1367, 1882, 2395, 7004, 7007, 43871, 71520, 86880, 77667, 36708, 5989, 356, 149352, 91500, 4975, 95088, 367, 63859, 4470, 66934, 3448, 377, 79224, 2424, 46972, 1911, 86911, 3968, 108928, 1923, 108932, 45447, 903, 2959, 76175, 50068, 83349, 84374, 6550, 1432, 924, 43936, 1954, 106916, 82854, 428, 109487, 4018, 4025, 6586, 45499, 79293, 156609, 71106, 8644, 64969, 115149, 51662, 32213, 94677, 6618, 80862, 3039, 62434, 95207, 95720, 59369, 2541, 55278, 102903}"
250,"{1282, 2085, 6983, 585, 45, 345}"
251,"{142115, 356, 1259, 1197, 47}"
252,"{8961, 108932, 134853, 89745, 81845, 50872, 97913, 143355}"
253,"{965, 3083, 4973, 3536, 916, 2324, 44633, 955, 26524, 55069}"
254,"{33154, 43396, 48774, 41997, 7438, 2959, 4886, 2329, 3362, 296, 1580, 1210, 4034, 5570, 836, 590, 592, 1617, 45928, 6377, 4973, 2542, 44665, 49530}"
255,"{344, 2907, 2716, 1663}"
256,"{4992, 6537, 27660, 780, 6934, 4246, 8984, 8361, 99114, 102445, 5171, 8371, 58293, 140725, 4022, 68791, 442, 68157, 7361, 5445, 64969, 135887, 79695, 8529, 121171, 130520, 96610, 4963, 3300, 5989, 3301, 45672, 5881, 7293}"
257,"{784, 594, 5952, 2791}"
258,"{122916, 2762, 3147, 70286, 318}"
259,"{3114, 7155, 4014, 6711}"
260,"{1288, 778, 2572, 8464, 5782, 2599, 1449, 47, 3897, 1084, 3006, 708, 8645, 3911, 2122, 1235, 4437, 342, 471, 6874, 2395, 2908, 608, 1251, 3556, 4711, 111, 4848, 3317}"
261,"{1431, 7361, 1089, 2502, 4878, 47, 16, 147, 81591, 1240}"
262,"{224, 640, 515, 294, 296, 272, 17, 535, 26}"
263,"{5377, 4226, 5507, 2692, 1923, 2563, 4993, 2953, 150, 282, 6299, 1693, 36, 1190, 2599, 8360, 3753, 1066, 1580, 440, 5816, 1721, 6333, 5952, 4034, 7879, 587, 8014, 1617, 8914, 597, 356, 5349, 1639, 2028, 4973, 7151, 1136, 5617, 8827}"
264,"{1, 1250, 110, 367, 527, 1907, 5816, 1210, 41566, 1407}"
265,"{3844, 3471, 3730, 1682, 534, 150, 2968, 281, 3098, 1183, 1956, 2985, 3504, 2105, 953, 832, 3269, 3528, 329, 1356, 2527, 1376, 491, 1259, 2672, 1653, 1270, 509}"
266,"{2560, 514, 6, 2700, 1036, 1298, 32, 555, 1197, 2355, 1079, 441, 316, 3265, 1090, 1222, 3020, 589, 1242, 2395, 608, 2278, 1259, 1261, 367, 1394, 2174}"
267,"{1093, 3527, 3175, 2571, 4011, 919, 3986, 150, 1175, 29}"
268,"{1377, 1704, 1673, 2890, 2571, 2349, 1680, 1201, 786, 2802, 1047, 1213, 1206, 2231, 2712, 1625, 858, 2109}"
269,"{5, 648, 74, 494, 1047, 733}"
270,"{608, 780, 141, 14, 52, 62}"
271,"{43936, 1282, 5508, 1127, 1320, 1994, 4466, 1047}"
272,"{34405, 99114, 112138, 89745, 84152, 108190}"
273,"{224, 357, 296, 171, 589, 593, 597, 150, 471, 472, 442}"
