userId,movieId
131,"{6016, 4993, 7361, 48516, 260, 64614, 293, 1193, 908, 593, 2871, 79132, 58559}"
132,"{8961, 4995, 3977, 48394, 6539, 778, 8973, 7438, 1296, 1298, 7444, 1172, 6934, 8983, 45720, 2329, 919, 3863, 916, 30749, 2078, 44191, 539, 3882, 170, 306, 5299, 1464, 45499, 8638, 58559, 1729, 1219, 3275, 32587, 5969, 594, 1748, 345, 89, 6874, 68954, 2396, 1246, 2011, 357, 5225, 364, 2671, 4848, 40819, 3060, 5878, 1271, 2424, 1399}"
133,"{454, 1036, 47, 593, 471, 318}"
134,"{454, 231, 588, 110, 593, 344, 442}"
135,"{4993, 1, 648, 3213, 1422, 2320, 2706, 2841, 3994, 4634, 3481, 3869, 32, 3360, 551, 2088, 2599, 4776, 427, 1200, 1203, 180, 3253, 2105, 1597, 318, 3263, 1215, 1343, 832, 1220, 4037, 4553, 587, 3020, 589, 1358, 592, 593, 858, 1374, 2406, 1639, 112, 4467, 3704, 380, 893}"
136,"{337, 353, 355, 553, 588, 15, 410, 442, 431, 19, 207, 277, 435, 471, 280, 153, 282, 62}"
137,"{3462, 1927, 2064, 913, 150, 1949, 30749, 541, 928, 1580, 1198, 1203, 3507, 1208, 1721, 1210, 1214, 318, 6993, 1237, 2648, 1373, 608, 356, 6377, 1272, 3578, 1022}"
138,"{59784, 2826, 2924, 222}"
139,"{5952, 34150, 68358, 59784, 5065, 99114, 88140, 55118, 7438, 33615, 54001, 7090, 54259, 6874, 84954, 6333, 3994}"
140,"{2, 4623, 2067, 3093, 553, 2605, 1073, 6709, 1084, 1610, 6219, 588, 3155, 599, 30812, 3681, 104, 6765, 49272, 4220, 3198, 4736, 4226, 648, 5267, 3735, 2716, 3741, 161, 163, 165, 4774, 27821, 1721, 1231, 4306, 4822, 6879, 736, 34536, 6377, 6893, 4848, 6385, 6386, 4337, 49910, 1783, 5378, 4866, 261, 4369, 3347, 7445, 6934, 34072, 292, 4901, 5420, 2861, 2353, 5947, 1344, 832, 2889, 3916, 6484, 2398, 4963, 7018, 1393, 49524, 373, 49530, 3451, 2431, 3967, 2947, 5507, 41863, 3985, 914, 50068, 924, 1952, 1441, 7076, 422, 1962, 6059, 4534, 5048, 1465, 953, 2490, 4031, 2497, 4034, 5060, 5064, 969, 4047, 2006, 6617, 986, 2529, 1005, 1518, 5102, 7149, 1010, 1013, 3062, 7161}"
141,"{1, 33794, 260, 2700, 54286, 6934, 150, 4896, 8360, 3753, 296, 1198, 2355, 441, 5952, 5445, 3147, 45517, 1485, 3535, 80463, 2002, 3033, 68954, 858, 7143, 231, 54503, 52973, 110, 1265, 1653, 35836}"
142,"{161, 165, 589, 527, 434, 595, 373, 349}"
143,"{87232, 356, 70183, 47122, 5620, 56949, 597, 7444, 6619, 69757, 4447}"
144,"{4226, 1923, 1028, 10, 1291, 3996, 2081, 1059, 1573, 5669, 39, 1961, 3114, 5952, 1094, 586, 6218, 1485, 208, 4306, 597, 1246, 736, 1265, 7034}"
145,"{165, 296, 590, 150, 153}"
146,"{32, 1411, 3534, 5810, 7444, 830}"
147,"{466, 555, 5}"
148,"{4896, 115617, 30816, 60069, 122886, 6377, 112175, 8368, 4308, 98491}"
149,"{480, 1127, 1831, 1097, 172, 1527, 316}"
150,"{6, 1356, 141, 52, 733, 95}"
151,"{1, 802, 742, 102, 648, 842, 719, 784, 1073, 724, 765}"
152,"{6016, 88129, 7361, 260, 296, 80489, 60074, 69481, 2571, 89492, 1207, 79132, 96829}"
153,"{97921, 4226, 106696, 1961, 105355, 7147, 4014, 4848, 8784, 81456, 62644, 2324, 133780, 142488, 87194, 2908, 1246, 44191}"
154,"{356, 108932, 114662, 1704, 122892, 122900, 76093}"
155,"{1, 3618, 2724, 3175, 2028, 2959, 1200, 3287, 153}"
156,"{1921, 1282, 5637, 6791, 905, 6666, 5902, 910, 912, 913, 1682, 3473, 1684, 3096, 6297, 2202, 6684, 2973, 1060, 8614, 3751, 1704, 1963, 1580, 6957, 1711, 946, 3507, 52, 1586, 947, 1589, 440, 185, 1080, 58, 3130, 2239, 1729, 7107, 1220, 1224, 1097, 5577, 6218, 587, 1230, 3152, 1617, 1234, 1747, 852, 851, 5847, 344, 348, 2144, 3556, 357, 1639, 999, 5991, 1131, 1387, 1517, 367, 1136, 2289, 6003, 1909, 4728, 2683, 1276, 1278}"
157,"{2392, 2770, 1270, 3174}"
158,"{193, 53000, 2826, 6383, 27674, 2428}"
159,"{31685, 357, 8360, 2858, 587, 67087, 1307, 4306, 166643, 40819, 96821, 97304, 95167, 68954, 47099, 4447}"
160,"{2, 260, 2052, 3593, 3083, 1291, 3213, 2571, 2194, 2450, 4246, 2710, 3355, 2717, 546, 2210, 165, 1446, 2087, 1320, 2986, 50, 4021, 1590, 1210, 1347, 198, 2762, 587, 76, 1997, 592, 2640, 2769, 2000, 5991, 5992, 1258, 3948, 7153, 1270, 3703, 1019, 1277, 4735}"
161,"{1093, 1289, 1965, 7247, 4980, 38038, 2424, 2617}"
162,"{224, 802, 515, 36, 4, 150, 508, 509}"
163,"{1704, 1676, 1717, 1639}"
164,"{480, 1580, 780, 1036, 1200, 592, 1240, 3578}"
165,"{5218, 5445, 5991, 1127, 5481, 5418, 6188, 592, 5299, 5620, 5528, 5881, 858}"
166,"{4993, 260, 6534, 648, 904, 10, 33166, 7438, 2710, 2329, 6942, 44191, 1961, 2858, 4011, 47, 2353, 7090, 50, 51255, 1210, 45499, 318, 1221, 3147, 592, 54997, 33493, 1500, 349, 1247, 1249, 356, 34150, 3563, 367, 3440, 49530}"
167,"{1291, 4886, 45722, 541, 44191, 7842, 4006, 8360, 8874, 2858, 180, 5816, 327, 3275, 720, 593, 1748, 8665, 2139, 41566, 608, 480, 2657, 356, 34405, 2791, 5991, 1639, 104, 110}"
168,"{8128, 1089, 2019, 356, 1262, 750, 1617, 1201, 913, 1172, 2997, 342, 1207, 3730, 858, 1244, 30749, 1086}"
169,"{5378, 4867, 3, 4995, 1030, 7, 2321, 1042, 5267, 788, 2581, 7318, 6550, 5400, 5014, 4890, 918, 1947, 6565, 2087, 7080, 1962, 3114, 3247, 48, 62, 8641, 73, 586, 7375, 8529, 4308, 4054, 4310, 5464, 8665, 3159, 6874, 7004, 3552, 736, 4963, 6373, 231, 104, 7147, 6252, 6005, 631, 3448, 4857, 2683, 637, 1663}"
170,"{587, 590, 110, 368, 593, 500, 277, 597, 153, 539}"
171,"{1, 471, 707, 290, 1051, 1193, 1291, 780, 1454, 919, 81, 1265, 1079, 475, 380, 1246, 318}"
172,"{1953, 7438, 527, 593, 277, 661}"
173,"{480, 588, 592, 500, 253}"
174,"{454, 296, 520, 10, 587, 588, 141, 527, 337, 440, 153, 380, 349}"
175,"{33145, 8643, 38388, 3791}"
176,"{454, 590, 368, 434, 471, 733, 318}"
177,"{1, 7173, 2054, 1033, 81932, 8718, 527, 70159, 60950, 3098, 72731, 30749, 2078, 2080, 1059, 74789, 1573, 39, 552, 74795, 112175, 48, 52281, 4155, 60, 88125, 1084, 2115, 88140, 2132, 597, 3668, 106072, 7263, 41569, 88163, 41571, 45672, 64620, 6765, 3186, 56949, 1148, 27772, 7293, 3717, 7302, 653, 111759, 25746, 661, 4246, 123545, 81564, 2717, 44195, 44199, 1197, 8368, 2227, 8373, 185, 1212, 6333, 5312, 7361, 709, 7366, 106696, 3785, 64716, 89804, 6863, 74450, 1235, 69844, 60126, 1251, 1252, 1256, 52973, 239, 8947, 2804, 2805, 247, 253, 25856, 5378, 8965, 1288, 56587, 4366, 783, 7438, 1302, 95510, 7451, 7454, 71970, 79139, 3364, 72998, 1321, 78637, 6958, 86833, 25906, 4920, 87869, 2366, 73023, 318, 5449, 72011, 337, 25937, 5971, 344, 96610, 2915, 1892, 2918, 5991, 367, 40815, 4979, 46970, 3964, 46972, 5502, 899, 903, 3977, 906, 7054, 916, 3477, 91542, 920, 932, 7080, 81834, 54190, 59315, 81845, 2502, 5066, 1994, 52694, 4571, 480, 2018, 59369, 3052, 91630, 46578, 1527, 1022}"
178,"{5952, 8961, 7361, 357, 6502, 2858, 4235, 4718, 39183, 8464, 110, 208, 380, 4734, 44191}"
179,"{161, 329, 589, 590, 494, 592, 18, 52, 316, 153, 410, 380, 637, 318}"
180,"{3552, 1321, 1196, 2959, 1213}"
181,"{480, 225, 707, 356, 5, 293, 7, 455, 6, 454, 236, 45, 79, 432, 1073, 500, 24, 1084}"
182,"{1, 3082, 2571, 527, 17, 7698, 2067, 23, 26, 4640, 3105, 3618, 4642, 1060, 1573, 2598, 3108, 3624, 5673, 3114, 41, 1580, 4133, 3117, 47, 6192, 6193, 2607, 4146, 1073, 4149, 3639, 6711, 2106, 69, 3654, 3147, 590, 1617, 1619, 597, 89, 2140, 1120, 100, 1645, 111, 2671, 2167, 1148, 2686, 4231, 1673, 4234, 141, 653, 5267, 3742, 3744, 4776, 8360, 2730, 8370, 31410, 180, 7352, 185, 188, 1726, 6335, 1214, 3783, 2762, 4815, 6870, 1247, 224, 3298, 3812, 3301, 1267, 1271, 247, 249, 1274, 1273, 1281, 5378, 5377, 1289, 5388, 7438, 2321, 785, 3861, 7449, 2841, 3869, 2334, 4383, 4901, 5421, 4911, 5425, 2353, 2355, 308, 2359, 6971, 6978, 5956, 5445, 5959, 1866, 3916, 2391, 1370, 866, 356, 5993, 4973, 5999, 1394, 6002, 4980, 377, 2428, 1916, 380, 1920, 43396, 2949, 902, 901, 904, 3977, 3972, 2447, 3984, 1941, 5014, 5013, 6552, 1432, 2976, 1953, 4007, 1960, 2985, 6059, 4014, 1967, 431, 4019, 4022, 3000, 4029, 3006, 4545, 5062, 1480, 5065, 2505, 971, 5577, 475, 5083, 2528, 3556, 5617, 1527, 3576, 3578}"
183,"{1220, 2949, 2534, 1210, 2924, 1036, 3247, 592, 1970, 2457, 474}"
184,"{4226, 165639, 178827, 59022, 174479, 27156, 189333, 168218, 79132, 112290, 193571, 122922, 193579, 122926, 109487, 161594, 163645, 109374, 58559, 84187, 176101, 148978, 176371, 180985}"
185,"{5952, 4226, 2692, 2085, 5804, 3598, 4016, 1721, 3897}"
186,"{2048, 2052, 648, 905, 1931, 2699, 1035, 914, 2324, 2710, 3479, 3360, 3745, 3753, 1193, 2605, 1200, 1584, 950, 185, 5434, 4795, 2369, 2116, 196, 588, 3068, 4813, 1240, 2138, 2140, 1374, 1376, 4321, 480, 5349, 1254, 5357, 3697, 2035, 1527, 3578, 380, 2174, 3711}"
187,"{27904, 3328, 39427, 32387, 34437, 27912, 1673, 48394, 27660, 49932, 4878, 527, 1175, 2329, 2076, 29, 8228, 5669, 551, 7976, 8874, 31658, 1198, 47, 1203, 2997, 1464, 1209, 2810, 318, 27592, 7371, 5971, 6874, 27741, 97, 4450, 4967, 46572, 4848, 1136, 2291, 44788, 7802, 253}"
188,"{898, 2243, 906, 1035, 2206, 594, 1304, 1947, 1212, 926}"
189,"{7153, 33794, 54286, 58559}"
190,"{1221, 5991, 4776, 4299, 2571, 4973, 4878, 4975, 527, 4306, 4310, 116823, 858, 6333}"
191,"{1, 34, 293, 296, 155, 110, 272, 347, 307, 213, 246, 215, 283, 223}"
192,"{480, 356, 590, 316, 349}"
193,"{356, 296, 44555, 908, 55442, 1206, 1270}"
194,"{2699, 1500, 1252, 7143}"
195,"{4995, 904, 2186, 1036, 3983, 1041, 1682, 4369, 2325, 25, 538, 3996, 1573, 1958, 1704, 1968, 50, 2871, 1210, 4027, 4029, 3911, 2005, 2006, 1370, 4448, 866, 2918, 1392, 3952, 1653, 2166, 1784}"
196,"{5418, 2571, 2028, 109487, 150, 47099}"
197,"{3072, 293, 2028, 592, 1784, 1209, 924}"
198,"{260, 266, 2571, 4235, 3471, 2959, 17, 920, 1307, 2080, 4128, 34, 4903, 1960, 2858, 4011, 1197, 1198, 1584, 1200, 4019, 4161, 2115, 4174, 592, 3408, 1619, 597, 3160, 2916, 1252, 3686, 1259, 2541, 4973, 1263, 1653}"
199,"{2312, 2699, 55820, 2318, 5902, 912, 2067, 7323, 1179, 7325, 2467, 36, 5670, 8874, 5291, 2858, 5292, 53550, 5418, 1198, 8622, 562, 2997, 1206, 1207, 1080, 1719, 1466, 1213, 318, 7361, 5060, 4427, 1356, 1357, 56782, 592, 1233, 81, 6867, 5464, 858, 3035, 349, 2527, 223, 64614, 2280, 37741, 1518, 1262, 750, 1393, 46578, 4339, 5747, 3062, 3066, 1277, 4223}"
200,"{1, 8961, 1028, 31878, 60040, 10, 3210, 61323, 2701, 1035, 4623, 524, 54286, 1042, 8984, 45722, 6942, 4639, 4896, 1569, 3882, 1197, 4014, 3247, 59315, 435, 2485, 3638, 51255, 5816, 27831, 6708, 441, 5299, 1210, 1088, 8641, 31685, 2502, 1608, 35836, 45517, 8910, 6874, 2396, 1500, 37729, 356, 3301, 6373, 34405, 30825, 53996, 2541, 2671, 5872, 7153, 50802, 4722, 2805, 1653, 2683, 508, 1021}"
201,"{2694, 788, 150, 24, 1573, 1321, 1580, 1197, 1198, 1584, 2100, 2628, 2762, 587, 589, 339, 1876, 1378, 994, 1517, 2174}"
202,"{11, 1036, 1047, 537, 3100, 3104, 3105, 1086, 62, 3138, 1090, 593, 2133, 2147, 3684, 3685, 105, 1129, 1643, 1645, 3194, 1147, 1682, 1172, 3221, 678, 1196, 3246, 1206, 1208, 1209, 1210, 1212, 2245, 1234, 1240, 2278, 1267, 2291, 2311, 1291, 1296, 1300, 1304, 1307, 293, 2858, 2349, 307, 308, 2871, 1370, 2407, 2410, 1394, 3445, 3470, 2959, 913, 1954, 1957, 1960, 2989, 2991, 2993, 3505, 2997, 3000, 5060, 457, 3029, 474, 2529, 2534, 2024, 3062, 1527, 3070}"
203,"{832, 296, 2571, 3101, 4022, 98809, 349, 2302, 31}"
204,"{54272, 79008, 293, 3751, 7147, 81132, 62956, 47, 80463, 593, 1136, 4306, 39292, 68157, 67295}"
205,"{1028, 81834, 1035, 91542, 5816, 88125}"
206,"{608, 648, 140, 783, 1073}"
207,"{3740, 100, 2021}"
208,"{2881, 1210, 2058, 1277}"
209,"{1704, 96079, 593, 7153, 81562, 74458, 88125}"
210,"{111362, 122886, 6539, 117646, 4370, 7454, 159779, 84772, 147372, 1198, 147378, 59315, 5816, 8636, 76093, 87232, 128842, 4306, 56915, 112852, 113378, 77795, 51562, 56174, 134130, 62834}"
211,"{2947, 2948, 356, 48774, 1831, 1801, 91529, 32587, 8665, 63113, 2959, 4367, 36529, 2642, 95510, 3481, 79132}"
212,"{54272, 8961, 122882, 53125, 122886, 45447, 122892, 122896, 89745, 92439, 97304, 924, 2078, 293, 122918, 182823, 99114, 122922, 1196, 168366, 107314, 138036, 3253, 1206, 159415, 177593, 4027, 83132, 116797, 174909, 180031, 8641, 1732, 32587, 6350, 188751, 593, 68954, 6373, 135143, 128360, 102123, 1387, 71535, 157296, 7153, 94959, 46578, 4979}"
213,"{1, 2115, 5507, 53000, 6537, 7147, 908, 2797, 2860, 3005, 48304, 1036, 4306, 69757, 57274, 79293, 3998}"
214,"{1409, 83, 1363, 780}"
215,"{4226, 4489, 778, 30749, 1061, 1704, 2478, 1200, 1203, 5952, 2762, 3147, 60766, 223, 2144, 2915, 1257, 6378, 3448}"
216,"{909, 913, 916, 1304, 1948, 927, 3104, 3363, 39, 2858, 3755, 1197, 3504, 4020, 3893, 1077, 2243, 1220, 1617, 1238, 3421, 2915, 3685, 616, 3435, 1267, 1269, 3067}"
217,"{517, 1032, 12, 1037, 1551, 1552, 34, 2085, 2088, 1582, 1610, 2124, 1101, 1614, 2126, 2640, 2641, 2139, 2151, 1127, 1663, 141, 2194, 1196, 1711, 1713, 3255, 1722, 1210, 2752, 204, 208, 720, 1242, 2779, 223, 2273, 1777, 1278, 2815, 1792, 2816, 260, 784, 1297, 1831, 1833, 2353, 2354, 1333, 329, 2380, 1370, 357, 1388, 2414, 368, 2427, 892, 2947, 1937, 2457, 414, 1438, 2470, 2987, 1968, 433, 432, 954, 2000, 2001, 472, 474, 2013, 2527, 485, 1004, 500}"
218,"{345, 2657, 5349, 2302}"
219,"{1, 2054, 3082, 55820, 27660, 5151, 32, 34338, 2082, 1073, 2617, 1608, 588, 8781, 593, 1625, 608, 8807, 104, 112, 7802, 4734, 3717, 48780, 1682, 45722, 4262, 3752, 1197, 1198, 3253, 1722, 6333, 2763, 1747, 1748, 8917, 44761, 2268, 6365, 59615, 2791, 6377, 6893, 4848, 41716, 1270, 4344, 48385, 8961, 1288, 48394, 1805, 4878, 8983, 296, 2355, 2890, 2403, 2918, 364, 370, 62336, 1923, 4995, 2947, 45447, 33679, 913, 1438, 930, 933, 434, 2997, 4022, 442, 45499, 8641, 965, 5574, 56775, 455, 51662, 3052, 2542, 1527}"
220,"{33794, 4226, 68358, 10, 6539, 4499, 6934, 62999, 2078, 1196, 1197, 1198, 1584, 2997, 1589, 4022, 1721, 6333, 1089, 2628, 3147, 2640, 4306, 5464, 4954, 2011, 3034, 608, 480, 61024, 2795, 40815, 1265, 66934, 1527, 49272, 2683, 2174}"
221,"{898, 6659, 32770, 2692, 1287, 27912, 26375, 1292, 908, 7056, 2321, 912, 7698, 913, 800, 3362, 162, 7076, 1189, 2469, 5669, 2599, 1321, 1834, 4002, 8364, 1197, 2478, 2352, 3253, 5945, 3897, 4027, 318, 8638, 1088, 965, 2502, 2248, 3529, 456, 589, 2000, 1104, 8914, 6870, 3671, 1244, 2908, 1375, 1252, 2918, 104, 1258, 3435, 111, 1136, 2289, 1263, 1394, 1391, 32632, 7162, 2301, 2686}"
222,"{33794, 97923, 45447, 33660, 2571, 1036, 81932, 98961, 19, 2329, 32, 70565, 81831, 71464, 296, 8363, 1198, 1201, 4022, 5952, 1089, 1732, 64969, 3273, 2762, 61132, 5710, 6863, 55247, 3409, 4963, 3174, 231, 7143, 6888, 65130, 2411, 2028, 3178, 64614, 1270, 508, 1917}"
223,"{7361, 5445, 2571, 55820, 590, 47, 8368, 1265, 7438, 2840, 6874, 8636, 318}"
224,"{3361, 3108, 2795, 3436, 527, 3668, 2100, 440, 377, 3358}"
225,"{3264, 514, 1321, 2633, 1196, 333, 2797, 2001, 2003, 3253, 2454, 1975, 1214, 3039}"
226,"{2, 3, 1028, 3081, 3087, 5151, 543, 2081, 2085, 44, 6188, 1073, 51255, 4153, 4161, 30793, 588, 594, 595, 3668, 3671, 3160, 88, 7263, 1639, 105, 2161, 3703, 2683, 661, 153, 160, 4262, 3751, 8368, 1206, 3255, 1210, 1220, 3793, 1236, 6874, 2273, 54503, 27882, 2797, 1262, 1270, 765, 1805, 40732, 6942, 4896, 802, 296, 2858, 5952, 5956, 2378, 2395, 4963, 37731, 36708, 2406, 2916, 1380, 5991, 56171, 1387, 3948, 3440, 4980, 46970, 6523, 1923, 2953, 53129, 6539, 420, 1961, 1968, 4027, 8636, 8641, 3535, 3033, 2009, 3039, 6625, 56805, 5103, 35836}"
227,"{91529, 111759, 527, 919, 97304, 79132, 32, 59315, 62644, 8638, 318, 134853, 32587, 589, 593, 2396, 48738, 64614, 47610}"
228,"{1091, 836, 2571, 3510, 318}"
229,"{1, 34, 290, 296, 489, 329, 237, 590, 110, 141, 21, 153, 349}"
230,"{34048, 2959, 33679, 1682, 2710, 539, 3996, 5502, 2605, 45499, 6333, 5952, 2115, 1608, 587, 1101, 41566, 6502, 364, 2174}"
231,"{63082, 1291, 589, 1214, 58559}"
232,"{1, 7169, 2, 1028, 69640, 1036, 6156, 34321, 42007, 47640, 34336, 2081, 551, 32298, 6188, 56367, 62511, 48, 5171, 2617, 79428, 30793, 594, 63062, 8798, 8807, 104, 3175, 50794, 59501, 64622, 35957, 2167, 45186, 48774, 49286, 2694, 6281, 2699, 653, 48783, 145, 67734, 69784, 63131, 7324, 70301, 45730, 78499, 4770, 44199, 58025, 4270, 1198, 1713, 5810, 40629, 57526, 1721, 68793, 55995, 185, 53972, 51925, 31445, 4310, 34520, 33495, 51935, 6373, 6374, 54503, 53993, 6378, 1777, 42738, 2291, 49396, 1270, 4343, 8958, 68358, 65802, 60684, 4366, 5903, 7440, 32017, 4370, 32019, 8978, 7444, 34072, 7448, 7451, 79132, 6942, 32031, 7454, 7458, 49961, 3882, 5418, 318, 62792, 32587, 3916, 72011, 6482, 60756, 32598, 79702, 1370, 71518, 356, 5991, 5481, 5995, 33646, 40819, 79224, 33145, 1917, 45447, 31114, 6539, 61323, 43917, 33679, 3988, 919, 43928, 3994, 6564, 6565, 61352, 8622, 7090, 58803, 4022, 58299, 64957, 72641, 31685, 63436, 66509, 31696, 58839, 37853, 34271, 2529, 55267, 7139, 52712, 54256, 46578, 3578, 7163}"
233,"{1, 122882, 8961, 48516, 33794, 648, 3977, 780, 70286, 4239, 6934, 924, 7458, 60069, 112183, 68157, 1732, 134214, 1225, 32587, 170705, 4306, 858, 74458, 6365, 5989, 6377, 1258}"
234,"{1408, 1030, 648, 2568, 2571, 3990, 2710, 4638, 2082, 4519, 3624, 1580, 4270, 1198, 48, 1587, 2231, 2617, 442, 1210, 317, 2373, 1097, 2123, 1356, 1359, 592, 3672, 736, 353, 364, 4085, 2294, 1021}"
235,"{224, 736, 480, 161, 32, 329, 110, 434, 380, 186, 508, 509}"
236,"{1345, 2657, 2505, 3052, 2683}"
237,"{43936, 7361, 48385, 318, 293, 2858, 6539, 54286, 50, 4254}"
238,"{1953, 4901, 1221, 4945, 4916, 4852, 4310, 3101}"
239,"{46976, 1, 5378, 1923, 6539, 524, 4878, 54286, 1552, 33679, 2194, 5010, 57368, 45722, 539, 2716, 802, 3107, 1954, 293, 44199, 2987, 1196, 1197, 2353, 5299, 4022, 8636, 1214, 58559, 8644, 2628, 454, 457, 53322, 1485, 208, 6874, 1246, 608, 2405, 5989, 2023, 54503, 6377, 7147, 4718, 40815, 1136, 54001, 1265, 2542, 52722, 1917, 2046}"
240,"{135, 267, 524, 653, 531, 533, 153, 539, 542, 419, 432, 688, 434, 181, 328, 333, 590, 595, 1367, 344, 485, 110, 367, 366, 248}"
241,"{92259, 3910, 7371, 4235, 4973, 527, 2959, 5791, 55442, 46578, 3252, 2997, 1265, 112183, 44191}"
242,"{329, 457, 111, 593, 185, 316, 349}"
243,"{736, 356, 485, 520, 10, 527, 592, 410}"
244,"{1215, 3683, 547, 3082, 555, 1293, 368, 1233, 786, 593, 1302, 1527, 380, 1785, 316, 1183}"
245,"{1361, 3252, 1189}"
246,"{95105, 68486, 3079, 3081, 36363, 4239, 1298, 90647, 82202, 3996, 79132, 8865, 163, 59387, 296, 1196, 4270, 81845, 1206, 81847, 27320, 66371, 714, 32587, 2380, 7373, 589, 5971, 2396, 224, 61026, 2791, 235, 65261, 7022, 71535, 40815, 4720, 2805, 123}"
247,"{48385, 1, 899, 115713, 4226, 48516, 91529, 527, 142488, 2078, 4896, 78499, 2085, 60069, 1193, 1196, 47, 96821, 73017, 54997, 858, 68954, 480, 608, 356, 1258, 110, 54001}"
248,"{122912, 6539, 91500, 106002, 164179, 151763, 102903, 84152, 1210, 316}"
249,"{33794, 111622, 143367, 37386, 6155, 54286, 110102, 62999, 90647, 57368, 97306, 1562, 82461, 158238, 122912, 4641, 4643, 1573, 122918, 3623, 122920, 182823, 122922, 2100, 94777, 94780, 1086, 85056, 79428, 589, 8783, 1617, 116823, 106072, 1625, 2143, 5218, 5219, 64614, 80489, 50794, 179819, 6764, 1644, 2671, 111, 122, 88699, 49278, 114818, 4226, 2692, 95875, 2694, 48774, 93831, 85131, 1676, 93838, 4239, 59022, 98961, 145, 1682, 150, 151, 158872, 83613, 7325, 8861, 96417, 45730, 44195, 2724, 78499, 80549, 44199, 60069, 1193, 1199, 8371, 1203, 93363, 1206, 160954, 185029, 3271, 106696, 135887, 95441, 3793, 54995, 51412, 33493, 53464, 1752, 6874, 3301, 103655, 6888, 6377, 52458, 102123, 3821, 54001, 1265, 166643, 171763, 93443, 111364, 92420, 68358, 89864, 87306, 778, 7438, 4367, 5903, 98585, 102684, 32029, 7454, 102686, 4896, 2335, 110882, 72998, 99112, 162606, 104241, 138036, 95543, 168252, 87869, 76093, 318, 90430, 5449, 81229, 3408, 103249, 6482, 164179, 107348, 79702, 5463, 344, 7004, 95583, 71520, 37731, 77667, 6502, 92008, 7016, 128360, 5995, 91500, 33646, 56174, 4979, 159093, 49530, 86911, 1408, 1923, 105351, 45447, 6537, 912, 50068, 90522, 924, 43936, 3489, 106918, 62374, 103335, 112552, 109483, 428, 4011, 104879, 59315, 87485, 8644, 2502, 3527, 2505, 167370, 4558, 128975, 3536, 96728, 3034, 80862, 4069, 69606, 72167, 95207, 489, 2541, 55282, 134130, 4085, 98809}"
250,"{1282, 1674, 1035, 45, 2739, 318}"
251,"{293, 296, 1225, 2028, 50872}"
252,"{137857, 134853, 122886, 152081, 1682, 81845, 97913, 79132}"
253,"{6016, 3328, 6985, 1225, 3536, 1271, 955, 2300, 55069, 926}"
254,"{33154, 48516, 48394, 33166, 3988, 2329, 44191, 32, 293, 8873, 2858, 1580, 7361, 5954, 8645, 5445, 4306, 33493, 356, 6377, 4973, 48883, 33660, 49278}"
255,"{344, 420, 3396, 3751}"
256,"{2953, 97938, 69524, 6934, 8984, 6942, 163, 90405, 60069, 1320, 102445, 8371, 5171, 3510, 5944, 84152, 6586, 56251, 4025, 64957, 116797, 453, 204, 5459, 103253, 6874, 41566, 5218, 3300, 3301, 5989, 6502, 45672, 377}"
257,"{784, 594, 420, 2406}"
258,"{4995, 2762, 3147, 527, 318}"
259,"{32, 5945, 4018, 4886}"
260,"{6016, 2692, 7815, 7564, 2959, 29, 4641, 8874, 2987, 1199, 6709, 6713, 4034, 8645, 6987, 8015, 337, 5971, 7123, 5219, 3556, 1251, 6375, 6380, 4973, 3822, 372, 8949, 6773}"
261,"{3146, 2571, 48780, 3949, 96079, 1625, 47, 50, 2329, 318}"
262,"{608, 509, 290, 322, 132, 230, 17, 380, 317}"
263,"{5377, 4994, 1, 2700, 33679, 1680, 17, 1810, 4896, 2081, 802, 1188, 8360, 2858, 2094, 8366, 8368, 2990, 4014, 6331, 8636, 8638, 7361, 5445, 2501, 32587, 1357, 3793, 597, 477, 1247, 224, 1639, 5991, 745, 1393, 7153, 500, 377, 8827}"
264,"{1, 780, 1196, 783, 367, 1876, 151, 3034, 1917, 1407}"
265,"{1921, 899, 3591, 1682, 1276, 534, 923, 3108, 2985, 1962, 1580, 3504, 1584, 318, 3269, 3528, 3148, 1356, 592, 1373, 1376, 480, 230, 3175, 1259, 1527, 3196, 509}"
266,"{1923, 778, 2700, 2064, 2194, 2712, 3108, 2985, 555, 1197, 1079, 1213, 1476, 1732, 1222, 457, 592, 1240, 608, 235, 367, 1266, 3060, 1270, 1527, 2300, 1663}"
267,"{260, 2600, 3113, 2571, 3986, 150, 1175, 1240, 3994, 924}"
268,"{2593, 1923, 1125, 2918, 2630, 2247, 2539, 1036, 2973, 2351, 2863, 1234, 1213, 1238, 2583, 213, 1303, 29}"
269,"{32, 737, 1, 79, 1047, 25}"
270,"{736, 608, 36, 648, 9, 52}"
271,"{43936, 32, 1320, 1805, 3897, 345, 1371, 924}"
272,"{119145, 99114, 51662, 89745, 50872, 44191}"
273,"{608, 552, 296, 329, 235, 593, 466, 532, 150, 344, 509}"
